Date,Open,High,Low,Close,Adj Close,Volume,EMA20,EMA60,MACD,MACD_signal,ATR
2020-06-18,162.1999969482422,162.32000732421875,161.44000244140625,162.24000549316406,162.24000549316406,5397600,161.84272214439017,159.2160440628862,0.43714035836907783,0.45837318806689203,7.040008544921875
2020-06-19,162.8699951171875,164.08999633789062,162.77999877929688,164.02999877929688,164.02999877929688,12187400,162.05103420485747,159.37387864375214,0.5632285058124182,0.47934425161599725,7.0500030517578125
2020-06-22,165.05999755859375,165.72999572753906,164.41000366210938,165.08999633789062,165.08999633789062,12385600,162.34045916990826,159.56129233864192,0.7401551672491564,0.5315064347426292,8.69000244140625
2020-06-23,165.6300048828125,166.52000427246094,165.52000427246094,166.47999572753906,166.47999572753906,12137300,162.73470074682547,159.7881350727041,0.9812212474094508,0.6214493972759936,9.480010986328125
2020-06-24,166.00999450683594,166.99000549316406,165.4499969482422,165.89999389648438,165.89999389648438,10901400,163.03615723726915,159.98852388659856,1.1126407225801245,0.7196876623368198,9.95001220703125
2020-06-25,165.88999938964844,165.91000366210938,165.16000366210938,165.8000030517578,165.8000030517578,7093800,163.29938064817281,160.17906418709558,1.1949485548572625,0.8147398408409083,8.520004272460938
2020-06-26,164.8699951171875,166.55999755859375,164.22000122070312,166.5399932861328,166.5399932861328,9753500,163.60801042321663,160.38761923952302,1.304847660895092,0.9127614048517452,6.8300018310546875
2020-06-29,166.55999755859375,166.8000030517578,166.17999267578125,166.6300048828125,166.6300048828125,6735700,163.89581941936862,160.5922876212702,1.383261302558509,1.006861384393098,6.8300018310546875
2020-06-30,166.30999755859375,167.99000549316406,166.19000244140625,167.3699951171875,167.3699951171875,12762300,164.22669329535137,160.8145075391691,1.4879633903354375,1.103081785581566,7.8300018310546875
2020-07-01,167.0500030517578,167.05999755859375,165.33999633789062,166.6199951171875,166.6199951171875,13214800,164.4546268021929,161.0048513941861,1.4932090330058543,1.1811072350664238,7.8300018310546875
2020-07-02,166.1999969482422,167.24000549316406,166.02000427246094,166.97999572753906,166.97999572753906,8753500,164.69513812841635,161.2007577657714,1.50902023725709,1.246689835504557,7.8300018310546875
2020-07-06,167.75,168.0,167.19000244140625,167.97999572753906,167.97999572753906,7265700,165.0079817092852,161.42302786287854,1.5839832008470012,1.3141485085730458,6.6399993896484375
2020-07-07,167.41000366210938,169.0399932861328,167.3800048828125,169.0399932861328,169.0399932861328,11633100,165.39198281184213,161.67276443413277,1.709221986671679,1.3931632041927724,7.5999908447265625
2020-07-08,170.32000732421875,170.86000061035156,169.77999877929688,170.08999633789062,170.08999633789062,11662700,165.8394126714658,161.94873925064942,1.8716261564845524,1.4888557946511285,9.419998168945312
2020-07-09,170.47999572753906,170.63999938964844,168.77999877929688,169.6300048828125,169.6300048828125,13327400,166.20042145349882,162.20058402547443,1.9408423426110915,1.5792531042431213,8.080001831054688
2020-07-10,169.9499969482422,170.14999389648438,168.57000732421875,169.19000244140625,169.19000244140625,8218000,166.48514345234716,162.42974528501318,1.937853776955734,1.6509732387856437,6.6399993896484375
2020-07-13,170.2899932861328,170.4199981689453,169.16000366210938,169.39999389648438,169.39999389648438,11095900,166.7627482565507,162.65827802637287,1.9301799595174316,1.7068145829320014,6.6399993896484375
2020-07-14,168.97000122070312,170.1999969482422,168.80999755859375,170.19000244140625,170.19000244140625,9812700,167.08915341701316,162.90521981047232,1.9651919812388314,1.7584900625933675,6.6399993896484375
2020-07-15,169.6199951171875,170.42999267578125,169.38999938964844,170.33999633789062,170.33999633789062,7533800,167.39875750471577,163.1489829753057,1.9821930272501902,1.803230655524732,6.6399993896484375
2020-07-16,169.8000030517578,170.0,168.64999389648438,168.72999572753906,168.72999572753906,10242400,167.52554209736562,163.33196699996907,1.844490743644144,1.8114826731486144,6.6399993896484375
2020-07-17,169.94000244140625,170.27000427246094,169.61000061035156,170.1199951171875,170.1199951171875,10296000,167.77263286115817,163.55452529889428,1.8264676437692628,1.8144796672727441,5.5200042724609375
2020-07-20,170.75999450683594,171.07000732421875,170.27000427246094,170.94000244140625,170.94000244140625,10095500,168.0742871068961,163.79667209045203,1.8569462250725621,1.8229729788327078,5.730010986328125
2020-07-21,172.52999877929688,173.25,172.30999755859375,173.0,173.0,12826100,168.54340262052506,164.09842054650278,2.023993964670126,1.8631771760001916,7.910003662109375
2020-07-22,174.0500030517578,175.77000427246094,173.75999450683594,175.6300048828125,175.6300048828125,18712500,169.2183171216953,164.4765052788408,2.3416073243550386,1.958863205671161,9.75
2020-07-23,176.1699981689453,178.41000366210938,175.64999389648438,177.17999267578125,177.17999267578125,23006800,169.97657193637014,164.89301306234702,2.6874104662896627,2.1045726577948614,11.220001220703125
2020-07-24,179.13999938964844,179.16000366210938,178.1999969482422,178.6999969482422,178.6999969482422,15601300,170.80737431845318,165.34570105860587,3.0489669956223224,2.2934515253603536,11.779998779296875
2020-07-27,181.85000610351562,182.8300018310547,181.52999877929688,182.22999572753906,182.22999572753906,21115600,171.8952430240804,165.89928449037416,3.5790870623012836,2.5505786327485396,14.259994506835938
2020-07-28,182.02000427246094,184.25999450683594,181.4199981689453,183.75,183.75,21164600,173.02426749797752,166.48455385134548,4.074889882006147,2.8554408826000612,15.689987182617188
2020-07-29,184.00999450683594,186.13999938964844,182.38999938964844,185.1300048828125,185.1300048828125,25640100,174.17719486796182,167.09588011467227,4.526987752688655,3.1897502566177804,17.569992065429688
2020-07-30,183.44000244140625,184.3300018310547,182.1300048828125,183.75999450683594,183.75999450683594,18061200,175.0898424526165,167.64224452097272,4.72031730510912,3.4958636663160485,17.490005493164062
2020-07-31,184.50999450683594,185.75,184.1699981689453,185.42999267578125,185.42999267578125,15876700,176.07461866434647,168.22544937850742,4.951212765011292,3.7869334860550974,17.490005493164062
2020-08-03,185.0500030517578,185.82000732421875,184.1999969482422,185.63999938964844,185.63999938964844,12897000,176.9856073048514,168.79641823133173,5.092442361596312,4.04803526116334,17.490005493164062
2020-08-04,185.61000061035156,189.60000610351562,185.2100067138672,189.58999633789062,189.58999633789062,20773200,178.186025307998,169.47817489056317,5.460158270899086,4.33045986311049,20.95001220703125
2020-08-05,191.64999389648438,193.1300048828125,190.6199951171875,191.35000610351562,191.35000610351562,27078100,179.43973776471395,170.19528411065997,5.8264303945805125,4.629653969404495,23.520004272460938
2020-08-06,193.74000549316406,194.4499969482422,192.52000427246094,193.88999938964844,193.88999938964844,20640100,180.81595315756488,170.97216002144646,6.2496182135143385,4.9536468182264635,24.17999267578125
2020-08-07,192.7100067138672,192.9600067138672,189.3300018310547,190.80999755859375,190.80999755859375,24570200,181.7677669100438,171.62258092430372,6.2642567493639945,5.21576880445397,22.139999389648438
2020-08-10,191.1999969482422,192.61000061035156,189.66000366210938,190.14999389648438,190.14999389648438,19047200,182.56607424208576,172.23003708732602,6.15168828162075,5.402952699887326,20.69000244140625
2020-08-11,183.57000732421875,183.97999572753906,179.42999267578125,179.94000244140625,179.94000244140625,45355000,182.31597216583057,172.48282283664014,5.178916650572148,5.35814549002429,18.800003051757812
2020-08-12,182.61000061035156,183.10000610351562,179.0399932861328,179.10000610351562,179.10000610351562,28660500,182.00968968370535,172.69977966506227,4.29074638674993,5.144665669369418,16.25
2020-08-13,181.55999755859375,184.6999969482422,181.36000061035156,183.3300018310547,183.3300018310547,18596800,182.13543369773862,173.0483115393571,3.883424655333954,4.892417466562326,15.410003662109375
2020-08-14,183.44000244140625,183.72000122070312,181.49000549316406,182.5399932861328,182.5399932861328,11792000,182.1739631823476,173.35951421957924,3.4570217663922165,4.6053383265283045,15.410003662109375
2020-08-17,184.69000244140625,187.00999450683594,184.66000366210938,186.5,186.5,15709800,182.58596668879068,173.7903498189373,3.3994471409327787,4.3641600894092,15.410003662109375
2020-08-18,189.17999267578125,189.39999389648438,185.6300048828125,188.17999267578125,188.17999267578125,16291600,183.11873106850408,174.26214138801416,3.4496151875333396,4.1812511090340285,15.410003662109375
2020-08-19,187.2100067138672,187.4600067138672,181.7100067138672,182.24000549316406,182.24000549316406,24646900,183.0350429184717,174.5237107029371,2.9757636517832964,3.9401536175838823,15.410003662109375
2020-08-20,181.19000244140625,183.7100067138672,180.92999267578125,183.5,183.5,16692200,183.07932454528392,174.81801527005393,2.6711129943844867,3.686345492944003,15.410003662109375
2020-08-21,182.13999938964844,182.80999755859375,180.47000122070312,182.02999877929688,182.02999877929688,12713700,182.97938875804707,175.0544737457668,2.2847214931255166,3.406020692980306,15.410003662109375
2020-08-24,182.91000366210938,182.92999267578125,180.69000244140625,181.0,181.0,11605800,182.79087554299497,175.24940903279085,1.8737912519886777,3.09957480478198,15.410003662109375
2020-08-25,181.05999755859375,181.25,179.72999572753906,181.22000122070312,181.22000122070312,10056100,182.64126846468145,175.445166153706,1.5480335678265646,2.7892665573908975,15.410003662109375
2020-08-26,180.25999450683594,183.5800018310547,180.1999969482422,183.36000061035156,183.36000061035156,12715800,182.70971914522147,175.70466892277634,1.445881104847274,2.5205894668821727,13.920013427734375
2020-08-27,185.0,185.1699981689453,179.3699951171875,181.24000549316406,181.24000549316406,16299200,182.5697464164541,175.8861553677071,1.1802534267277736,2.2525222588512928,13.57000732421875
2020-08-28,183.97999572753906,185.39999389648438,183.39999389648438,184.38999938964844,184.38999938964844,13200800,182.7431038424726,176.16496992580352,1.2099719563910298,2.04401219835924,10.360000610351562
2020-08-31,184.7899932861328,185.52999877929688,184.27999877929688,184.8300018310547,184.8300018310547,10251200,182.94185603186136,176.44906933253307,1.2545667603545496,1.886123110758302,10.360000610351562
2020-09-01,186.99000549316406,186.99000549316406,184.3300018310547,185.0500030517578,185.0500030517578,10662100,183.14263193851818,176.7310671593929,1.292758607158646,1.7674502100383709,10.029998779296875
2020-09-02,183.75,183.86000061035156,181.5,182.6199951171875,182.6199951171875,11536900,183.09285700315337,176.92414676456647,1.114101915633114,1.6367805511573197,10.029998779296875
2020-09-03,182.3000030517578,182.82000732421875,180.49000549316406,181.13999938964844,181.13999938964844,12148100,182.90687056377195,177.06237144079864,0.8433700689004411,1.478098454705944,10.029998779296875
2020-09-04,180.9499969482422,182.10000610351562,180.0500030517578,181.63999938964844,181.63999938964844,11567900,182.78621616623636,177.212457603056,0.6615332081395309,1.3147854053926613,10.029998779296875
2020-09-08,179.5,182.27000427246094,179.02000427246094,181.2899932861328,181.2899932861328,13229200,182.64371874908363,177.34614729758312,0.48360887640092187,1.1485500995943134,8.44000244140625
2020-09-09,182.5,183.22000122070312,182.19000244140625,183.0500030517578,183.0500030517578,8424100,182.68241249219545,177.5331589616544,0.47909789834903904,1.0146596593452586,7.970001220703125
2020-09-10,184.22999572753906,184.67999267578125,182.27999877929688,182.4600067138672,182.4600067138672,9143600,182.6612309894975,177.69469495353022,0.42303861624475303,0.8963354507251575,7.970001220703125
2020-09-11,183.13999938964844,183.5500030517578,182.00999450683594,182.4499969482422,182.4499969482422,7662300,182.64111346175892,177.85060649434044,0.3734980735633826,0.7917679752928025,7.970001220703125
2020-09-14,183.57000732421875,184.3000030517578,183.38999938964844,183.88999938964844,183.88999938964844,9709500,182.7600549787008,178.04861937615382,0.4452998593974371,0.7224743521137295,7.970001220703125
2020-09-15,184.4600067138672,184.6699981689453,182.9199981689453,183.4499969482422,183.4499969482422,7993700,182.82576373770473,178.2257137227797,0.46138026768059603,0.6702555352271028,7.970001220703125
2020-09-16,184.97999572753906,185.00999450683594,183.3300018310547,183.97000122070312,183.97000122070312,12702400,182.93473873608554,178.41405101779355,0.5102028056750498,0.6382449893166922,7.970001220703125
2020-09-17,181.9199981689453,183.08999633789062,181.47999572753906,182.9600067138672,182.9600067138672,8836200,182.93714521016,178.56309874553367,0.4620704425250892,0.6030100799583716,7.970001220703125
2020-09-18,183.07000732421875,184.08999633789062,182.63999938964844,183.1999969482422,183.1999969482422,9959700,182.96217870902495,178.7151281948028,0.43823866168796144,0.5700557963042896,7.970001220703125
2020-09-21,179.83999633789062,180.2899932861328,176.75,179.52000427246094,179.52000427246094,17436100,182.63435257220934,178.74151757439813,0.12101219644910088,0.48024707633325187,10.240005493164062
2020-09-22,179.6300048828125,180.02000427246094,178.11000061035156,178.64999389648438,178.64999389648438,7977900,182.25488984118792,178.73851679807308,-0.19830865042789014,0.3445359309810235,8.259994506835938
2020-09-23,176.97999572753906,177.25999450683594,174.10000610351562,174.7899932861328,174.7899932861328,18134000,181.54394731213506,178.60905701079636,-0.7541491500840323,0.12479891476801233,10.909988403320312
2020-09-24,174.36000061035156,176.24000549316406,173.77000427246094,175.44000244140625,175.44000244140625,11759200,180.96261922920849,178.50515358229177,-1.1291898465439942,-0.12599883749438898,11.239990234375
2020-09-25,174.41000366210938,175.3000030517578,173.88999938964844,174.94000244140625,174.94000244140625,6779200,180.38903667798922,178.38826338095123,-1.4500429295648303,-0.39080765590847727,11.239990234375
2020-09-28,175.8300018310547,176.80999755859375,175.08999633789062,176.6999969482422,176.6999969482422,7109700,180.03769956087046,178.33291038315747,-1.5445004222173964,-0.621546209170261,11.239990234375
2020-09-29,177.19000244140625,178.3300018310547,176.9499969482422,178.19000244140625,178.19000244140625,8718500,179.8617284066358,178.32822487687054,-1.482043598804296,-0.7936456870970681,11.239990234375
2020-09-30,177.7100067138672,178.61000061035156,176.66000366210938,177.1199951171875,177.1199951171875,8371800,179.60061095049784,178.2886107863891,-1.501577514030231,-0.9352320524837008,11.239990234375
2020-10-01,178.7100067138672,179.5,178.0399932861328,178.6999969482422,178.6999969482422,10402800,179.51483818837826,178.30209885726956,-1.373729836997427,-1.022931609386446,11.239990234375
2020-10-02,178.69000244140625,179.2899932861328,178.16000366210938,178.5399932861328,178.5399932861328,7488500,179.42199581673586,178.30989867460934,-1.2706730620887186,-1.0724798999269005,11.239990234375
2020-10-05,179.02000427246094,180.13999938964844,178.89999389648438,179.41000366210938,179.41000366210938,6969600,179.42085370677142,178.34596769059294,-1.10604743281354,-1.0791934065042286,11.239990234375
2020-10-06,180.16000366210938,180.3699951171875,177.0500030517578,177.3000030517578,177.3000030517578,8632800,179.21886793010347,178.31167376800818,-1.1327818467961777,-1.0899110945626185,10.319992065429688
2020-10-07,177.08999633789062,177.4199981689453,176.42999267578125,177.22000122070312,177.22000122070312,6410900,179.02849967206532,178.2758812254736,-1.1472003303505574,-1.1013689417202062,10.319992065429688
2020-10-08,178.17999267578125,178.4499969482422,176.6699981689453,177.85000610351562,177.85000610351562,6530800,178.9162621893463,178.26191810672088,-1.0951665552431393,-1.1001284644247928,6.5999908447265625
2020-10-09,180.1300048828125,181.1699981689453,179.92999267578125,181.0800018310547,181.0800018310547,15979800,179.12233263141377,178.35431429440396,-0.7842553451388312,-1.0369538405676004,7.399993896484375
2020-10-12,180.57000732421875,180.8300018310547,180.19000244140625,180.55999755859375,180.55999755859375,4843000,179.259253100669,178.42663177847575,-0.5732083806649655,-0.9442047485870735,7.399993896484375
2020-10-13,178.55999755859375,178.60000610351562,177.10000610351562,177.72000122070312,177.72000122070312,8384300,179.11265768352942,178.40346356346683,-0.6278783200038731,-0.8809394628704335,7.399993896484375
2020-10-14,179.08999633789062,179.58999633789062,178.27000427246094,178.27000427246094,178.27000427246094,9076600,179.03240497771336,178.39908784900763,-0.6196806977502263,-0.8286877098463921,7.279998779296875
2020-10-15,177.7100067138672,179.14999389648438,177.58999633789062,178.9199981689453,178.9199981689453,6815400,179.02169956735452,178.4161668758908,-0.5543448059772516,-0.773819129072564,6.0800018310546875
2020-10-16,179.22000122070312,179.32000732421875,178.1300048828125,178.3000030517578,178.3000030517578,7260700,178.95296656586913,178.4123582259192,-0.5462966972016545,-0.7283146426983822,4.7400054931640625
2020-10-19,179.41000366210938,179.47999572753906,178.3699951171875,178.38999938964844,178.38999938964844,6084400,178.8993506443243,178.41162514932017,-0.5265864004408911,-0.687968994246884,4.7400054931640625
2020-10-20,178.5399932861328,179.6699981689453,178.0800018310547,179.25,179.25,7121400,178.93274582105533,178.43911284934245,-0.4365388383302786,-0.637682963063563,4.7400054931640625
2020-10-21,180.47000122070312,181.30999755859375,180.22999572753906,180.60000610351562,180.60000610351562,7548100,179.091532514623,178.50996180849566,-0.2533211578967496,-0.5608106020302004,4.8800048828125
2020-10-22,178.8800048828125,179.02999877929688,177.72000122070312,178.8300018310547,178.8300018310547,8377000,179.06662483047364,178.52045492398938,-0.24808461338989218,-0.4982654043021388,4.8800048828125
2020-10-23,179.08999633789062,179.1999969482422,177.75999450683594,178.63999938964844,178.63999938964844,5919300,179.02599383610934,178.5243744146667,-0.25631162241106153,-0.44987464792392334,4.8800048828125
2020-10-26,178.75,179.13999938964844,178.22000122070312,178.5500030517578,178.5500030517578,5105100,178.9806613804568,178.52521469785003,-0.26701554962508567,-0.4133028282641558,4.8800048828125
2020-10-27,178.7100067138672,179.42999267578125,178.50999450683594,179.02000427246094,179.02000427246094,5826900,178.98440832255244,178.54143730685365,-0.2348659302680005,-0.3776154486649248,4.6399993896484375
2020-10-28,176.4499969482422,176.85000610351562,175.44000244140625,176.1300048828125,176.1300048828125,11734100,178.71256037591056,178.46237394868837,-0.43754220908820685,-0.38960080074958126,5.8699951171875
2020-10-29,175.02000427246094,176.13999938964844,174.8300018310547,175.39999389648438,175.39999389648438,8474500,178.39707785406046,178.3619680453374,-0.6495824240636807,-0.4415971254124012,6.4799957275390625
2020-10-30,177.17999267578125,177.36000061035156,175.9499969482422,176.1999969482422,176.1999969482422,7303000,178.18783205350633,178.29108374707198,-0.7444902416499417,-0.5021757486599093,6.4799957275390625
2020-11-02,177.4499969482422,177.92999267578125,177.1300048828125,177.91000366210938,177.91000366210938,6498400,178.16137220670663,178.2785893180568,-0.6739532071238159,-0.5365312403526906,6.4799957275390625
2020-11-03,178.9499969482422,179.38999938964844,178.3000030517578,178.9199981689453,178.9199981689453,7577200,178.23362229834842,178.29961911644656,-0.5304394079369956,-0.5353128738695516,6.4799957275390625
2020-11-04,178.92999267578125,179.19000244140625,177.66000366210938,178.82000732421875,178.82000732421875,11117300,178.28946849128846,178.31668102489812,-0.4199314057837853,-0.5122365802523984,6.4799957275390625
2020-11-05,181.0,183.2899932861328,180.97000122070312,182.92999267578125,182.92999267578125,16102800,178.73142317552586,178.46793714459918,-0.0007034398036580569,-0.4099299521626504,8.459991455078125
2020-11-06,183.39999389648438,183.52999877929688,182.19000244140625,183.19000244140625,183.19000244140625,10378300,179.15604977227636,178.62275895760925,0.34850105547056387,-0.2582437506360075,8.699996948242188
2020-11-09,176.4199981689453,176.4499969482422,173.63999938964844,175.0800018310547,175.0800018310547,29800700,178.76785473025524,178.5066029862468,-0.028828816641464527,-0.21236076383709893,9.889999389648438
2020-11-10,176.75,176.91000366210938,175.66000366210938,175.66000366210938,175.66000366210938,11728500,178.47186891424136,178.41327186086525,-0.2778611479654387,-0.2254608406627669,9.889999389648438
2020-11-11,174.6999969482422,175.27999877929688,174.44000244140625,174.89999389648438,174.89999389648438,9008500,178.13169034112164,178.29808241941012,-0.5304329997025263,-0.2864552724707188,9.889999389648438
2020-11-12,176.0399932861328,176.77000427246094,175.83999633789062,175.9600067138672,175.9600067138672,7167900,177.92486332900216,178.22142419955622,-0.6377126815891074,-0.3567067542943966,9.889999389648438
2020-11-13,177.64999389648438,177.8000030517578,176.83999633789062,177.16000366210938,177.16000366210938,6469800,177.85201955120286,178.1866235261973,-0.6187700811379955,-0.4091194196631164,9.889999389648438
2020-11-16,177.22999572753906,177.91000366210938,176.8699951171875,177.14999389648438,177.14999389648438,8358500,177.78515996503918,178.1526356694854,-0.5976760013342641,-0.44683073599734596,9.889999389648438
2020-11-17,177.25,177.44000244140625,176.08999633789062,176.5,176.5,8229100,177.66276377789262,178.09845089343668,-0.6261895430727407,-0.48270249741242494,9.889999389648438
2020-11-18,176.25999450683594,176.86000061035156,175.35000610351562,175.49000549316406,175.49000549316406,7384700,177.4558344174423,178.01292809342772,-0.7219625117257351,-0.530554500275087,9.889999389648438
2020-11-19,174.3000030517578,175.22000122070312,174.1699981689453,175.16000366210938,175.16000366210938,6965100,177.23718386931537,177.91938958748284,-0.8150957527576281,-0.5874627507715953,9.889999389648438
2020-11-20,176.1199951171875,176.3800048828125,175.5800018310547,175.69000244140625,175.69000244140625,6379400,177.08983325713356,177.84629492695575,-0.8364954463542915,-0.6372692898881346,9.889999389648438
2020-11-23,175.10000610351562,175.24000549316406,171.77999877929688,172.22999572753906,172.22999572753906,15510600,176.62699158764838,177.66215396959782,-1.1197408080122386,-0.7337635935129554,11.75
2020-11-24,169.3000030517578,169.69000244140625,168.86000061035156,169.58999633789062,169.58999633789062,19504000,175.95680156386192,177.3974930636402,-1.5394943525536746,-0.8949097453210992,14.669998168945312
2020-11-25,169.97999572753906,170.52000427246094,169.24000549316406,169.50999450683594,169.50999450683594,10286600,175.34281993938325,177.13888655358105,-1.857198906993034,-1.087367577655486,14.669998168945312
2020-11-27,166.89999389648438,167.8300018310547,166.77999877929688,167.7899932861328,167.7899932861328,10569100,174.62350311526416,176.83236546284502,-2.222156146373493,-1.3143252913990875,11.1300048828125
2020-11-30,166.67999267578125,167.42999267578125,166.02999877929688,166.6699981689453,166.6699981689453,13210000,173.86602645370996,176.4991730925532,-2.572111928497094,-1.5658826188186887,11.8800048828125
2020-12-01,169.75999450683594,170.47999572753906,169.3000030517578,170.17999267578125,170.17999267578125,13533300,173.51497561771674,176.29198684938035,-2.536982430430413,-1.7601025811410338,11.8800048828125
2020-12-02,170.57000732421875,171.75999450683594,170.14999389648438,171.4600067138672,171.4600067138672,9199700,173.3192642935406,176.1335612711668,-2.3784384567652523,-1.8837697562658777,11.8800048828125
2020-12-03,172.63999938964844,172.85000610351562,171.0800018310547,172.80999755859375,172.80999755859375,10457300,173.27076269973617,176.02459196911522,-2.1194268036674657,-1.9309011657461954,11.8800048828125
2020-12-04,172.77999877929688,173.32000732421875,171.58999633789062,172.32000732421875,172.32000732421875,10098600,173.18021456873453,175.90313017747926,-1.9314319738838037,-1.9310073273737172,11.8800048828125
2020-12-07,172.55999755859375,175.2899932861328,172.50999450683594,174.88999938964844,174.88999938964844,10555100,173.34305121834538,175.86991277459956,-1.5571183444876056,-1.8562295307964949,11.410003662109375
2020-12-08,175.50999450683594,175.92999267578125,174.72000122070312,175.5,175.5,6348400,173.5484749118363,175.85778448690778,-1.1974467246820382,-1.7244729695736036,10.830001831054688
2020-12-09,173.9199981689453,174.0399932861328,171.24000549316406,172.5,172.5,10743200,173.44862015832808,175.74769319225507,-1.1413228433565052,-1.607842944330184,10.350006103515625
2020-12-10,172.89999389648438,173.5800018310547,171.6999969482422,172.1699981689453,172.1699981689453,6564000,173.3268466355297,175.63039171608096,-1.110669545725699,-1.5084082646092871,10.350006103515625
2020-12-11,172.25,173.32000732421875,172.11000061035156,172.49000549316406,172.49000549316406,6084800,173.24714747911392,175.52742823336237,-1.0484685767527537,-1.4164203270379805,9.899993896484375
2020-12-14,171.91000366210938,172.52000427246094,170.91000366210938,171.5399932861328,171.5399932861328,7644400,173.08456136549665,175.39669266132205,-1.0635717135684786,-1.34585060434408,9.899993896484375
2020-12-15,173.42999267578125,173.97999572753906,173.05999755859375,173.94000244140625,173.94000244140625,6840500,173.1660319441547,175.34893232624285,-0.8718304583616145,-1.251046575147587,9.899993896484375
2020-12-16,174.1300048828125,175.02000427246094,173.02000427246094,174.89999389648438,174.89999389648438,8174700,173.3311711777099,175.33421303346387,-0.6350899234398923,-1.1278552448060482,9.899993896484375
2020-12-17,177.14999389648438,177.8699951171875,176.5800018310547,176.74000549316406,176.74000549316406,9475800,173.65582206489603,175.3803045895196,-0.29559040348470944,-0.9614022765417805,11.839996337890625
2020-12-18,176.64999389648438,176.97999572753906,176.10000610351562,176.44000244140625,176.44000244140625,6789900,173.92098210075414,175.41504878138474,-0.05016406686820574,-0.7791546346070656,8.569992065429688
2020-12-21,176.2899932861328,176.94000244140625,175.75999450683594,175.8800048828125,175.8800048828125,8168900,174.10755569904543,175.43029324372662,0.0980210248593778,-0.603719502713777,7.720001220703125
2020-12-22,176.1999969482422,176.33999633789062,174.33999633789062,174.49000549316406,174.49000549316406,9442400,174.1439794889615,175.3994641371508,0.10212026478956204,-0.4625515492131092,6.959991455078125
2020-12-23,175.10000610351562,176.2100067138672,175.05999755859375,175.64999389648438,175.64999389648438,6542800,174.2874094325351,175.40767822762075,0.19670284374859648,-0.3307006706207681,6.959991455078125
2020-12-24,175.5500030517578,176.3699951171875,175.50999450683594,176.35000610351562,176.35000610351562,3695400,174.48384721072372,175.4385742235517,0.3244058056734218,-0.19967937536193012,6.959991455078125
2020-12-28,177.25999450683594,177.91000366210938,175.6300048828125,175.7100067138672,175.7100067138672,7778700,174.60062430626118,175.4474736494637,0.3697069691961019,-0.08580210645032371,7.0
2020-12-29,176.25,176.97000122070312,175.57000732421875,176.35000610351562,176.35000610351562,5983700,174.76723209647588,175.4770648774654,0.4520402313104057,0.021766361101822188,7.0
2020-12-30,176.44000244140625,177.72000122070312,176.44000244140625,177.6999969482422,177.6999969482422,5914000,175.04654303473933,175.5499478961794,0.6190864700811574,0.14123038289768924,7.0
2020-12-31,178.07000732421875,178.39999389648438,177.32000732421875,178.36000061035156,178.36000061035156,7540800,175.36211042289287,175.64208077205387,0.7955579011942575,0.2720958865570029,7.489990234375
2021-01-04,181.97000122070312,182.39999389648438,180.9600067138672,182.3300018310547,182.3300018310547,14331400,176.02571912843212,175.86135687234898,1.2414480611116687,0.4659663214679361,11.489990234375
2021-01-05,182.8699951171875,183.2100067138672,181.82000732421875,182.8699951171875,182.8699951171875,12718800,176.67755493688503,176.09114829021254,1.6197210347428666,0.6967172641229222,10.19000244140625
2021-01-06,181.49000549316406,181.5800018310547,178.24000549316406,179.89999389648438,179.89999389648438,18453500,176.9844538854183,176.21602847402474,1.66070721545492,0.8895152543893219,10.19000244140625
2021-01-07,179.69000244140625,179.9199981689453,178.83999633789062,179.47999572753906,179.47999572753906,7110200,177.22212453704884,176.3230437938121,1.6403893297099899,1.0396900694534557,8.870010375976562
2021-01-08,176.8300018310547,176.99000549316406,171.47999572753906,173.33999633789062,173.33999633789062,24399900,176.85239804189092,176.2252389591917,1.1159763416505655,1.0549473238928777,11.730010986328125
2021-01-11,172.13999938964844,173.67999267578125,172.02999877929688,173.0,173.0,8571400,176.48550299028227,176.11949341954607,0.6652715708702885,0.9770121732883599,11.730010986328125
2021-01-12,173.1300048828125,174.17999267578125,172.32000732421875,174.1199951171875,174.1199951171875,9798500,176.260216526178,176.05393609815727,0.3939181948964574,0.8603933776099795,11.730010986328125
2021-01-13,173.67999267578125,174.4600067138672,173.0500030517578,173.3699951171875,173.3699951171875,14110300,175.98495734436938,175.96593803320744,0.11700123998934941,0.7117149500858535,11.730010986328125
2021-01-14,173.44000244140625,174.22000122070312,172.66000366210938,173.27999877929688,173.27999877929688,13522700,175.7273422429339,175.877874451112,-0.10846903072385317,0.5476781539239122,11.730010986328125
2021-01-15,172.83999633789062,173.07000732421875,170.97999572753906,171.1300048828125,171.1300048828125,16172500,175.289500589589,175.72220659641366,-0.45539289803099336,0.3470639435329311,12.230010986328125
2021-01-19,172.7100067138672,172.85000610351562,171.9199981689453,172.5800018310547,172.5800018310547,7485700,175.0314530887762,175.6191834893527,-0.6063404118958431,0.15638307244717625,12.230010986328125
2021-01-20,174.3699951171875,175.47000122070312,173.82000732421875,175.38999938964844,175.38999938964844,9456000,175.06560035552593,175.6116692565755,-0.4935349219374814,0.02639947357024472,12.230010986328125
2021-01-21,175.11000061035156,175.50999450683594,174.50999450683594,175.27999877929688,175.27999877929688,7246800,175.08601925302793,175.6007948146975,-0.40830520018121774,-0.06054146118004777,12.230010986328125
2021-01-22,172.88999938964844,174.2899932861328,172.35000610351562,173.89999389648438,173.89999389648438,7269600,174.97306445716663,175.54503085016594,-0.4469625860360793,-0.13782568615125407,12.230010986328125
