Date,Open,High,Low,Close,Adj Close,Volume,EMA20,EMA60,MACD,MACD_signal,ATR
2020-05-28,161.9600067138672,162.57000732421875,161.66000366210938,162.42999267578125,147.74676513671875,10272600,164.7607633456731,162.22008867399367,-0.6253908784723023,-0.2521430403562279,6.8300018310546875
2020-05-29,162.7100067138672,164.08999633789062,162.35000610351562,163.58999633789062,148.80189514160156,14632700,164.6492617258843,162.26500367936734,-0.6294790554168515,-0.32761024336835265,6.8300018310546875
2020-06-01,162.10000610351562,162.44000244140625,161.6699981689453,162.27999877929688,147.80001831054688,13341400,164.4236176357331,162.26549532198797,-0.7300097223077842,-0.408090139156239,6.8300018310546875
2020-06-02,161.6699981689453,162.08999633789062,161.25,161.69000244140625,147.2626495361328,11517100,164.1632733315115,162.2466267029525,-0.8475191011303309,-0.4959759315510574,7.2400054931640625
2020-06-03,160.17999267578125,160.3300018310547,158.94000244140625,159.5399932861328,145.30453491210938,12255700,163.72296094623732,162.15788462371253,-1.1014372182794432,-0.6170681888967346,9.550003051757812
2020-06-04,158.9199981689453,159.00999450683594,157.19000244140625,157.22999572753906,143.20065307617188,14038600,163.1045833063613,161.99631449596913,-1.4720972324774664,-0.788073997612881,11.300003051757812
2020-06-05,154.61000061035156,156.16000366210938,153.16000366210938,156.11000061035156,142.18063354492188,17778500,162.438432573408,161.80332059808003,-1.8350686804996599,-0.9974729341902369,12.519989013671875
2020-06-08,155.07000732421875,156.85000610351562,155.0500030517578,156.7100067138672,142.72706604003906,10346700,161.89286820583268,161.636326700237,-2.050671821769356,-1.2081127117060608,12.519989013671875
2020-06-09,159.0500030517578,159.63999938964844,158.3000030517578,158.49000549316406,144.3481903076172,9095300,161.5687860427214,161.53316862787395,-2.054227977728857,-1.3773357649106202,12.519989013671875
2020-06-10,159.24000549316406,160.89999389648438,159.0500030517578,160.83999633789062,146.48854064941406,13135500,161.49937749940418,161.51044166754662,-1.8461404772319838,-1.471096707374893,12.519989013671875
2020-06-11,163.25,164.22999572753906,162.6300048828125,163.8800048828125,149.25726318359375,17086400,161.72610391687164,161.58813226476846,-1.41956251767823,-1.4607898694355606,12.519989013671875
2020-06-12,162.41000366210938,163.66000366210938,162.0500030517578,162.3000030517578,147.81825256347656,9716100,161.780760977337,161.61147229057138,-1.1952116980814367,-1.4076742351647358,11.069992065429688
2020-06-15,163.88999938964844,164.22000122070312,162.13999938964844,162.38999938964844,147.90020751953125,7759800,161.8387836832714,161.63699776922965,-0.9986384227470353,-1.3258670726811959,11.069992065429688
2020-06-16,159.41000366210938,161.22999572753906,158.6999969482422,159.89999389648438,145.6324462890625,13698900,161.65413703691073,161.58004682258226,-1.0318804438315112,-1.2670697469112588,11.069992065429688
2020-06-17,160.27000427246094,160.77000427246094,159.33999633789062,160.55999755859375,146.2335662841797,7113900,161.54993327707103,161.5466025844187,-0.9935155762640875,-1.2123589127818246,11.069992065429688
2020-06-18,162.0399932861328,162.47999572753906,161.61000061035156,162.25999450683594,147.7818145751953,7691400,161.61755815609627,161.56999248351434,-0.8165232245920606,-1.1331917751438718,11.069992065429688
2020-06-19,161.0,162.5,160.91000366210938,162.38999938964844,147.90020751953125,8565500,161.69112398786314,161.59687795584662,-0.6581781353415579,-1.0381890471834092,11.069992065429688
2020-06-22,163.19000244140625,163.4199981689453,162.07000732421875,162.41000366210938,147.9184112548828,9319700,161.75958871874374,161.62353781506835,-0.5250222045320072,-0.9355556786531289,11.069992065429688
2020-06-23,161.47999572753906,162.05999755859375,161.1199951171875,161.3000030517578,146.90750122070312,9088600,161.71581865522128,161.61293011791062,-0.5032616555265292,-0.8490968740278091,11.069992065429688
2020-06-24,161.52999877929688,163.08999633789062,161.52000427246094,163.02999877929688,148.483154296875,11436500,161.840978667038,161.65939138549706,-0.34247225960146466,-0.7477719511425402,11.069992065429688
2020-06-25,164.2100067138672,164.35000610351562,163.39999389648438,163.5,148.9112091064453,10968000,161.99898069874868,161.7197392089234,-0.17510186901034785,-0.6332379347161018,9.300003051757812
2020-06-26,164.25,165.32000732421875,164.17999267578125,165.25,150.50506591796875,12119300,162.30860158458214,161.83548546436853,0.09762538138454602,-0.4870652714959723,7.0200042724609375
2020-06-29,164.85000610351562,165.27000427246094,164.3800048828125,164.72999572753906,150.03143310546875,7274400,162.53921055057802,161.93038744021018,0.26870621529948835,-0.33591097413688015,6.6200103759765625
2020-06-30,165.22999572753906,165.2899932861328,163.47999572753906,163.92999267578125,149.30284118652344,14841700,162.67166599107355,161.99594826760594,0.3358638193342358,-0.20155601544265694,6.6200103759765625
2020-07-01,162.80999755859375,163.55999755859375,162.14999389648438,163.4199981689453,149.0128936767578,13181000,162.74293572229945,162.0426384283056,0.3439693453764505,-0.09245094327883548,6.6200103759765625
2020-07-02,162.6999969482422,163.74000549316406,162.24000549316406,163.58999633789062,149.16787719726562,7599800,162.82360816187955,162.0933714745215,0.35996105765727293,-0.001968543091613789,6.6200103759765625
2020-07-06,162.3300018310547,163.02000427246094,161.75,162.9199981689453,148.5569305419922,7972700,162.8327881625525,162.12047398909274,0.3149409092702058,0.06141334738075013,6.6200103759765625
2020-07-07,163.4199981689453,165.33999633789062,163.1999969482422,165.2100067138672,150.64508056640625,12791900,163.05918992934437,162.2217701440034,0.4587583873735639,0.1408823553793129,6.0
2020-07-08,164.32000732421875,164.9199981689453,163.8300018310547,164.5500030517578,150.04324340820312,7253900,163.20117213147898,162.29810564917565,0.5135580181139119,0.21541748792623272,4.42999267578125
2020-07-09,164.66000366210938,167.4499969482422,164.60000610351562,167.1699981689453,152.43228149414062,13373100,163.57915556361866,162.4578398301517,0.7596421482062112,0.32426241998222843,6.5399932861328125
2020-07-10,167.9499969482422,168.2100067138672,166.16000366210938,166.3300018310547,151.66632080078125,8478000,163.84114092242208,162.58479596132887,0.8767779593788703,0.43476552786155687,7.0900115966796875
2020-07-13,165.5,166.9600067138672,165.22999572753906,166.8800048828125,152.1678466796875,8054000,164.13055653769737,162.72562248334472,1.002434146513309,0.5482992515919074,7.0900115966796875
2020-07-14,167.92999267578125,168.13999938964844,166.97999572753906,167.1199951171875,152.38670349121094,11344600,164.4152649738393,162.86970027461825,1.1086034953407307,0.6603601003416721,6.69000244140625
2020-07-15,165.9199981689453,166.9499969482422,165.8300018310547,166.33999633789062,151.6754150390625,7840300,164.59857272279658,162.98348047341406,1.1169288261836527,0.7516738455100683,6.4600067138671875
2020-07-16,167.39999389648438,167.77000427246094,167.0399932861328,167.1300048828125,152.39584350585938,9107400,164.83966149994095,163.11943209339432,1.1737436123229372,0.8360877988726422,6.4600067138671875
2020-07-17,167.27000427246094,167.39999389648438,166.47000122070312,166.77999877929688,152.07666015625,8549900,165.0244555265463,163.23945067325997,1.1769599110140234,0.9042622213009185,6.4600067138671875
2020-07-20,167.50999450683594,167.6199951171875,166.8000030517578,167.19000244140625,152.45046997070312,6907200,165.23069808986628,163.36897696074018,1.198773999432973,0.9631645769273294,6.4600067138671875
2020-07-21,167.3000030517578,167.72000122070312,167.0800018310547,167.2899932861328,152.5417022705078,8454400,165.42682144189166,163.49753487304812,1.210180044931036,1.0125676705280708,6.4600067138671875
2020-07-22,168.25999450683594,168.4600067138672,167.69000244140625,167.7899932861328,152.99761962890625,6592100,165.6518854270575,163.63827121446073,1.2452112196667713,1.059096380355811,6.7100067138671875
2020-07-23,168.9199981689453,169.8800048828125,168.47999572753906,169.75,154.78482055664062,10471800,166.04218205305202,163.83865576480628,1.4148206674215942,1.130241237768968,8.1300048828125
2020-07-24,169.00999450683594,169.9199981689453,168.8699951171875,169.74000549316406,154.7757568359375,7520700,166.39435571401506,164.03214264114587,1.5307849673403382,1.210349983683242,6.720001220703125
2020-07-27,170.25,170.3000030517578,168.99000549316406,169.11000061035156,154.2012939453125,6146400,166.6529885612852,164.1986297876772,1.553938545373228,1.2790676960212393,6.470001220703125
2020-07-28,169.5399932861328,170.33999633789062,169.42999267578125,170.27999877929688,155.26812744140625,8520700,166.99841810585775,164.3980189349434,1.6477032989573388,1.3527948166084593,5.739990234375
2020-07-29,170.0500030517578,170.38999938964844,168.97999572753906,169.99000549316406,155.00364685058594,6733700,167.2833311903631,164.58136275652438,1.6792550996071611,1.4180868732081997,5.160003662109375
2020-07-30,171.0500030517578,171.25999450683594,170.75,171.11000061035156,156.02496337890625,9376100,167.64777589702868,164.79541645664986,1.7741827009220401,1.4893060387509678,6.029998779296875
2020-07-31,170.14999389648438,171.4600067138672,169.94000244140625,171.0,155.9246063232422,8886000,167.9670353354069,164.9988454252843,1.819562593993453,1.555357349799465,5.6300048828125
2020-08-03,169.24000549316406,169.99000549316406,168.97000122070312,169.9499969482422,155.13951110839844,9066200,168.15588882234363,165.16117826210257,1.7506199580089685,1.594409871441366,5.6300048828125
2020-08-04,170.8300018310547,171.5800018310547,170.72000122070312,171.57000732421875,156.61843872070312,9878900,168.48104296537934,165.37130380512278,1.8058865842185696,1.6367052139968068,5.1100006103515625
2020-08-05,170.05999755859375,170.55999755859375,169.69000244140625,170.07000732421875,155.24916076660156,6954100,168.63237290431644,165.5253596582079,1.7089486237364326,1.651153895944732,5.1100006103515625
2020-08-06,171.3800048828125,172.25,170.6199951171875,171.02000427246094,156.11630249023438,9481800,168.85976636794925,165.70551194064242,1.6893081135462467,1.6587847394650352,5.4499969482421875
2020-08-07,171.27999877929688,171.5,169.5800018310547,169.8800048828125,155.07566833496094,8176900,168.95693194079337,165.84238056169718,1.5637287526726311,1.6397735421065547,5.1699981689453125
2020-08-10,170.22000122070312,170.25,169.07000732421875,169.1199951171875,154.3818817138672,6408500,168.9724617671166,165.94984333400834,1.3868925341870693,1.5891973405226578,4.55999755859375
2020-08-11,167.1699981689453,167.49000549316406,165.8800048828125,167.11000061035156,152.54701232910156,19234200,168.79508451409134,165.987881277495,1.0721991540967792,1.485797703237482,6.3699951171875
2020-08-12,165.6999969482422,166.07000732421875,164.99000549316406,165.58999633789062,151.1595001220703,11744800,168.48983802111985,165.97483586963912,0.6921718157203713,1.32707252573406,7.2599945068359375
2020-08-13,165.30999755859375,165.5800018310547,163.1699981689453,163.82000732421875,149.54380798339844,12744700,168.0450922404626,165.9041857533958,0.24534589634941995,1.1107271998571322,9.080001831054688
2020-08-14,163.80999755859375,164.14999389648438,163.16000366210938,163.17999267578125,148.9595184326172,6398100,167.58174942477865,165.81486794757237,-0.15858265512827074,0.8568652288600516,9.089996337890625
2020-08-17,163.97000122070312,164.4600067138672,163.42999267578125,163.58999633789062,149.33380126953125,6901500,167.20158246412262,165.74192133741886,-0.4405368388798081,0.5973848153120797,9.089996337890625
2020-08-18,164.36000061035156,164.8699951171875,164.08999633789062,164.75999450683594,150.40184020996094,8140600,166.9690502777144,165.70972701510465,-0.5630875637962731,0.3652903394904091,9.089996337890625
2020-08-19,165.3699951171875,165.61000061035156,163.3000030517578,163.72999572753906,149.46160888671875,12497700,166.6605688919834,165.6448177925615,-0.7348512815089805,0.14526201529053118,9.089996337890625
2020-08-20,165.38999938964844,165.64999389648438,164.92999267578125,165.2100067138672,150.81263732910156,10319900,166.52242011311517,165.6305616916207,-0.7429860667732839,-0.03238760112223184,9.089996337890625
2020-08-21,165.77000427246094,166.3300018310547,165.00999450683594,166.1999969482422,151.71636962890625,6836000,166.49171314503204,165.6492317000345,-0.6619188163974457,-0.1582938441772746,9.089996337890625
2020-08-24,166.32000732421875,166.97000122070312,165.86000061035156,165.92999267578125,151.4698944091797,6490600,166.43821595748435,165.65843697792783,-0.6124001568816766,-0.249115106718155,9.089996337890625
2020-08-25,164.35000610351562,165.08999633789062,163.8300018310547,164.66000366210938,150.31057739257812,10518300,166.26886240554387,165.62570145937642,-0.6679342320624642,-0.3328789317870169,9.089996337890625
2020-08-26,164.0500030517578,164.3300018310547,163.27999877929688,164.02999877929688,149.7354736328125,8276600,166.05563729828228,165.5733833387181,-0.7540888487724544,-0.41712091518410443,8.339996337890625
2020-08-27,164.75999450683594,164.82000732421875,161.16000366210938,161.24000549316406,147.1885986328125,19860100,165.59700569779483,165.43130537656876,-1.0355588664701258,-0.5408085054413088,9.089996337890625
2020-08-28,161.77000427246094,162.0500030517578,160.63999938964844,161.1199951171875,147.07908630371094,8415400,165.17062373773697,165.28995094183495,-1.2538560457531105,-0.6834180135036692,6.850006103515625
2020-08-31,161.60000610351562,163.25,161.55999755859375,162.19000244140625,148.0558319091797,11388100,164.88675504284834,165.18831328608317,-1.3252409319117362,-0.8117825971852826,6.3300018310546875
2020-09-01,161.75999450683594,164.07000732421875,161.17999267578125,163.86000061035156,149.7492218017578,10587000,164.78896890642008,165.14476205081326,-1.2328475736083249,-0.8959955924698911,6.3300018310546875
2020-09-02,163.50999450683594,165.55999755859375,163.49000549316406,165.4199981689453,151.17495727539062,15167700,164.84906693142247,165.15378618583398,-1.0219658201368134,-0.9211896380032756,6.3300018310546875
2020-09-03,165.75,167.24000549316406,165.44000244140625,165.88999938964844,151.60440063476562,16416600,164.94820335601543,165.17792432366394,-0.8076057641114858,-0.8984728632249177,6.600006103515625
2020-09-04,164.41000366210938,164.6999969482422,162.4499969482422,162.74000549316406,148.72572326660156,13780300,164.73789879764863,165.09799255872952,-0.8817379311717275,-0.8951258768142798,6.600006103515625
2020-09-08,164.3699951171875,165.25999450683594,163.74000549316406,163.74000549316406,149.63961791992188,13790400,164.64286134007867,165.05346839264539,-0.8499983135560001,-0.8861003641626239,6.600006103515625
2020-09-09,163.94000244140625,164.25,162.75999450683594,163.3000030517578,149.23748779296875,9558900,164.51497007452429,164.99597772573102,-0.8505444111652025,-0.8789891735631398,6.600006103515625
2020-09-10,162.4600067138672,164.35000610351562,161.9499969482422,164.1300048828125,149.99598693847656,8847700,164.4783067229327,164.96758517350418,-0.7750684793371079,-0.8582050347179335,6.600006103515625
2020-09-11,164.30999755859375,164.57000732421875,164.0800018310547,164.47999572753906,150.31578063964844,5458200,164.47846758051426,164.9515986342922,-0.6791827277062907,-0.822400573315605,6.600006103515625
2020-09-14,164.7899932861328,165.0800018310547,164.22999572753906,164.47000122070312,150.3067626953125,4274900,164.47766126053227,164.93580855515813,-0.5971158718148217,-0.7773436330154484,6.600006103515625
2020-09-15,164.1699981689453,164.47000122070312,163.7899932861328,164.07000732421875,149.94119262695312,6928500,164.43883707612144,164.90742162955357,-0.5579220833366492,-0.7334593230796886,6.600006103515625
2020-09-16,164.77999877929688,164.88999938964844,162.97999572753906,163.5800018310547,149.49337768554688,8815200,164.35704324325795,164.86389966894703,-0.5599453700709205,-0.698756532477935,6.600006103515625
2020-09-17,164.89999389648438,164.9600067138672,163.8000030517578,164.0800018310547,149.95028686523438,7813900,164.33065834685766,164.83819810049152,-0.5152633825257737,-0.6620579024875028,6.600006103515625
2020-09-18,164.1699981689453,164.24000549316406,163.33999633789062,163.57000732421875,149.48423767089844,7246300,164.2582153923206,164.79661807503996,-0.5150675024300142,-0.6326598224760052,6.0600128173828125
2020-09-21,164.88999938964844,165.39999389648438,164.13999938964844,164.39999389648438,150.24276733398438,11086900,164.27171810700287,164.7836140036119,-0.442834564938579,-0.59469477096852,6.0600128173828125
2020-09-22,164.44000244140625,164.8800048828125,163.8699951171875,164.27000427246094,150.1239471435547,10524100,164.27155488466556,164.76677434029546,-0.3915648025532903,-0.554068777285474,5.290008544921875
2020-09-23,164.3000030517578,164.52999877929688,163.47999572753906,164.49000549316406,150.3249969482422,6224800,164.29235970452257,164.7576999518649,-0.32938395341977866,-0.509131812512335,5.290008544921875
2020-09-24,164.9600067138672,165.1199951171875,164.6199951171875,165.1199951171875,150.90069580078125,8278100,164.37118212477637,164.7695784818755,-0.22665751809770995,-0.45263695362941003,3.4499969482421875
2020-09-25,165.11000061035156,165.4199981689453,164.7100067138672,165.1199951171875,150.90069580078125,5140300,164.44249764786315,164.78106755188574,-0.14359085204085886,-0.3908277333116998,3.470001220703125
2020-09-28,164.8699951171875,164.89999389648438,164.3699951171875,164.64999389648438,150.47117614746094,4470100,164.46225919535087,164.77677005498734,-0.11436674265593183,-0.33553553518054624,3.470001220703125
2020-09-29,164.8000030517578,165.24000549316406,164.55999755859375,164.83999633789062,150.6448211669922,10297600,164.49823416130704,164.7788430478694,-0.07501014604380885,-0.2834304573531988,3.470001220703125
2020-09-30,164.0,164.0,162.5500030517578,163.25999450683594,149.2008514404297,12971000,164.38030657516694,164.72904473504863,-0.16936042130595297,-0.2606164501437496,2.8699951171875
2020-10-01,162.50999450683594,163.74000549316406,162.10000610351562,163.36000061035156,149.44700622558594,11523900,164.28313457851786,164.6841580424356,-0.2333738489795394,-0.2551679299109076,3.3199920654296875
2020-10-02,163.61000061035156,163.6699981689453,162.17999267578125,162.75,148.8889617919922,8828800,164.13712176151617,164.62074302465084,-0.32952830568655145,-0.27004000506603637,3.3199920654296875
2020-10-05,160.9499969482422,160.9499969482422,159.52000427246094,159.57000732421875,145.97982788085938,14726000,163.70215848177355,164.45514513283337,-0.654782315069923,-0.34698846706681374,5.899993896484375
2020-10-06,159.3300018310547,161.41000366210938,158.67999267578125,160.42999267578125,146.7665252685547,22419400,163.39052364310763,164.3231729211267,-0.8335462281080765,-0.44430001927506635,6.7400054931640625
2020-10-07,159.55999755859375,160.4199981689453,158.86000061035156,159.25999450683594,145.69618225097656,9429200,162.99713991584366,164.15716707147783,-1.0574375098845223,-0.5669275173969576,6.7400054931640625
2020-10-08,159.97000122070312,160.25,159.66000366210938,160.1199951171875,146.48292541503906,8431500,162.72312612549544,164.0248007778945,-1.1521963000814992,-0.683981273933866,6.7400054931640625
2020-10-09,159.52000427246094,160.27000427246094,158.80999755859375,160.08999633789062,146.45550537109375,8441500,162.47235186000927,163.89579079625506,-1.215700140321303,-0.7903250472113534,6.7400054931640625
2020-10-12,160.42999267578125,160.67999267578125,160.11000061035156,160.60000610351562,146.92208862304688,3962000,162.29403321653368,163.787732281739,-1.2109151889456484,-0.8744430755582124,6.7400054931640625
2020-10-13,161.2100067138672,161.8300018310547,161.17999267578125,161.75,147.97409057617188,7914300,162.24222052924475,163.72092138725574,-1.1016292872771203,-0.9198803179019941,6.7400054931640625
2020-10-14,162.3300018310547,162.75,161.97000122070312,162.1199951171875,148.31263732910156,6954800,162.23058001381074,163.66843200135187,-0.9739369699289853,-0.9306916483073924,6.7400054931640625
2020-10-15,163.0399932861328,163.19000244140625,161.63999938964844,161.83999633789062,148.05648803710938,9458800,162.19338156848502,163.60848329107444,-0.8851302197006703,-0.921579362586048,6.5600128173828125
2020-10-16,161.66000366210938,162.32000732421875,161.10000610351562,161.38999938964844,147.6448211669922,8416300,162.1168689800244,163.5357461139785,-0.8413625198692785,-0.9055359940426941,6.5600128173828125
2020-10-19,160.5,160.97999572753906,160.0500030517578,160.77999877929688,147.08670043945312,9286600,161.98954800852655,163.44539374234958,-0.8461444274383325,-0.893657680721822,5.32000732421875
2020-10-20,159.86000061035156,160.00999450683594,158.9499969482422,159.25,145.68704223632812,11189000,161.72863867438116,163.30783984915777,-0.9622994493530257,-0.9073860344480628,5.0600128173828125
2020-10-21,158.7899932861328,159.3699951171875,158.3699951171875,158.6999969482422,145.18389892578125,10453700,161.44019660522508,163.15676303273432,-1.0862126079807695,-0.9431513491546041,5.3000030517578125
2020-10-22,158.2899932861328,158.6300048828125,156.97000122070312,157.0500030517578,143.67442321777344,12664900,161.0220829334663,162.95654139401378,-1.3025405204943468,-1.0150291834225527,6.220001220703125
2020-10-23,156.80999755859375,158.2100067138672,156.75,158.00999450683594,144.55267333984375,8783800,160.73521736902532,162.79435952886038,-1.3806039196882978,-1.0881441306757018,6.44000244140625
2020-10-26,159.2100067138672,160.02000427246094,159.00999450683594,159.47999572753906,145.89739990234375,7227300,160.61567245078854,162.68569186324328,-1.3087662698873999,-1.1322685585180414,6.44000244140625
2020-10-27,160.22999572753906,160.6999969482422,159.89999389648438,160.5500030517578,146.8763427734375,6062300,160.60941822230942,162.61566927926012,-1.1522117859759646,-1.1362572040096262,6.44000244140625
2020-10-28,161.3800048828125,161.4600067138672,160.1999969482422,160.6999969482422,147.01356506347656,11765800,160.61804476763635,162.55286035037426,-1.004459195317537,-1.1098976022712084,6.44000244140625
2020-10-29,160.72999572753906,160.8300018310547,158.47000122070312,159.13999938964844,145.58642578125,11932400,160.4772785411613,162.44096326969472,-1.0016960398425852,-1.0882572897854839,6.44000244140625
2020-10-30,159.02999877929688,159.35000610351562,157.57000732421875,157.57000732421875,144.15013122558594,13095400,160.20039556811915,162.28125979607256,-1.1133573672415764,-1.0932773052767024,6.44000244140625
2020-11-02,158.6999969482422,159.19000244140625,158.3300018310547,158.5800018310547,145.22984313964844,10810500,160.04607235506538,162.15990707590805,-1.1075841175958203,-1.096138667740526,6.44000244140625
2020-11-03,157.85000610351562,157.97999572753906,157.0399932861328,157.66000366210938,144.38731384277344,16228700,159.818827717641,162.01236925906218,-1.1638290424035347,-1.1096767426731278,6.44000244140625
2020-11-04,161.63999938964844,162.1699981689453,160.5399932861328,161.0800018310547,147.5194091796875,21570800,159.9389395379661,161.98179983519307,-0.9218122031500684,-1.072103834768516,5.57000732421875
2020-11-05,161.63999938964844,161.74000549316406,160.5800018310547,161.36000061035156,147.77577209472656,18537500,160.07427868771708,161.96141297536218,-0.6993568030714243,-0.9975544284290976,5.4199981689453125
2020-11-06,159.6199951171875,159.9199981689453,158.94000244140625,159.41000366210938,145.99002075195312,12408400,160.01101439956398,161.87776021099322,-0.672653818219203,-0.9325743063871188,5.4199981689453125
2020-11-09,155.97000122070312,156.14999389648438,154.6300048828125,156.05999755859375,142.92201232910156,23245000,159.63472708137633,161.6870138945211,-0.9113040597895292,-0.928320257067601,7.5399932861328125
2020-11-10,154.9600067138672,155.80999755859375,154.77999877929688,155.16000366210938,142.0977783203125,12561000,159.20856294620805,161.47301355903218,-1.1596898982346886,-0.9745941853010186,7.5399932861328125
2020-11-11,155.02000427246094,155.94000244140625,154.97000122070312,155.72000122070312,142.61065673828125,5888200,158.87631897235045,161.28439020367713,-1.29640617840235,-1.0389565839212849,7.5399932861328125
2020-11-12,156.94000244140625,158.39999389648438,156.7100067138672,158.3699951171875,145.03753662109375,15999700,158.82809765281112,161.1888362664152,-1.1773506890318401,-1.066635404943396,7.5399932861328125
2020-11-13,158.36000061035156,158.5,157.91000366210938,158.16000366210938,144.84524536132812,7344600,158.7644696536967,161.08953027938875,-1.0874079494568036,-1.0707899138460775,7.5399932861328125
2020-11-16,157.72999572753906,158.27999877929688,157.61000061035156,157.77999877929688,144.49722290039062,6310400,158.67071052280147,160.98102104987754,-1.0348616575416543,-1.063604262585193,7.5399932861328125
2020-11-17,158.77000427246094,159.16000366210938,158.58999633789062,158.80999755859375,145.44046020507812,7444600,158.6839759547817,160.90983995180267,-0.8997344702848693,-1.0308303041251283,7.5399932861328125
2020-11-18,159.44000244140625,159.57000732421875,158.35000610351562,159.27000427246094,145.8617706298828,10333300,158.73978817551304,160.85607484756196,-0.7469165148289107,-0.9740475462658849,7.5399932861328125
2020-11-19,159.97000122070312,160.72000122070312,159.83999633789062,160.08999633789062,146.61277770996094,10637200,158.86837942907283,160.83095751937603,-0.5532630058781365,-0.8898906381883351,7.5399932861328125
2020-11-20,160.52999877929688,161.5399932861328,160.38999938964844,161.50999450683594,147.91319274902344,7246800,159.1199618174312,160.8532210271616,-0.2819589725007745,-0.768304305050823,7.5399932861328125
2020-11-23,160.82000732421875,160.99000549316406,160.27999877929688,160.77000427246094,147.23550415039062,11300000,159.27710871791024,160.8504926089747,-0.1252161847335742,-0.6396866809873734,7.5399932861328125
2020-11-24,159.99000549316406,160.02000427246094,159.00999450683594,159.1699981689453,145.770263671875,10891700,159.26690771324692,160.79539443061307,-0.12862085574079174,-0.5374735159380571,7.1100006103515625
2020-11-25,159.25,159.91000366210938,158.6199951171875,158.67999267578125,145.3214569091797,9145800,159.2110110430121,160.7260369960284,-0.1689113255772554,-0.4637610778658968,6.9099884033203125
2020-11-27,159.61000061035156,160.27000427246094,159.5800018310547,160.22000122070312,146.7318115234375,4708200,159.30710534564932,160.70944565913248,-0.07570333311261379,-0.38614952891524024,6.9099884033203125
2020-11-30,160.02999877929688,160.52999877929688,159.75999450683594,160.02000427246094,146.54867553710938,13071600,159.37500048153612,160.68684102350392,-0.017768584652685604,-0.31247334006272937,6.7599945068359375
2020-12-01,158.5500030517578,158.74000549316406,156.67999267578125,157.5,144.38784790039062,13662800,159.19642900710411,160.58235443256936,-0.17320160306809385,-0.2846189926638023,6.5699920654296875
2020-12-02,156.8800048828125,156.92999267578125,155.47999572753906,156.25,143.24191284179688,12114300,158.91581672071325,160.44031002494413,-0.39272090122182135,-0.30623937437540616,6.05999755859375
2020-12-03,156.94000244140625,157.82000732421875,156.5800018310547,157.50999450683594,144.39703369140625,9626500,158.78192889082018,160.3442341063176,-0.45972112115342156,-0.3369357237310093,6.05999755859375
2020-12-04,155.69000244140625,155.7899932861328,154.77000427246094,155.1999969482422,142.27935791015625,12734500,158.44079251533657,160.17557059293807,-0.6912484933391738,-0.4077982776526422,6.769989013671875
2020-12-07,156.35000610351562,156.8800048828125,156.17999267578125,156.60000610351562,143.56283569335938,9316100,158.26547952373457,160.05833897033403,-0.7530854649347987,-0.47685571510907354,6.769989013671875
2020-12-08,157.57000732421875,158.07000732421875,157.1999969482422,157.33999633789062,144.2412109375,7397200,158.17733826793992,159.96921298238507,-0.7339205041557761,-0.5282686729184141,6.769989013671875
2020-12-09,156.5500030517578,157.32000732421875,156.00999450683594,156.82000732421875,143.76449584960938,7750100,158.04806865425218,159.86596033785503,-0.7520220601442418,-0.5730193503635796,6.769989013671875
2020-12-10,157.24000549316406,158.2899932861328,156.8300018310547,158.2100067138672,145.0387725830078,10025100,158.06349132659648,159.81166677641278,-0.64675099674281,-0.5877656796394257,6.769989013671875
2020-12-11,158.64999389648438,159.38999938964844,158.32000732421875,158.77000427246094,145.5521697998047,8135900,158.13077827382165,159.77751390743074,-0.5122311162214714,-0.5726587669558348,6.220001220703125
2020-12-14,157.49000549316406,158.69000244140625,157.11000061035156,158.3300018310547,145.14877319335938,7535900,158.14975194593907,159.73005449509054,-0.43610056565484,-0.5453471266956359,5.7599945068359375
2020-12-15,157.77999877929688,158.38999938964844,157.30999755859375,157.8000030517578,144.66293334960938,6847500,158.11644252744563,159.66677411989932,-0.4137634207883991,-0.5190303855141886,5.7599945068359375
2020-12-16,156.5800018310547,157.88999938964844,156.38999938964844,157.3800048828125,144.27781677246094,9954200,158.04630560890917,159.59179807933907,-0.4250516834921996,-0.5002346451097908,5.7599945068359375
2020-12-17,158.1300048828125,158.4600067138672,156.42999267578125,156.8000030517578,143.89610290527344,9422700,157.9276101272757,159.50026381613966,-0.47531982246403004,-0.4952516805806387,5.7599945068359375
2020-12-18,157.1199951171875,157.3800048828125,156.17999267578125,156.3300018310547,143.46481323242188,6505000,157.77545695620705,159.39632080023523,-0.5467799167861926,-0.5055573278217494,4.6199951171875
2020-12-21,157.1999969482422,157.33999633789062,156.4499969482422,156.9499969482422,144.03372192382812,8988200,157.69684171735327,159.31611346082562,-0.5470777600631322,-0.5138614142700261,4.6199951171875
2020-12-22,157.55999755859375,157.8300018310547,157.0800018310547,157.75999450683594,144.7771453857422,7370800,157.70285626873255,159.2650931672522,-0.47646141881040194,-0.5063814151781013,4.6199951171875
2020-12-23,156.6199951171875,156.69000244140625,155.4600067138672,156.6699981689453,143.77682495117188,9266600,157.60448883065757,159.1800080853405,-0.5026567405801643,-0.5056364802585139,4.6199951171875
2020-12-24,156.89999389648438,157.42999267578125,156.85000610351562,157.2899932861328,144.3457489013672,3117100,157.57453687403617,159.1180403870058,-0.4679935589365982,-0.4981078959941308,3.92999267578125
