Date,Open,High,Low,Close,Adj Close,Volume,EMA20,EMA60,MACD,MACD_signal,ATR
2020-05-29,41.0,41.349998474121094,40.599998474121094,40.599998474121094,36.11896896362305,13316000,37.23454577469347,32.70770469827857,3.027042190458019,2.8262127973951667,8.349998474121094
2020-06-01,41.099998474121094,42.400001525878906,40.650001525878906,41.849998474121094,37.23100280761719,20140000,37.67411269844848,33.00745203519144,3.021837318319946,2.8653377015801227,8.349998474121094
2020-06-02,41.79999923706055,41.849998474121094,40.900001525878906,41.0,36.474822998046875,14694000,37.99086387002482,33.26950278813598,2.9155163884434856,2.8753734389527956,8.349998474121094
2020-06-03,41.5,42.20000076293945,40.900001525878906,41.099998474121094,36.563785552978516,16113000,38.28697192755779,33.5262403516109,2.806968342875365,2.8616924197373095,8.349998474121094
2020-06-04,41.29999923706055,41.400001525878906,40.150001525878906,40.349998474121094,35.89656066894531,15292000,38.48345064627811,33.74997012611943,2.630106274776395,2.8153751907451268,7.849998474121094
2020-06-05,40.45000076293945,40.900001525878906,40.20000076293945,40.79999923706055,36.29689407348633,9361000,38.70407432159072,33.98111862156012,2.4974639030840535,2.7517929332129123,6.900001525878906
2020-06-08,41.25,41.29999923706055,39.650001525878906,40.54999923706055,36.07448959350586,16287000,38.87987669449261,34.19649175649456,2.345137669956607,2.6704618805616516,6.900001525878906
2020-06-09,39.45000076293945,39.599998474121094,36.79999923706055,37.349998474121094,33.22766876220703,47873000,38.73417400683818,34.29988541936756,1.9437978233692093,2.525129069123163,6.200000762939453
2020-06-10,36.79999923706055,38.45000076293945,36.45000076293945,38.04999923706055,33.85041427612305,23367000,38.669014504954596,34.42283997076733,1.663046747179159,2.3527126047343625,6.549999237060547
2020-06-11,37.900001525878906,38.900001525878906,37.70000076293945,38.20000076293945,33.98386001586914,14587000,38.62434652952458,34.5466813082156,1.4360989118048835,2.169389866148467,6.549999237060547
2020-06-12,37.29999923706055,38.45000076293945,37.29999923706055,37.95000076293945,33.761451721191406,13861000,38.56012312318314,34.65826555263277,1.2219819591691419,1.979908284752602,6.5
2020-06-15,38.099998474121094,38.349998474121094,37.5,37.70000076293945,33.539039611816406,6888000,38.478206707921835,34.75799457592151,1.020357771671975,1.7879981821364765,6.200000762939453
2020-06-16,38.20000076293945,38.849998474121094,37.79999923706055,38.75,34.47315216064453,13407000,38.50409178335785,34.88887999966178,0.9345227175103901,1.6173030892112592,5.950000762939453
2020-06-17,38.650001525878906,38.79999923706055,38.0,38.400001525878906,34.161781311035156,13603000,38.49417842550271,35.00399873822627,0.8287030934651867,1.4595830900620448,5.950000762939453
2020-06-18,39.04999923706055,40.599998474121094,38.70000076293945,40.599998474121094,36.11896896362305,30372000,38.69473271584732,35.18747413940315,0.9118504027657295,1.3500365526027818,5.950000762939453
2020-06-19,41.349998474121094,41.45000076293945,40.349998474121094,40.5,36.03001022338867,29314000,38.86666293338567,35.36165531516043,0.9586257622278254,1.2717543945277905,5.75
2020-06-22,40.25,41.20000076293945,40.25,40.54999923706055,36.07448959350586,10757000,39.02698067659281,35.53176495194404,0.9883371566462316,1.2150709469514789,5.75
2020-06-23,41.150001525878906,41.25,40.5,40.650001525878906,36.163448333740234,9408000,39.18155409081053,35.69957598715502,1.0083296037271197,1.173722678306607,5.0
2020-06-24,40.95000076293945,41.0,40.29999923706055,40.5,36.03001022338867,6203000,39.30712036787619,35.85696693839584,1.0005363325240566,1.139085409150097,5.0
2020-06-29,40.5,41.25,40.20000076293945,40.650001525878906,36.163448333740234,10198000,39.435013811495494,36.01411561339528,0.9949943035031765,1.1102671880207131,5.0
2020-06-30,41.04999923706055,41.150001525878906,40.54999923706055,40.599998474121094,36.11896896362305,5755000,39.545964731745556,36.16447242850105,0.975324444118634,1.0832786392402973,5.0
2020-07-01,40.900001525878906,42.29999923706055,40.849998474121094,41.95000076293945,37.31997299194336,21427000,39.77492054424022,36.354161882089194,1.0564912674226008,1.0779211648767582,5.849998474121094
2020-07-02,42.20000076293945,44.099998474121094,41.400001525878906,43.95000076293945,39.0992317199707,23607000,40.172547231735386,36.603205779821984,1.2675878809237417,1.115854508086155,6.799999237060547
2020-07-03,43.70000076293945,43.900001525878906,42.79999923706055,43.0,38.25408172607422,14998000,40.441828447760585,36.8129367378606,1.3427479829944318,1.1612332030678105,6.799999237060547
2020-07-06,43.349998474121094,45.25,43.29999923706055,44.0,39.143714904785156,19202000,40.78070192892624,37.048578156291406,1.4661042113062877,1.222207404715506,7.75
2020-07-07,44.75,45.04999923706055,42.54999923706055,43.5,38.69889450073242,13682000,41.03968269759993,37.26010018395398,1.5061570487437166,1.2789973335211482,7.450000762939453
2020-07-08,43.79999923706055,43.95000076293945,43.150001525878906,43.849998474121094,39.0102653503418,8440000,41.30733181917338,37.476162422975854,1.5482934002414623,1.3328565468652112,7.25
2020-07-09,42.0,42.400001525878906,40.5,41.95000076293945,37.31997299194336,20382000,41.36853838524634,37.62284564723695,1.4120950730272952,1.348704252097628,6.549999237060547
2020-07-10,42.29999923706055,43.29999923706055,41.599998474121094,42.5,37.809268951416016,16050000,41.4762966342705,37.782752347327545,1.3331693133739932,1.345597264352901,5.049999237060547
2020-07-13,43.849998474121094,44.5,43.150001525878906,44.5,39.58852767944336,14281000,41.764268383387595,38.00298997528402,1.4156842388493303,1.359614659252187,5.049999237060547
2020-07-14,43.70000076293945,43.95000076293945,42.5,42.5,37.809268951416016,15625000,41.83433806116021,38.15043292691405,1.304655371471334,1.3486228016960164,5.049999237060547
2020-07-15,43.04999923706055,43.099998474121094,41.900001525878906,42.5,37.809268951416016,10987000,41.897734436287806,38.293041683408674,1.2027990751327735,1.3194580563833678,5.049999237060547
2020-07-16,43.0,43.5,42.650001525878906,43.25,38.47649002075195,15285000,42.02652163283182,38.455564906903476,1.1691190814187138,1.2893902613904369,5.049999237060547
2020-07-17,41.45000076293945,41.650001525878906,39.29999923706055,39.849998474121094,37.17061996459961,18220000,41.819233712954606,38.50128404025487,0.8581831346333857,1.2031488360390268,5.950000762939453
2020-07-20,40.150001525878906,40.150001525878906,38.79999923706055,39.650001525878906,36.984066009521484,5970000,41.61264017132835,38.538946908635985,0.5888383128234693,1.0802867313959155,6.450000762939453
2020-07-21,40.25,41.75,40.099998474121094,41.5,38.70968246459961,11665000,41.60191253596374,38.636030616549554,0.5186809852632663,0.9679655821693857,6.450000762939453
2020-07-22,41.5,42.849998474121094,41.099998474121094,42.79999923706055,39.92226791381836,12428000,41.71601603130629,38.77255417787778,0.5615071665099478,0.8866738990374982,6.450000762939453
2020-07-23,42.54999923706055,42.650001525878906,41.70000076293945,42.0,39.17605972290039,6935000,41.74306212356284,38.878372073685064,0.524843897390582,0.814307898708115,6.450000762939453
2020-07-24,41.75,42.70000076293945,41.150001525878906,41.29999923706055,38.52312469482422,7471000,41.70086565818167,38.95776968559902,0.43429747015499487,0.7383058129974911,6.25
2020-07-27,41.5,41.79999923706055,40.54999923706055,40.54999923706055,37.82355499267578,5071000,41.591259332360615,39.00997393318792,0.2985782183874548,0.6503602940754838,5.700000762939453
2020-07-28,41.0,41.04999923706055,39.150001525878906,39.45000076293945,36.797515869140625,10626000,41.38732994479669,39.024401042360104,0.1010937044700313,0.5405069761543932,5.700000762939453
2020-07-29,39.599998474121094,40.900001525878906,39.54999923706055,40.900001525878906,38.1500244140625,5679000,41.34091771442357,39.085896140180395,0.06088688172683021,0.44458295726888064,5.700000762939453
2020-07-30,40.95000076293945,41.75,40.95000076293945,41.400001525878906,38.61640548706055,4447000,41.34654474408598,39.161768447908216,0.06857798206502963,0.3693819622281104,5.700000762939453
2020-07-31,41.20000076293945,41.29999923706055,40.54999923706055,40.849998474121094,38.1033821105957,3134000,41.29925462313694,39.21712025204634,0.029947370143460716,0.30149504381118053,5.150001525878906
2020-08-03,41.0,41.25,40.70000076293945,41.20000076293945,38.42985153198242,3544000,41.289801874546704,39.28213272781333,0.027260351134650307,0.2466481052758745,4.700000762939453
2020-08-04,41.79999923706055,42.5,40.849998474121094,41.5,38.70968246459961,9182000,41.30982074363749,39.35484968755715,0.048776040609674,0.20707369234263442,4.700000762939453
2020-08-05,41.650001525878906,41.900001525878906,41.29999923706055,41.400001525878906,38.61640548706055,3813000,41.31840938956524,39.421903846190645,0.057100123708821116,0.1770789786158718,4.049999237060547
2020-08-06,41.45000076293945,42.29999923706055,40.900001525878906,41.099998474121094,38.33657455444336,6613000,41.29760834999913,39.476923342188364,0.03903926019945203,0.14947103493258784,4.049999237060547
2020-08-07,41.150001525878906,41.150001525878906,40.099998474121094,40.20000076293945,37.49708557128906,5258000,41.19307429408869,39.50063079860643,-0.047350570053993124,0.11010671393527165,3.6999969482421875
2020-08-10,41.04999923706055,42.45000076293945,40.599998474121094,40.599998474121094,37.87018966674805,13324000,41.13659088266321,39.53667564042658,-0.08258665303517887,0.07156804054118154,3.6999969482421875
2020-08-11,41.150001525878906,41.349998474121094,40.400001525878906,41.29999923706055,38.52312469482422,9222000,41.152153583082004,39.59448952884081,-0.05341159561460529,0.04657211331002418,3.549999237060547
2020-08-12,41.20000076293945,41.45000076293945,40.650001525878906,40.900001525878906,38.1500244140625,8260000,41.128139101443615,39.63729320087485,-0.06185361481679763,0.024886967684659818,3.549999237060547
2020-08-13,41.5,44.900001525878906,41.20000076293945,44.0,41.04159164428711,38607000,41.40164966321089,39.78033276805928,0.17953047764489583,0.05581566967670702,5.75
2020-08-14,44.20000076293945,44.400001525878906,42.70000076293945,43.54999923706055,40.62184524536133,17311000,41.606254384529905,39.903928389993744,0.330705640477035,0.11079366383677261,5.75
2020-08-17,44.0,44.599998474121094,43.099998474121094,43.5,40.5752067565918,11012000,41.78661110981277,40.02183237720706,0.44139045124408227,0.17691302131823455,5.350002288818359
2020-08-18,43.75,43.75,41.0,41.20000076293945,38.42985153198242,19202000,41.730743457729595,40.06046084887041,0.33960350685168805,0.20945111842492525,4.8000030517578125
2020-08-19,41.5,41.70000076293945,40.0,40.099998474121094,37.403812408447266,16076000,41.575434411671644,40.0617571644524,0.16823630507895615,0.20120815575573145,4.900001525878906
2020-08-20,40.0,40.0,36.650001525878906,38.5,35.91139221191406,19162000,41.28253589627434,40.01055201151953,-0.09557817635468524,0.14185088933364812,8.25
2020-08-21,38.900001525878906,39.400001525878906,38.0,38.5,35.91139221191406,11036000,41.01753247758154,39.961025716059865,-0.30118122390122437,0.053244466686673625,8.25
2020-08-24,38.54999923706055,39.0,38.099998474121094,38.95000076293945,36.33113479614258,7504000,40.82062469523468,39.92787735694117,-0.4229364712442063,-0.04199172089950236,8.25
2020-08-25,38.95000076293945,40.20000076293945,38.900001525878906,40.099998474121094,37.403812408447266,8231000,40.751993626557194,39.933520672258545,-0.42177126104835594,-0.11794762892927307,8.25
2020-08-26,39.70000076293945,40.25,39.599998474121094,39.79999923706055,37.12398147583008,4847000,40.66132749422418,39.92914292028484,-0.43998340005019543,-0.18235478315345754,8.25
2020-08-27,40.0,40.25,39.75,40.04999923706055,37.357173919677734,4548000,40.60310575544669,39.9331054224742,-0.42929509413938405,-0.23174284535064288,8.25
2020-08-28,41.29999923706055,42.29999923706055,40.900001525878906,41.400001525878906,38.61640548706055,25921000,40.67900059072595,39.981200376684185,-0.30833632323071214,-0.24706154092665672,8.25
2020-08-31,41.849998474121094,42.20000076293945,40.95000076293945,41.20000076293945,38.42985153198242,10124000,40.72861965474628,40.021161045086,-0.22600872798710725,-0.24285097833874686,8.25
2020-09-01,41.45000076293945,41.5,40.29999923706055,40.599998474121094,37.87018966674805,9312000,40.716370018496264,40.0401393214478,-0.20679488320926254,-0.23563975931285,8.25
2020-09-02,41.0,41.900001525878906,40.849998474121094,41.150001525878906,38.383209228515625,11863000,40.75766825729461,40.076528246183244,-0.14550977695295586,-0.2176137628408712,7.9499969482421875
2020-09-03,41.70000076293945,41.849998474121094,41.0,41.0,38.2432975769043,8284000,40.7807474708856,40.10680600860346,-0.10780208292536031,-0.19565142685776904,7.9499969482421875
2020-09-04,40.150001525878906,40.75,40.0,40.650001525878906,37.916831970214844,4637000,40.76829547612306,40.12461569769446,-0.10495061023618035,-0.1775112635334513,7.099998474121094
2020-09-07,40.900001525878906,41.099998474121094,40.04999923706055,40.099998474121094,37.403812408447266,4372000,40.70464814259906,40.12380857561009,-0.14539541940641243,-0.17108809470804356,5.649997711181641
2020-09-08,40.29999923706055,40.400001525878906,39.849998474121094,40.0,37.3105354309082,3756000,40.63753879568487,40.1197492780491,-0.1834031063567778,-0.17355109703779042,5.649997711181641
2020-09-09,40.849998474121094,41.599998474121094,40.25,41.150001525878906,38.383209228515625,13457000,40.68634476998906,40.153528040273024,-0.11935313131779424,-0.1627115038937912,4.299999237060547
2020-09-10,42.150001525878906,42.900001525878906,40.650001525878906,40.79999923706055,38.05674362182617,20079000,40.69716900494825,40.17472381721687,-0.09573178780189551,-0.14931556067541207,4.8000030517578125
2020-09-11,40.79999923706055,41.150001525878906,40.400001525878906,41.099998474121094,38.33657455444336,5955000,40.73553371629804,40.20506069121373,-0.052202513568921916,-0.12989295125411404,4.0
2020-09-14,41.79999923706055,42.099998474121094,41.29999923706055,41.70000076293945,38.8962287902832,8311000,40.827387720740084,40.254075119794905,0.030359949551474585,-0.09784237109299632,3.3000030517578125
2020-09-15,42.04999923706055,42.5,41.650001525878906,41.650001525878906,38.84959411621094,8050000,40.90573189265807,40.29984319868291,0.09071111457200942,-0.06013167395999518,3.1500015258789062
2020-09-16,41.900001525878906,41.900001525878906,41.29999923706055,41.29999923706055,38.52312469482422,5397000,40.94328116355354,40.332635199941194,0.10904063547071274,-0.02629721207385359,3.0500030517578125
2020-09-17,41.25,41.79999923706055,40.70000076293945,40.849998474121094,38.1033821105957,6208000,40.93439709789331,40.34959793024217,0.08626124613440567,-0.0037855204322017402,3.0500030517578125
2020-09-18,41.0,41.04999923706055,40.45000076293945,40.70000076293945,37.963470458984375,6409000,40.912073637421514,40.36108654770765,0.05546548270105234,0.008064680194449076,3.0500030517578125
2020-09-21,40.54999923706055,40.70000076293945,40.150001525878906,40.20000076293945,37.49708557128906,4245000,40.84425717318513,40.35580504656771,-0.009180377341628798,0.004615668687233502,3.0500030517578125
2020-09-22,40.0,40.400001525878906,39.20000076293945,40.04999923706055,37.357173919677734,4877000,40.768613560220885,40.345778626583865,-0.0716901571905666,-0.010645496488326517,3.700000762939453
2020-09-23,40.29999923706055,40.5,39.5,39.54999923706055,36.89079284667969,4522000,40.65255505325324,40.31968749905851,-0.15973411397033033,-0.04046321998472728,3.700000762939453
2020-09-24,39.04999923706055,39.25,38.5,38.54999923706055,35.95802688598633,6300000,40.45231164218726,40.26166493309137,-0.30666616997760343,-0.09370380998330252,4.400001525878906
2020-09-25,38.849998474121094,38.900001525878906,37.0,37.599998474121094,35.071903228759766,9103000,40.18066276903811,40.17439718033824,-0.49407264315252064,-0.17377757661714616,5.900001525878906
2020-09-28,38.0,38.150001525878906,37.599998474121094,37.900001525878906,35.35173416137695,3771000,39.96345693635628,40.099826831011704,-0.6113387517031512,-0.26128981163434717,5.900001525878906
2020-09-29,37.95000076293945,38.099998474121094,37.70000076293945,37.75,35.211814880371094,2963000,39.75265151384616,40.02278332835559,-0.7082130182821302,-0.3506744529639038,5.900001525878906
2020-09-30,37.75,38.150001525878906,37.20000076293945,38.099998474121094,35.53828430175781,2827000,39.5952559862533,39.959741201987235,-0.7481207503638885,-0.4301637124439007,5.5
2020-10-05,38.04999923706055,38.54999923706055,37.79999923706055,38.54999923706055,35.95802688598633,2424000,39.495707724425415,39.91352015395685,-0.7349644026679556,-0.49112385048871177,5.5
2020-10-06,38.95000076293945,39.349998474121094,38.650001525878906,39.04999923706055,36.42441177368164,4176000,39.453259297057336,39.88520799274714,-0.676395020254688,-0.5281780844419071,5.5
2020-10-07,39.0,39.0,38.54999923706055,38.70000076293945,36.09794235229492,2450000,39.38152038904611,39.84634873931082,-0.6507192283194314,-0.5526863132174119,4.900001525878906
2020-10-08,39.099998474121094,39.099998474121094,38.099998474121094,38.349998474121094,35.7714729309082,3265000,39.2832802066723,39.79728807487837,-0.6511076738790962,-0.5723705853497488,4.799999237060547
2020-10-12,38.70000076293945,38.70000076293945,37.45000076293945,37.5,34.9786262512207,5351000,39.113443996513034,39.72196715439055,-0.7117981271804723,-0.6002560937158935,4.049999237060547
2020-10-13,37.400001525878906,38.20000076293945,36.599998474121094,38.099998474121094,35.53828430175781,9936000,39.016925375332846,39.6687878533981,-0.7033728419205403,-0.6208794433568229,4.100002288818359
2020-10-14,38.900001525878906,39.900001525878906,38.5,39.650001525878906,36.984066009521484,9869000,39.07721834205152,39.66817190823353,-0.5651092229365418,-0.6097253992727667,3.9000015258789062
2020-10-15,39.349998474121094,39.79999923706055,39.04999923706055,39.5,36.844154357910156,5454000,39.11748326185614,39.662658075176694,-0.4623089682706265,-0.5802421130723386,3.9000015258789062
2020-10-16,39.29999923706055,39.650001525878906,38.599998474121094,38.599998474121094,36.00466537475586,3453000,39.068198996357566,39.62781677678143,-0.4482939734512499,-0.5538524851481209,3.3000030517578125
2020-10-19,38.70000076293945,39.099998474121094,38.45000076293945,38.849998474121094,36.23785400390625,2772000,39.0474179942398,39.60231453734994,-0.4122617812314999,-0.5255343443647967,3.3000030517578125
2020-10-20,38.79999923706055,38.849998474121094,38.349998474121094,38.5,35.91139221191406,1731000,38.99528294716934,39.56617307710896,-0.4072533974424317,-0.5018781549803237,3.3000030517578125
2020-10-21,38.599998474121094,39.04999923706055,38.400001525878906,38.45000076293945,35.86475372314453,1767000,38.94335131057602,39.529577263529625,-0.4026769287983569,-0.4820379097439304,3.3000030517578125
2020-10-22,38.5,39.099998474121094,38.20000076293945,39.099998474121094,36.471046447753906,2464000,38.9582700880565,39.51549271305721,-0.3426507963043335,-0.45416048705601103,3.3000030517578125
2020-10-23,39.099998474121094,39.20000076293945,38.599998474121094,38.849998474121094,36.23785400390625,1791000,38.94795850577694,39.4936732298134,-0.3116599426830433,-0.4256603781814175,3.3000030517578125
2020-10-26,38.95000076293945,39.599998474121094,38.900001525878906,39.099998474121094,36.471046447753906,4191000,38.9624385027621,39.48076586077431,-0.2638846591600057,-0.39330523437713516,3.3000030517578125
2020-10-27,38.900001525878906,39.45000076293945,38.75,39.150001525878906,36.51768493652344,3387000,38.98030164782084,39.46992112848266,-0.21945780145431826,-0.3585357477925718,3.3000030517578125
2020-10-28,39.45000076293945,39.54999923706055,39.20000076293945,39.20000076293945,36.56432342529297,4051000,39.00122537307023,39.46107128043206,-0.17816094757234424,-0.32246078774852627,3.3000030517578125
2020-10-29,38.45000076293945,39.099998474121094,38.29999923706055,39.04999923706055,36.42441177368164,4328000,39.00587050297407,39.44759350851824,-0.1557414721215551,-0.28911692462313204,3.3000030517578125
2020-10-30,39.0,39.04999923706055,38.099998474121094,38.25,35.67819595336914,3797000,38.93388283602416,39.40832814758321,-0.2002191273929057,-0.2713373651770868,3.3000030517578125
2020-11-02,38.150001525878906,38.70000076293945,37.75,38.599998474121094,36.00466537475586,3043000,38.90208432536673,39.38182553533856,-0.20486448754862607,-0.25804278965139466,2.1500015258789062
2020-11-03,38.599998474121094,39.099998474121094,38.5,39.0,36.37777328491211,2579000,38.91140962771276,39.36930666532746,-0.17426042307004508,-0.24128631633512476,2.049999237060547
2020-11-04,39.099998474121094,39.45000076293945,38.75,39.45000076293945,36.797515869140625,2352000,38.96270402154387,39.371952373445886,-0.11239950914926311,-0.21550895489795244,1.9000015258789062
2020-11-05,39.650001525878906,40.5,39.29999923706055,39.29999923706055,36.65760040283203,13596000,38.99482737540261,39.36959325422014,-0.07461800874983027,-0.18733076566832801,2.75
2020-11-06,39.5,40.099998474121094,39.29999923706055,39.29999923706055,36.65760040283203,6187000,39.023891362227175,39.36731148316573,-0.04416677044542894,-0.1586979666237482,2.75
2020-11-09,39.900001525878906,40.150001525878906,39.70000076293945,39.79999923706055,37.12398147583008,4828000,39.09780639792559,39.381497966899985,0.02008040224826857,-0.12294229284934485,2.75
2020-11-10,39.849998474121094,39.900001525878906,39.20000076293945,39.400001525878906,36.750877380371094,2349000,39.12658688630209,39.38210464096487,0.038279020392685936,-0.0906980302009387,2.75
2020-11-11,39.5,40.0,39.5,39.849998474121094,37.17061996459961,2283000,39.19548322799914,39.397445422379825,0.08799816130130722,-0.05495879190048952,2.75
2020-11-12,39.95000076293945,40.150001525878906,39.29999923706055,39.349998474121094,36.7042350769043,2385000,39.21019896572504,39.395889784732,0.08606303624337386,-0.026754426271716848,2.75
2020-11-13,39.400001525878906,39.5,39.25,39.349998474121094,36.7042350769043,1407000,39.223513204619906,39.39438515159721,0.08356613728068396,-0.004690313561236687,2.75
2020-11-16,39.599998474121094,39.599998474121094,39.099998474121094,39.349998474121094,36.7042350769043,1605000,39.235559420762876,39.392929850696355,0.08065755675685438,0.012379260502381525,2.75
2020-11-17,39.5,39.5,38.900001525878906,38.900001525878906,36.28449630737305,3131000,39.20360152601202,39.376768266276116,0.041562387463791595,0.01821588589466354,2.75
2020-11-18,39.0,40.04999923706055,39.0,39.95000076293945,37.26389694213867,6256000,39.27468716762416,39.395562774363434,0.09421924653003089,0.033416558021737014,2.75
2020-11-19,39.95000076293945,41.0,39.54999923706055,40.70000076293945,37.963470458984375,11803000,39.410431319558946,39.43833123300527,0.19422995666421627,0.06557923775023286,3.25
2020-11-20,40.79999923706055,42.099998474121094,40.599998474121094,41.900001525878906,39.082786560058594,25733000,39.64753324397037,39.51904173441096,0.36609903593073057,0.1256831973863324,3.5999984741210938
2020-11-23,43.0,43.400001525878906,42.29999923706055,42.79999923706055,39.92226791381836,14956000,39.94776810045515,39.626614111547006,0.5683769178898501,0.21422194148703594,4.650001525878906
2020-11-24,43.20000076293945,43.20000076293945,42.0,42.099998474121094,39.26933670043945,11750000,40.15274242175666,39.707708680811734,0.6645389934023811,0.30428535187010497,4.5
2020-11-25,42.150001525878906,42.45000076293945,41.20000076293945,41.900001525878906,39.082786560058594,8249000,40.31914805072069,39.77958713474836,0.7163523844039545,0.3866987583768749,4.5
2020-11-26,42.150001525878906,42.54999923706055,41.79999923706055,41.95000076293945,39.129425048828125,5574000,40.47446735664629,39.850748237312,0.7527719047045593,0.45991338764241185,4.5
2020-11-27,41.95000076293945,42.04999923706055,41.54999923706055,41.75,38.94287109375,2685000,40.595946656013304,39.913018786908324,0.7567726428855934,0.5192852386910483,4.5
2020-11-30,42.04999923706055,42.04999923706055,41.0,41.0,38.2432975769043,4792000,40.63442792686918,39.94865751520641,0.6914538748748882,0.5537189659278162,4.5
2020-12-01,41.5,42.5,41.400001525878906,42.5,39.6424446105957,8551000,40.81210145764355,40.03230808847834,0.7520565053522645,0.5933864738127059,4.5
2020-12-02,42.5,43.349998474121094,42.29999923706055,42.54999923706055,39.68907928466797,7881000,40.977615531873745,40.11485533925153,0.7949552973681193,0.6337002385237887,4.5
2020-12-03,42.75,43.349998474121094,42.54999923706055,42.75,39.875633239746094,9997000,41.14641405264767,40.20125352484983,0.8354606192404646,0.6740523146671239,4.5
2020-12-04,43.099998474121094,43.79999923706055,42.54999923706055,43.04999923706055,40.15546417236328,12619000,41.32770787973461,40.29465502361084,0.8816062023619082,0.7155630922060807,4.899997711181641
2020-12-07,43.25,43.400001525878906,42.70000076293945,42.900001525878906,40.01555252075195,6722000,41.477450131748355,40.38007622040651,0.8957477255410069,0.7516000188730659,4.799999237060547
2020-12-08,43.04999923706055,43.20000076293945,42.79999923706055,42.849998474121094,39.968910217285156,4108000,41.60816902149814,40.46105727790535,0.8926304677714043,0.7798061086527336,4.25
2020-12-09,42.900001525878906,42.900001525878906,41.849998474121094,42.20000076293945,39.362613677978516,9970000,41.66453394925446,40.51807181839827,0.8281640755468658,0.78947770203156,3.200000762939453
2020-12-10,42.0,43.599998474121094,42.0,43.45000076293945,40.52857208251953,16316000,41.83457840770065,40.61420063625208,0.8679335508632846,0.805168871797905,2.799999237060547
2020-12-11,44.79999923706055,46.70000076293945,43.54999923706055,45.400001525878906,42.34746170043945,38997000,42.17414251419381,40.771112140830006,1.044756607475442,0.8530864189334124,5.700000762939453
2020-12-14,45.45000076293945,46.150001525878906,44.04999923706055,46.0,42.9071159362793,13861000,42.5385098937944,40.9425510870323,1.219250258227106,0.9263191867921512,5.700000762939453
2020-12-15,46.0,46.400001525878906,43.45000076293945,43.79999923706055,40.85503387451172,18345000,42.65865173601023,41.03623791162339,1.1665685817641247,0.9743690657865459,5.700000762939453
2020-12-16,45.20000076293945,47.400001525878906,44.79999923706055,46.900001525878906,43.746604919433594,31183000,43.06258981123582,41.228492456353074,1.3592931650477098,1.0513538856387787,6.400001525878906
2020-12-17,46.5,46.900001525878906,45.5,46.29999923706055,43.18694305419922,13407000,43.37091451845722,41.394771367195936,1.4469342580844042,1.130469960127904,6.400001525878906
2020-12-18,46.5,48.849998474121094,46.0,46.099998474121094,43.000389099121094,35291000,43.6308272761395,41.5490411084066,1.4831551760059085,1.201007003303505,7.4499969482421875
2020-12-21,46.45000076293945,48.25,45.29999923706055,48.20000076293945,44.95919418334961,17267000,44.065986655834735,41.76710535937489,1.6621528848700322,1.2932361796168106,7.0
2020-12-22,48.0,48.849998474121094,45.099998474121094,45.5,42.44073486328125,19690000,44.20255935527905,41.8894953475921,1.5680666655989342,1.3482022768132353,7.0
2020-12-23,46.5,47.349998474121094,45.599998474121094,45.849998474121094,42.76719665527344,14594000,44.35945831897829,42.01934790911764,1.5044027918480651,1.3794423798202013,7.0
2020-12-24,45.95000076293945,46.599998474121094,45.29999923706055,45.45000076293945,42.39409637451172,6692000,44.46331950411745,42.13182833055442,1.4054708477968774,1.3846480734155366,7.0
2020-12-25,45.5,45.95000076293945,44.849998474121094,45.29999923706055,42.25417709350586,5838000,44.54300328820727,42.23570278650544,1.2999773699339912,1.3677139327192276,7.0
2020-12-28,45.599998474121094,46.900001525878906,45.45000076293945,46.650001525878906,43.51341247558594,7750000,44.743669787033134,42.38043389271441,1.3102037180675623,1.3562118897888946,7.0
2020-12-29,46.29999923706055,47.04999923706055,45.5,45.650001525878906,42.580650329589844,6737000,44.82998709549464,42.48763283150669,1.2235126379093302,1.3296720394129817,6.849998474121094
2020-12-30,45.650001525878906,46.849998474121094,45.5,45.95000076293945,42.86048126220703,8651000,44.93665506382271,42.60115309155366,1.1655806750675808,1.2968537665439017,5.399997711181641
2020-12-31,46.54999923706055,46.54999923706055,45.54999923706055,45.79999923706055,42.72056198120117,7166000,45.018878318416796,42.70603329304569,1.0949434807474674,1.256471709384615,5.399997711181641
2021-01-04,46.099998474121094,49.45000076293945,45.95000076293945,48.5,45.23902130126953,27145000,45.350413716662814,42.89599941458518,1.2425076374462733,1.2536788949969466,6.0
2021-01-05,49.0,50.599998474121094,48.20000076293945,49.0,45.705406188964844,26868000,45.69799336269492,43.09613058132008,1.3838469894188918,1.2797125138813357,5.799999237060547
2021-01-06,49.650001525878906,49.849998474121094,47.04999923706055,47.04999923706055,43.88651657104492,14312000,45.82675582692022,43.225765619213206,1.32325699646303,1.2884214103976745,5.75
2021-01-07,48.75,48.95000076293945,47.650001525878906,48.150001525878906,44.912559509277344,10248000,46.048017322059145,43.3872159768088,1.3484558227826753,1.3004282928746749,5.75
2021-01-08,48.650001525878906,48.79999923706055,47.150001525878906,47.45000076293945,44.25962448120117,10640000,46.18153955452394,43.52042203537045,1.2969909583509605,1.2997408259699321,5.75
2021-01-11,47.29999923706055,47.849998474121094,47.150001525878906,47.79999923706055,44.58608627319336,4428000,46.33567857190838,43.660736041983235,1.2698090658246528,1.2937544739408764,5.75
2021-01-12,47.20000076293945,47.79999923706055,45.849998474121094,46.29999923706055,43.18694305419922,9971000,46.33228054001811,43.74726926149396,1.1143838330382252,1.2578803457603462,5.75
