Date,Total Value
2023-01-17,2899062.971624288
2023-01-30,2927134.770862436
2023-01-31,2897447.5599154136
2023-02-01,2955993.496176966
2023-02-02,3080382.5021964107
2023-02-03,3069270.100880705
2023-02-06,3066169.7568569956
2023-02-07,3101585.7657969394
2023-02-08,3124431.3750917376
2023-02-09,3150509.708012406
2023-02-10,3115331.4959611557
2023-02-13,3151242.0539864306
2023-02-14,3140188.950648511
2023-02-15,3097389.0598983914
2023-02-16,3244350.047041655
2023-02-17,3233845.704778915
2023-02-20,3122570.2446883656
2023-02-21,3284883.9827741003
2023-02-22,3200356.1408769665
2023-02-23,3240339.6236073906
2023-02-24,3143254.077025579
2023-03-01,3108402.7897487623
2023-03-02,3130702.210068584
2023-03-03,3127293.118320423
2023-03-06,3291534.2368710567
2023-03-07,3268129.063245611
2023-03-08,3220288.4971189843
2023-03-09,3199866.1867103307
2023-03-10,2983594.75437152
2023-03-13,2946086.550069296
2023-03-14,2895047.272941327
2023-03-15,2899227.1170322867
2023-03-16,2887078.757290156
2023-03-17,2923912.1639335514
2023-03-20,2928306.8516303715
2023-03-21,2951061.8579465547
2023-03-22,3032449.5940145026
2023-03-23,3026890.0583836655
2023-03-24,3032734.6845582747
2023-03-27,3046784.426784341
2023-03-28,3010509.6801754995
2023-03-29,3000296.9098157994
2023-03-30,3060003.3179422515
2023-03-31,3069080.3176874653
2023-04-06,2949743.749663646
2023-04-07,2888813.2682374027
2023-04-10,3083830.8141116067
2023-04-11,3083908.050045834
2023-04-12,3045640.870902519
2023-04-13,3022640.8469029744
2023-04-14,3060819.770465737
2023-04-17,3055996.7426426993
2023-04-18,3024791.4689214
2023-04-19,3035565.9143596166
2023-04-20,2985645.2609788594
2023-04-21,3005251.849562474
2023-04-24,3027788.446214238
2023-04-25,2965396.606422841
2023-04-26,3019586.5041778134
2023-04-27,2994776.2306806175
2023-04-28,3215190.5855899206
2023-05-02,3325074.1045469837
2023-05-03,3326616.47361915
2023-05-04,3338836.1791929505
2023-05-05,3357600.258810321
2023-05-08,3274778.183650379
2023-05-09,3280834.189553811
2023-05-10,3274279.243477053
2023-05-11,3244811.6544986805
2023-05-12,3301449.407892069
2023-05-15,3261254.3286192035
2023-05-16,3339287.1494762423
2023-05-17,3447671.126970635
2023-05-18,3407659.677839491
2023-05-19,3425359.8692721296
2023-05-22,3423311.46439635
2023-05-23,3435210.77142203
2023-05-24,3457197.1384076066
2023-05-25,3473745.4646774144
2023-05-26,3564345.5383053264
2023-05-29,3404139.032249983
2023-05-30,3495712.434901266
2023-05-31,3492575.9665382337
2023-06-01,3527298.978859869
2023-06-02,3585342.3834524853
2023-06-05,3641504.8562224736
2023-06-06,3692631.6179147772
2023-06-07,3703916.1951078796
2023-06-08,3574402.8163813404
2023-06-09,3686946.4729600283
2023-06-12,3692753.4756995905
2023-06-13,3868534.709603774
2023-06-14,3806346.987364108
2023-06-15,3781881.274027016
2023-06-16,3768900.7221960374
2023-06-19,3636215.9566969387
2023-06-20,3719240.0798358247
2023-06-21,3671261.9569453113
2023-06-26,3501557.077078439
2023-06-27,3540162.9312922317
2023-06-28,3601390.592492582
2023-06-29,3683089.6360561233
2023-06-30,3709172.13952979
2023-07-03,3711133.759799546
2023-07-04,3647719.1349678203
2023-07-05,3787369.6432586806
2023-07-06,3706609.630870569
2023-07-07,3661531.020506171
2023-07-10,3660418.1420445
2023-07-11,3796036.2070713746
2023-07-12,3834158.192762688
2023-07-13,3826545.2949007815
2023-07-14,3870672.2272321433
2023-07-17,3868750.212356819
2023-07-18,3906462.2635574494
2023-07-19,3869816.316202268
2023-07-20,3832253.417462836
2023-07-21,3861400.4385436634
2023-07-24,3782204.3822908862
2023-07-25,3863865.652116673
2023-07-26,3860283.446676134
2023-07-27,3949208.2215466886
2023-07-28,4054208.1858639475
2023-07-31,4076654.9143761084
2023-08-01,3976624.100963467
2023-08-02,3936621.796601415
2023-08-04,3899451.125450558
2023-08-07,4068689.7091840226
2023-08-08,4030350.8661127426
2023-08-09,3897399.3742666324
2023-08-10,3724134.708835615
2023-08-11,3699093.5891335187
2023-08-14,3626950.6340503115
2023-08-15,3671294.5754553014
2023-08-16,3548659.526645769
2023-08-17,3514674.334453001
2023-08-18,3432460.094666395
2023-08-21,3445819.9991200487
2023-08-22,3468466.968869684
2023-08-23,3470265.6341395197
2023-08-24,3587462.080744457
2023-08-25,3513846.9622161603
2023-08-28,3504269.9782458455
2023-08-29,3603579.5448975908
2023-08-30,3616515.9653499234
2023-08-31,3628897.5320922034
2023-09-01,3735953.719326762
2023-09-04,3616520.3961865446
2023-09-05,3800817.752949444
2023-09-06,3770318.6645615743
2023-09-07,3777438.4191610757
2023-09-08,3705377.41976643
2023-09-11,3688433.9628838
2023-09-12,3619197.3188118953
2023-09-13,3664219.4035890265
2023-09-14,3823150.0987968477
2023-09-15,3846436.334851476
2023-09-18,3786582.3861403237
2023-09-19,3730607.3933511935
2023-09-20,3678839.42115762
2023-09-21,3660079.038089093
2023-09-22,3709725.0613693814
2023-09-25,3801363.922069998
2023-09-26,3706314.2981634424
2023-09-27,3736871.9978057407
2023-09-28,3720523.496151918
2023-10-02,3803803.788622309
2023-10-03,3807848.6623303117
2023-10-04,3760177.50598564
2023-10-05,3909770.783884351
2023-10-06,3878784.8508009077
2023-10-11,3872923.6227714005
2023-10-12,4027703.9710935196
2023-10-13,4020242.9515626035
2023-10-16,4019119.9378587436
2023-10-17,3947940.861746642
2023-10-18,3957894.74381564
2023-10-19,4015436.8395672007
2023-10-20,3954932.990540792
2023-10-23,3832341.441575065
2023-10-24,3889059.165155711
2023-10-25,3871620.415818877
2023-10-26,3776950.607847154
2023-10-27,3744274.4237355785
2023-10-30,3735859.0984132644
2023-10-31,3611822.277114078
2023-11-01,3634632.691856347
2023-11-02,3679101.2139935144
2023-11-03,3670058.5509599363
2023-11-06,3733610.702292426
2023-11-07,3725785.9070423194
2023-11-08,3757169.202893511
2023-11-09,3756891.0910985703
2023-11-10,3715592.7768644914
2023-11-13,3648444.607775267
2023-11-14,3724715.5332790446
2023-11-15,3785542.211324929
2023-11-16,3803614.7218164764
2023-11-17,3805643.0352378753
2023-11-20,3723835.733195249
2023-11-21,3704146.767012809
2023-11-22,3711796.4490881613
2023-11-23,3596721.159473021
2023-11-24,3637306.89646123
2023-11-27,3597819.6958652944
2023-11-28,3639776.1939016557
2023-11-29,3678522.912688106
2023-11-30,3746489.15569194
2023-12-01,3766729.303523764
2023-12-04,3734690.6708543645
2023-12-05,3636565.5439127637
2023-12-06,3592768.8518901626
2023-12-07,3620288.3351243176
2023-12-08,3600196.951520341
2023-12-11,3570594.941915317
2023-12-12,3542815.4780523526
2023-12-13,3584951.8527673334
2023-12-14,3631131.6331587583
2023-12-15,3624438.893104476
2023-12-18,3626019.282245448
2023-12-19,3584295.8123811875
2023-12-20,3632978.2711932585
2023-12-21,3645455.719365283
2023-12-22,3831118.4266860234
2023-12-25,3716245.802029401
2023-12-26,3781311.7279093615
2023-12-27,3870275.3931705216
2023-12-28,3864499.254326092
2023-12-29,3812736.8590496085
