Date,Total Value
2023-03-24,17350487.036264002
2023-03-27,17305333.0602087
2023-03-28,17164987.1843788
2023-03-29,17253242.805213716
2023-03-30,17420195.51929082
2023-03-31,17442523.267866474
2023-04-06,17285083.883211084
2023-04-07,17469940.899210405
2023-04-10,17680501.82095527
2023-04-11,17607096.058499202
2023-04-12,17496241.472792115
2023-04-13,17326547.7843701
2023-04-14,17570230.339220222
2023-04-17,17645893.39988146
2023-04-18,17457197.45554182
2023-04-19,17476491.151421487
2023-04-20,17405763.38094699
2023-04-21,17313724.524253737
2023-04-24,17322895.242671102
2023-04-25,17036565.610936318
2023-04-26,17036385.548752908
2023-04-27,17013487.282452866
2023-04-28,17573173.921279147
2023-05-02,17847344.51547529
2023-05-03,17820010.630900346
2023-05-04,17914390.11009425
2023-05-05,17986483.297489703
2023-05-08,17819137.888306253
2023-05-09,17927973.25143263
2023-05-10,17853980.817176715
2023-05-11,17729798.263081264
2023-05-12,17836489.69137425
2023-05-15,17715425.00425011
2023-05-16,17954806.169934377
2023-05-17,18425449.703178316
2023-05-18,18539026.422605705
2023-05-19,18661236.897844516
2023-05-22,18709660.39952974
2023-05-23,18600665.272019424
2023-05-24,18555938.246256564
2023-05-25,18835715.264249623
2023-05-26,19288236.033487935
2023-05-29,19219810.841317873
2023-05-30,19145539.534813937
2023-05-31,18986341.97989151
2023-06-01,19009593.833989445
2023-06-02,19105037.255226187
2023-06-05,19135524.960724305
2023-06-06,19362628.143413566
2023-06-07,19441540.60296168
2023-06-08,19083772.338444117
2023-06-09,19311206.044170976
2023-06-12,19452388.813119024
2023-06-13,20010385.712526668
2023-06-14,19876494.536763575
2023-06-15,19902412.71784447
2023-06-16,19908575.935100105
2023-06-19,19724183.269326374
2023-06-20,19659496.078699205
2023-06-21,19575090.56152505
2023-06-26,19186138.521851316
2023-06-27,19217898.909303363
2023-06-28,19406771.591798168
2023-06-29,19604865.390075777
2023-06-30,19609642.922016505
2023-07-03,19663798.307019815
2023-07-04,19904833.363057088
2023-07-05,20099699.175010767
2023-07-06,19777702.747863393
2023-07-07,19699226.821190964
2023-07-10,19708817.77004416
2023-07-11,20135533.98155082
2023-07-12,20333662.563321967
2023-07-13,20389064.57436798
2023-07-14,20675650.153853312
2023-07-17,20713590.0009509
2023-07-18,20658704.063748855
2023-07-19,20589862.5196272
2023-07-20,20605605.8944571
2023-07-21,20476979.386088282
2023-07-24,20301729.2082791
2023-07-25,20822394.520298645
2023-07-26,20742118.994554847
2023-07-27,21046701.677168712
2023-07-28,21236556.69746943
2023-07-31,21203289.116787698
2023-08-01,20829692.60479073
2023-08-02,20658712.11515759
2023-08-04,20509310.028529163
2023-08-07,21001315.878480032
2023-08-08,20841413.01698198
2023-08-09,20481068.454079993
2023-08-10,19945974.649748992
2023-08-11,19907917.461764466
2023-08-14,19642819.122630674
2023-08-15,19819209.63589254
2023-08-16,19633008.024024766
2023-08-17,19745939.260067355
2023-08-18,19385191.810086552
2023-08-21,19473681.76630384
2023-08-22,19574808.847584832
2023-08-23,19727742.643754136
2023-08-24,20244072.628121804
2023-08-25,19839000.134646013
2023-08-28,19797095.613357294
2023-08-29,20194362.24193664
2023-08-30,20354006.468998086
2023-08-31,20355405.83704231
2023-09-01,20663936.601409663
2023-09-04,20785815.71534604
2023-09-05,21121126.513109278
2023-09-06,20907926.82011904
2023-09-07,20958368.481950596
2023-09-08,20711114.623502012
2023-09-11,20632845.3142737
2023-09-12,20605896.84426934
2023-09-13,20718875.886661604
2023-09-14,21282923.969410703
2023-09-15,21567024.10025409
2023-09-18,21133198.45067107
2023-09-19,20764125.880773988
2023-09-20,20522210.623852197
2023-09-21,20427784.484006505
2023-09-22,20560898.372485477
2023-09-25,20948285.934383616
2023-09-26,20592032.244497642
2023-09-27,20740344.892839707
2023-09-28,20639333.224602718
2023-10-02,21083606.38756798
2023-10-03,21135201.32054157
2023-10-04,20866472.16360768
2023-10-05,21508288.943464037
2023-10-06,21419346.81849406
2023-10-11,21532830.847834475
2023-10-12,22205165.04496773
2023-10-13,22248372.36686477
2023-10-16,22311898.474599812
2023-10-17,22052934.43632982
2023-10-18,21928884.893093254
2023-10-19,22322394.965833254
2023-10-20,22328785.955899164
2023-10-23,21789116.02712816
2023-10-24,21989674.116295237
2023-10-25,21806902.382163584
2023-10-26,21419463.20060261
2023-10-27,21191582.113547936
2023-10-30,21163896.458675064
2023-10-31,20574349.27531549
2023-11-01,20636947.36837751
2023-11-02,20938725.659093812
2023-11-03,20860270.01523157
2023-11-06,21192376.34184915
2023-11-07,21359727.391000345
2023-11-08,21433396.10928665
2023-11-09,21394892.953050718
2023-11-10,21168550.671776067
2023-11-13,20962057.351165053
2023-11-14,21312859.99605628
2023-11-15,21525656.036219925
2023-11-16,21609496.545360737
2023-11-17,21566466.03320072
2023-11-20,21258133.323158205
2023-11-21,21285378.36851825
2023-11-22,21188493.28023891
2023-11-23,21099424.300472766
2023-11-24,20885303.17726561
2023-11-27,20687753.231164586
2023-11-28,20887555.93887634
2023-11-29,20959302.16249629
2023-11-30,21161839.054950874
2023-12-01,21361139.17557697
2023-12-04,21139257.829891488
2023-12-05,20695567.299931567
2023-12-06,20518750.10916086
2023-12-07,20528673.219350535
2023-12-08,20548436.390862577
2023-12-11,20540669.739186447
2023-12-12,20499771.35994684
2023-12-13,20613240.540226158
2023-12-14,20709418.32143714
2023-12-15,20746515.72557144
2023-12-18,20810193.20391018
2023-12-19,20664910.58805719
2023-12-20,20763270.267358176
2023-12-21,20705065.508251924
2023-12-22,21137904.212560944
2023-12-25,21063911.262316458
2023-12-26,21050191.052080363
2023-12-27,21210096.411033805
2023-12-28,21244614.155747984
2023-12-29,21151957.287236907
