Date,Open,High,Low,Close,Adj Close,Volume,EMA20,EMA60,MACD,MACD_signal,High-Low,High-Close,Low-Close,TrueRange,ATR,MiddleBand,UpperBand,LowerBand,K,D
2020-08-17,39.72719955444336,40.17025375366211,39.57951354980469,40.07179641723633,34.977630615234375,11593048,39.65754359304318,39.63771891307129,-0.02848009103217919,-0.140387522583933,0.5907402038574219,0.4922828674316406,0.09845733642578125,0.5907402038574219,0.5098648071289062,39.490903282165526,40.27374769910635,38.7080588652247,91.6666128542739,87.69840793951794
2020-08-18,39.97333908081055,39.97333908081055,39.77642822265625,39.97333908081055,34.891685485839844,7047319,39.68761935378293,39.64872285299717,-0.0013443978100866616,-0.11257889762916375,0.19691085815429688,0.09845733642578125,0.2953681945800781,0.2953681945800781,0.47821807861328125,39.500748825073245,40.303414997311265,38.698082652835225,78.94719669811128,80.68080683888836
2020-08-19,40.12102508544922,40.367164611816406,39.924110412597656,39.924110412597656,34.848716735839844,18445639,39.71014231176529,39.65775195331193,0.01600400822226078,-0.08686231645887885,0.44305419921875,0.3938255310058594,0.049228668212890625,0.44305419921875,0.46415274483816965,39.495825958251956,40.28612930125336,38.70552261525055,60.86950662372141,77.16110539203554
2020-08-20,39.82565689086914,39.87488555908203,38.988773345947266,39.18568801879883,34.204166412353516,24373881,39.660194283863724,39.642274447262324,-0.029491807733180053,-0.07538821471373909,0.8861122131347656,0.049224853515625,0.9353370666503906,0.9353370666503906,0.49579947335379465,39.468750381469725,40.26277306305191,38.67472769988754,14.285832892839649,51.36751207155746
2020-08-21,39.28414535522461,39.43183135986328,39.13645935058594,39.23491668701172,34.24713897705078,10265109,39.6196916555921,39.62891845512296,-0.060873515558974134,-0.07248527488278611,0.29537200927734375,0.24614334106445312,0.049228668212890625,0.29537200927734375,0.48525047302246094,39.45644340515137,40.25726398686555,38.655622823437184,17.85729111604956,31.004210210870212
2020-08-24,39.28414535522461,39.38260269165039,39.18568801879883,39.28414535522461,34.290103912353516,6538817,39.58773486508091,39.617614419060715,-0.0808395351598108,-0.07415612693819106,0.1969146728515625,0.14768600463867188,0.049228668212890625,0.1969146728515625,0.46063641139439176,39.4638277053833,40.25488906896159,38.672766341805016,21.428749339259472,17.857291116049566
2020-08-25,39.28414535522461,39.924110412597656,39.23491668701172,39.87488555908203,34.805747985839844,15763076,39.615082550223875,39.626049538405674,-0.048436605078855166,-0.06901222256632387,0.6891937255859375,0.6399650573730469,0.049228668212890625,0.6891937255859375,0.4852502005440848,39.505671691894534,40.29040386731444,38.72093951647463,64.28597126781924,34.52400390770943
2020-08-26,39.62874221801758,39.924110412597656,39.481056213378906,39.924110412597656,34.848716735839844,13560037,39.644513775211855,39.63582202608409,-0.018570941001897268,-0.058923966253438556,0.44305419921875,0.049224853515625,0.393829345703125,0.44305419921875,0.4852502005440848,39.52782440185547,40.334342842789326,38.72130596092161,67.85715274106997,51.1906244493829
2020-08-27,39.924110412597656,39.924110412597656,39.38260269165039,39.38260269165039,34.37604904174805,11316338,39.619569862491716,39.62751975282397,-0.03815747889748167,-0.05477066878224718,0.5415077209472656,0.0,0.5415077209472656,0.5415077209472656,0.4993152618408203,39.522901725769046,40.33182035492187,38.713983096616225,28.571665785679297,53.57159659818951
2020-08-28,39.38260269165039,39.5302848815918,39.28414535522461,39.3333740234375,34.33307647705078,14019851,39.59231311591512,39.617875630549,-0.056995287204188116,-0.05521559246663536,0.2461395263671875,0.14768218994140625,0.09845733642578125,0.2461395263671875,0.4711845942905971,39.54013175964356,40.31511556908781,38.76514795019931,25.000207562469384,40.476342029739556
2020-08-31,39.43183135986328,39.57951354980469,39.13645935058594,39.23491668701172,34.24713897705078,20985063,39.55827536078146,39.60531959961335,-0.07895888137925766,-0.05996425024915983,0.44305419921875,0.2461395263671875,0.1969146728515625,0.44305419921875,0.4641519274030413,39.569668769836426,40.23865405516724,38.90068348450561,17.85729111604956,23.809721488066085
2020-09-01,39.28414535522461,39.3333740234375,39.03800582885742,39.23491668701172,34.24713897705078,14916334,39.52747929661291,39.59317524182313,-0.09526700922150866,-0.0670248020436296,0.2953681945800781,0.09845733642578125,0.19691085815429688,0.2953681945800781,0.4500865936279297,39.57213020324707,40.235505590926245,38.908754815567896,26.316004127360895,23.057834268626618
2020-09-02,39.3333740234375,39.3333740234375,38.89031982421875,38.93954849243164,33.989315032958984,17446393,39.471485886690886,39.571744856597185,-0.1305205037171575,-0.07972394237833519,0.44305419921875,0.09845733642578125,0.34459686279296875,0.44305419921875,0.4606355939592634,39.55736179351807,40.26408177014184,38.850641816894296,4.761957476328588,16.311750906579686
2020-09-03,39.08723068237305,39.38260269165039,38.988773345947266,39.23491668701172,34.24713897705078,14731876,39.44895548672144,39.560701310053396,-0.1330912146094505,-0.09039739682455826,0.393829345703125,0.44305419921875,0.049224853515625,0.44305419921875,0.4500865936279297,39.54013195037842,40.261234197594696,38.81902970316214,33.333333333333336,21.470431645674278
2020-09-04,38.89031982421875,39.03800582885742,38.69340515136719,38.84109115600586,33.903377532958984,15738696,39.3910636457009,39.53710753451085,-0.16500487701716082,-0.10531889286307877,0.3446006774902344,0.19691085815429688,0.5415115356445312,0.5415115356445312,0.4465702601841518,39.520440673828126,40.29608192157474,38.744799426081514,12.000111585694714,16.698467465118885
2020-09-07,38.84109115600586,39.03800582885742,38.74263381958008,38.74263381958008,33.81743621826172,11180561,39.32930842416559,39.51105921598853,-0.19598220771224817,-0.12345155583291266,0.29537200927734375,0.1969146728515625,0.09845733642578125,0.29537200927734375,0.4465705326625279,39.46628952026367,40.301170098480995,38.63140894204635,4.000037195231571,16.44449403808655
2020-09-08,38.79186248779297,38.988773345947266,38.74263381958008,38.93954849243164,33.989315032958984,9386370,39.29218843066712,39.49232115947847,-0.20231048768505389,-0.1392233422033409,0.2461395263671875,0.2461395263671875,0.0,0.2461395263671875,0.4325051988874163,39.44659824371338,40.3126730135636,38.58052347386317,20.000185976157855,12.00011158569472
2020-09-09,38.74263381958008,38.89031982421875,38.49649429321289,38.84109115600586,33.903377532958984,13015832,39.24922678546128,39.47096935608593,-0.21281715566711767,-0.15394210489609628,0.3938255310058594,0.049228668212890625,0.44305419921875,0.44305419921875,0.3973421369280134,39.397369956970216,40.284398236241714,38.51034167769872,31.818165807817348,18.606129659735597
2020-09-10,38.93954849243164,39.18568801879883,38.74263381958008,39.13645935058594,34.16119384765625,11347977,39.238487029758865,39.460001814921995,-0.1950614736846532,-0.16216597865380766,0.44305419921875,0.34459686279296875,0.09845733642578125,0.44305419921875,0.407890864780971,39.350603103637695,40.18497921116818,38.516226996107214,59.09082903908674,36.96972694102066
2020-09-11,39.18568801879883,39.38260269165039,39.03800582885742,39.28414535522461,34.290103912353516,13106978,39.24283544170798,39.45423602935815,-0.1671461843120028,-0.1631620197854467,0.34459686279296875,0.24614334106445312,0.09845352172851562,0.34459686279296875,0.41843959263392855,39.330911827087405,40.15122801923015,38.51059563494466,88.88879322220691,59.932596023037014
2020-09-14,39.28414535522461,39.481056213378906,39.13645935058594,39.481056213378906,34.46198654174805,11858927,39.26552313424807,39.45511537965391,-0.12766244259391613,-0.1560621043471406,0.34459686279296875,0.19691085815429688,0.14768600463867188,0.34459686279296875,0.3938255310058594,39.30137481689453,40.048657370808805,38.554092262980255,100.0,82.65987408709789
2020-09-15,39.43183135986328,39.481056213378906,39.28414535522461,39.481056213378906,34.46198654174805,11146480,39.2860500941653,39.45596589879243,-0.09527304446614693,-0.14390429237094188,0.19691085815429688,0.0,0.19691085815429688,0.19691085815429688,0.3762438637869699,39.27676067352295,39.9605859180903,38.5929354289556,100.0,96.29626440740232
2020-09-16,39.481056213378906,39.57951354980469,39.3333740234375,39.57951354980469,34.54792785644531,14207061,39.31399899470238,39.46001664144856,-0.06095685619570901,-0.1273148051358953,0.2461395263671875,0.09845733642578125,0.14768218994140625,0.2461395263671875,0.35514613560267855,39.2595308303833,39.889959398695616,38.62910226207098,100.0,100.00000000000001
2020-09-17,39.38260269165039,39.481056213378906,39.03800582885742,39.03800582885742,34.07525634765625,18526949,39.28771393128857,39.446180221363605,-0.07657348578934631,-0.1171665412665855,0.4430503845214844,0.09845733642578125,0.5415077209472656,0.5415077209472656,0.3762438637869699,39.25214672088623,39.88963701683757,38.61465642493489,50.000176114009165,83.33339203800307
2020-09-18,39.08723068237305,39.18568801879883,38.89031982421875,38.89031982421875,33.94634246826172,20200487,39.2498668734724,39.427955290309676,-0.09971732432205016,-0.11367669787767845,0.2953681945800781,0.14768218994140625,0.14768600463867188,0.2953681945800781,0.3656948634556362,39.234916877746585,39.89267309510422,38.57716066038895,36.363668384365305,62.12128149945817
2020-09-21,38.84109115600586,38.89031982421875,38.49649429321289,38.49649429321289,33.60258483886719,21438710,39.17811710392388,39.39741558548683,-0.14812986326042932,-0.12056733095422864,0.3938255310058594,0.0,0.3938255310058594,0.3938255310058594,0.37272753034319195,39.195534324646,39.93065052134377,38.46041812794822,0.0,28.787948166124835
2020-09-22,38.49649429321289,38.545719146728516,38.20112228393555,38.39803695678711,33.51664733886719,15178093,39.103823756577526,39.36464907307045,-0.19222597202091407,-0.13489905916756573,0.34459686279296875,0.049224853515625,0.29537200927734375,0.34459686279296875,0.3656948634556362,39.12169189453125,39.866118204182875,38.37726558487963,14.285832892839649,16.88316709240166
2020-09-23,38.39803695678711,38.39803695678711,38.10266876220703,38.39803695678711,33.51664733886719,17036984,39.0366059661213,39.33295687253657,-0.22458359601251487,-0.15283596653655557,0.2953681945800781,0.0,0.2953681945800781,0.2953681945800781,0.35514586312430246,39.04538822174072,39.755564775184546,38.3352116682969,19.999948339902776,11.428593744247484
2020-09-24,38.20112228393555,38.20112228393555,37.41347122192383,37.41347122192383,32.65724182128906,27214913,38.88202170476916,39.27002291677878,-0.3259165099436032,-0.1874520752179651,0.7876510620117188,0.1969146728515625,0.9845657348632812,0.9845657348632812,0.38679259163992746,38.94693164825439,39.94706127768018,37.946802018828606,0.0,11.428593744247484
2020-09-25,37.46269989013672,37.7580680847168,37.41347122192383,37.51192855834961,32.74318313598633,13102353,38.75153664320539,39.21238047879749,-0.39374009932068077,-0.22870968003850822,0.34459686279296875,0.34459686279296875,0.0,0.34459686279296875,0.39030865260532926,38.855859375,40.02522668381975,37.68649206618025,4.545494571295229,8.181814303732677
2020-09-28,37.61038589477539,37.95498275756836,37.61038589477539,37.95498275756836,33.12991714477539,8965780,38.675674368382815,39.1711543240031,-0.40704781756366515,-0.2643773075435396,0.34459686279296875,0.44305419921875,0.09845733642578125,0.44305419921875,0.40437398638044086,38.791862678527835,40.01283961523024,37.57088574182543,25.00004402842475,9.848512866573335
2020-09-29,38.05344009399414,38.20112228393555,38.00421142578125,38.10266876220703,33.25882339477539,7841513,38.62110240588988,39.13612201050159,-0.401054151229431,-0.2917126762807179,0.19691085815429688,0.2461395263671875,0.049228668212890625,0.2461395263671875,0.39030865260532926,38.735250282287595,39.974589610657006,37.495910953918184,33.33345633342866,20.95966497771622
2020-09-30,38.25035095214844,38.29957962036133,38.00421142578125,38.00421142578125,33.172889709472656,9213077,38.562350883974766,39.099010188051736,-0.3996419876200079,-0.3132985385485759,0.2953681945800781,0.19691085815429688,0.09845733642578125,0.2953681945800781,0.37975965227399555,38.68848342895508,39.96538400548664,37.41158285242352,33.333405083344815,30.555635148399414
2020-10-05,38.10266876220703,38.20112228393555,37.80729675292969,37.85652542114258,33.043975830078125,9075184,38.495129411324086,39.058272982579304,-0.4057624867277312,-0.331791328184407,0.3938255310058594,0.19691085815429688,0.1969146728515625,0.3938255310058594,0.38327598571777344,38.61956386566162,39.9208444768741,37.318283254449135,29.999974170018106,32.22227852893053
2020-10-06,38.00421142578125,38.20112228393555,37.90575408935547,38.05344009399414,33.21585464477539,8057054,38.45306376205457,39.02532764196996,-0.39022538264758566,-0.3434781390770427,0.2953681945800781,0.34459686279296875,0.049228668212890625,0.34459686279296875,0.38327598571777344,38.58018131256104,39.90076534707509,37.25959727804699,56.521973505114346,39.95178425282577
2020-10-07,38.00421142578125,38.151893615722656,38.00421142578125,38.00421142578125,33.172889709472656,7724689,38.41031592050473,38.991848421767045,-0.377532498195535,-0.35028901090074116,0.14768218994140625,0.09845352172851562,0.049228668212890625,0.14768218994140625,0.37975965227399555,38.543260192871095,39.88582745276582,37.200692932976374,60.00007748994568,48.840675055026054
2020-10-08,38.00421142578125,38.05344009399414,37.80729675292969,37.85652542114258,33.043975830078125,13683679,38.357573968184525,38.95462471682854,-0.37506678569634744,-0.3552445658598624,0.24614334106445312,0.049228668212890625,0.1969146728515625,0.24614334106445312,0.37975992475237164,38.48910903930664,39.85159328791138,37.126624790701904,50.0,55.50735033168669
2020-10-12,38.00421142578125,38.10266876220703,37.708839416503906,38.00421142578125,33.172889709472656,11545420,38.32392039271755,38.92346362531879,-0.3570794745569117,-0.35561154759927227,0.393829345703125,0.24614334106445312,0.14768600463867188,0.393829345703125,0.3692114693777902,38.44726505279541,39.815624939862644,37.07890516572817,66.66681016668963,58.88896255221178
2020-10-13,38.05344009399414,38.10266876220703,37.7580680847168,37.85652542114258,33.043975830078125,10529535,38.27940658590089,38.888482044853994,-0.3506987898512435,-0.3546289960496665,0.3446006774902344,0.09845733642578125,0.24614334106445312,0.3446006774902344,0.3727280752999442,38.38326835632324,39.73553854862179,37.030998164024695,35.71412757101424,50.79364591256797
2020-10-14,37.85652542114258,38.29957962036133,37.85652542114258,38.00421142578125,33.172889709472656,12675727,38.25319752303235,38.85948956554013,-0.32992189075338985,-0.3496875749904112,0.44305419921875,0.44305419921875,0.0,0.44305419921875,0.3762444087437221,38.319271659851076,39.6118584536716,37.02668486603055,50.00032287435667,50.793753537353524
2020-10-15,37.85652542114258,38.00421142578125,37.61038589477539,37.61038589477539,32.829124450683594,15106375,38.191977367960256,38.818535346826536,-0.3413001815033567,-0.34801009629300034,0.3938255310058594,0.0,0.3938255310058594,0.3938255310058594,0.3797607421875,38.2257381439209,39.4322130656811,37.0192632221607,0.0,28.571483481790313
2020-10-16,37.65961456298828,37.7580680847168,37.5611572265625,37.5611572265625,32.786155700683594,11144273,38.13189925925571,38.77730983468673,-0.3502524092531871,-0.34845855888503774,0.19691085815429688,0.14768218994140625,0.049228668212890625,0.19691085815429688,0.3727280752999442,38.12974319458008,39.215105805265665,37.044380583894494,0.0,16.66677429145223
2020-10-19,37.65961456298828,37.95498275756836,37.65961456298828,37.80729675292969,33.00100326538086,7549990,38.100984734843706,38.745506127088134,-0.3336397205235784,-0.34549479121274584,0.2953681945800781,0.3938255310058594,0.09845733642578125,0.3938255310058594,0.3305323464529855,38.04113235473633,38.892219212854414,37.19004549661824,33.333161133009256,11.111053711003095
2020-10-20,37.80729675292969,37.85652542114258,37.61038589477539,37.85652542114258,33.043975830078125,8971260,38.0777028954436,38.716359218696475,-0.31289484590051586,-0.3389748021502999,0.2461395263671875,0.049228668212890625,0.19691085815429688,0.2461395263671875,0.3234996795654297,37.98205833435058,38.69453144581001,37.26958522289116,39.99989667980555,24.444352604271614
2020-10-21,37.85652542114258,37.95498275756836,37.708839416503906,37.80729675292969,33.00100326538086,9210896,38.05194992948989,38.68655389195002,-0.29700305902021285,-0.33058045352428256,0.24614334106445312,0.09845733642578125,0.14768600463867188,0.24614334106445312,0.3094346182686942,37.927907180786136,38.50064592288711,37.35516843868516,33.333161133009256,35.555406315274695
2020-10-22,37.7580680847168,38.00421142578125,37.708839416503906,37.90575408935547,33.086944580078125,17874135,38.03802651614376,38.66095389842233,-0.27331343210259007,-0.31912704923994406,0.29537200927734375,0.1969146728515625,0.09845733642578125,0.29537200927734375,0.3129512241908482,37.89837017059326,38.40472799548967,37.39201234569685,46.66663222660185,39.999896679805566
2020-10-23,37.90575408935547,38.00421142578125,37.80729675292969,38.00421142578125,33.172889709472656,8453891,38.03480603134733,38.63942135833573,-0.24378435361063566,-0.3040585101140824,0.1969146728515625,0.09845733642578125,0.09845733642578125,0.1969146728515625,0.3059188297816685,37.87867889404297,38.33096483505852,37.42639295302742,60.00010332019445,46.66663222660187
2020-10-26,38.00421142578125,38.39803695678711,38.00421142578125,38.34880828857422,33.47367477416992,11012849,38.064711008226084,38.6298930609665,-0.19038165800398588,-0.28132313969206313,0.3938255310058594,0.3938255310058594,0.0,0.3938255310058594,0.3059188297816685,37.876217460632326,38.31699187393782,37.43544304732683,94.11759343249021,66.92810965976217
2020-10-27,38.10266876220703,38.20112228393555,37.95498275756836,38.00421142578125,33.172889709472656,6085604,38.05894914323134,38.609378908993214,-0.1738615561075747,-0.25983082297516547,0.2461395263671875,0.14768600463867188,0.3938255310058594,0.3938255310058594,0.30943516322544645,37.905754470825194,38.291729536974024,37.51977940467636,52.941203283754895,69.01963334547986
2020-10-28,38.00421142578125,38.10266876220703,37.80729675292969,38.00421142578125,33.172889709472656,10428548,38.053736027283705,38.58953735216659,-0.15893712805645066,-0.23965208399142252,0.29537200927734375,0.09845733642578125,0.1969146728515625,0.29537200927734375,0.31998443603515625,37.93036861419678,38.27068344431255,37.59005378408101,52.941203283754895,66.66666666666667
2020-10-29,37.65961456298828,37.708839416503906,37.5611572265625,37.5611572265625,32.786155700683594,15628168,38.00682376054836,38.55581997099924,-0.18077630569702308,-0.22787692833254264,0.14768218994140625,0.29537200927734375,0.44305419921875,0.44305419921875,0.33404949733189176,37.91067733764648,38.288503150296144,37.53285152499682,0.0,35.294135522503275
2020-10-30,37.5611572265625,37.95498275756836,37.5611572265625,37.80729675292969,33.00100326538086,18396024,37.9878211883942,38.531278226144494,-0.17619158173715732,-0.2175398590134656,0.3938255310058594,0.3938255310058594,0.0,0.3938255310058594,0.3340492248535156,37.895908737182616,38.26512932289604,37.526688151469195,29.41157701371574,27.450926765823553
2020-11-02,37.80729675292969,38.05344009399414,37.708839416503906,38.05344009399414,33.21585464477539,8570256,37.99407060797515,38.51561140213957,-0.15095631402856924,-0.20422315001648633,0.3446006774902344,0.24614334106445312,0.09845733642578125,0.3446006774902344,0.3340492248535156,37.89837017059326,38.271268838154256,37.525471503032264,58.823609851264685,29.41172895499348
2020-11-03,38.151893615722656,38.34880828857422,38.151893615722656,38.29957962036133,33.43070602416992,10631217,38.02316670439288,38.50852839290094,-0.10982973108196603,-0.18534446622958228,0.1969146728515625,0.2953681945800781,0.09845352172851562,0.2953681945800781,0.3235002245221819,37.9205228805542,38.33344747304078,37.507598288067626,88.23518686498042,58.823457909986956
2020-11-04,37.95498275756836,38.545719146728516,37.95498275756836,38.545719146728516,33.64555358886719,17066484,38.07293360366294,38.50974776187889,-0.056721366486726765,-0.1596198462810112,0.5907363891601562,0.2461395263671875,0.34459686279296875,0.5907363891601562,0.3375652858189174,37.945136833190915,38.44164959190812,37.44862407447371,100.0,82.35293223874838
2020-11-05,38.594947814941406,38.6441764831543,38.29957962036133,38.594947814941406,33.68852233886719,9490354,38.12264924283232,38.51254120624159,-0.010538778339736155,-0.12980363269275622,0.34459686279296875,0.09845733642578125,0.2461395263671875,0.34459686279296875,0.34811428615025114,37.974673652648924,38.55001051477818,37.39933679051967,95.45449742345204,94.56322809614416
2020-11-06,38.594947814941406,38.69340515136719,38.39803695678711,38.69340515136719,33.77446746826172,8216506,38.17700694840707,38.51847117165554,0.033618407625247926,-0.0971192246291554,0.2953681945800781,0.09845733642578125,0.19691085815429688,0.2953681945800781,0.3410816192626953,38.016517639160156,38.67184511485314,37.36119016346717,100.0,98.48483247448401
2020-11-09,38.89031982421875,39.08723068237305,38.74263381958008,38.988773345947266,34.032283782958984,15767722,38.25431803388709,38.53389091507494,0.091393512918998,-0.059416677119524725,0.34459686279296875,0.3938255310058594,0.049228668212890625,0.3938255310058594,0.351630619594029,38.065745735168456,38.852018566436186,37.279472903900725,93.54832258886992,96.33427333744066
2020-11-10,39.18568801879883,39.77642822265625,39.18568801879883,39.77642822265625,34.71980667114258,49423152,38.39928090900796,38.57462984319236,0.19845025494736745,-0.00784329070614629,0.5907402038574219,0.7876548767089844,0.1969146728515625,0.7876548767089844,0.3903100149972098,38.16174087524414,39.25091522980284,37.07256652068544,100.0,97.84944086295665
2020-11-11,39.97333908081055,40.61330795288086,39.924110412597656,40.61330795288086,35.45029830932617,48836899,38.61014062747205,38.64147174842805,0.3468247150166093,0.06309031043840482,0.6891975402832031,0.8368797302246094,0.14768218994140625,0.8368797302246094,0.4289891379220145,38.29219570159912,39.83320870088188,36.751182702316356,100.0,97.84944086295665
2020-11-12,40.51485061645508,40.51485061645508,39.57951354980469,39.924110412597656,34.848716735839844,23884088,38.73528060700782,38.68352547512213,0.4041413718002076,0.1313005227107654,0.9353370666503906,0.09845733642578125,1.0337944030761719,1.0337944030761719,0.4887662615094866,38.40788192749024,40.07556484622739,36.74019900875309,76.27113078859821,92.09037692953275
2020-11-13,39.87488555908203,39.97333908081055,39.77642822265625,39.924110412597656,34.848716735839844,11898825,38.84850249325448,38.72420039110493,0.4444419847013137,0.19392881510887505,0.19691085815429688,0.049228668212890625,0.14768218994140625,0.19691085815429688,0.474700927734375,38.52602958679199,40.27401300956035,36.778046164023635,74.07399435183909,83.44837504681244
2020-11-16,40.31793975830078,40.367164611816406,40.07179641723633,40.31793975830078,35.19247817993164,18074035,38.98844889944937,38.776454140849054,0.5023682590280529,0.25561670389271063,0.2953681945800781,0.44305419921875,0.14768600463867188,0.44305419921875,0.4782172611781529,38.65156173706055,40.53738516358084,36.76573831054025,88.88893672222987,79.74468728755573
2020-11-17,40.66253662109375,40.85944747924805,40.4163932800293,40.85944747924805,35.6651496887207,42039690,39.16663924038257,38.84474900440312,0.5852242948977562,0.32153822209371974,0.44305419921875,0.5415077209472656,0.09845352172851562,0.5415077209472656,0.4957983834402902,38.80170783996582,40.88847654041782,36.714939139513824,100.0,87.654310358023
2020-11-18,41.15481948852539,41.20404815673828,40.90867614746094,41.15481948852539,35.922969818115234,32625915,39.3559897402057,38.92048902027598,0.6670332092690998,0.3906372195287958,0.29537200927734375,0.3446006774902344,0.049228668212890625,0.3446006774902344,0.4887659890311105,38.96908397674561,41.24815824591876,36.69000970757246,98.2455997248426,95.71151214902416
2020-11-19,41.15481948852539,41.15481948852539,40.760990142822266,40.85944747924805,35.6651496887207,18057941,39.499176191543064,38.984061428766864,0.6999645550106308,0.4525026866251628,0.393829345703125,0.0,0.393829345703125,0.393829345703125,0.4887662615094866,39.11676864624023,41.48670940637196,36.746827886108505,85.99989151407605,94.74849707963956
2020-11-20,40.85944747924805,40.85944747924805,40.367164611816406,40.66253662109375,35.49326705932617,20674811,39.60997242292884,39.03909340228578,0.7020806741860213,0.5024182841373345,0.4922828674316406,0.0,0.4922828674316406,0.4922828674316406,0.4993149893624442,39.24968490600586,41.65482071143385,36.84454910057787,73.17071787806108,85.80540303899325
2020-11-23,40.81022262573242,41.15481948852539,40.760990142822266,41.05636215209961,35.8370246887207,17231254,39.74772382570701,39.10523336129607,0.7271539646266234,0.5473654202351923,0.393829345703125,0.4922828674316406,0.09845352172851562,0.4922828674316406,0.5133803231375558,39.38506259918213,41.87982271833899,36.89030248002526,90.9090268678586,83.35987875333193
2020-11-24,41.1055908203125,41.15481948852539,40.85944747924805,40.85944747924805,35.6651496887207,11149344,39.8536022689014,39.162748578278105,0.722803332640332,0.5824530027162202,0.29537200927734375,0.09845733642578125,0.1969146728515625,0.29537200927734375,0.4922828674316406,39.52782440185547,42.016646799912216,37.03900200379872,78.78772935833673,80.9558247014188
2020-11-25,41.1055908203125,41.15481948852539,40.81022262573242,40.81022262573242,35.6221809387207,15665342,39.944708969551975,39.21676412081759,0.7072308738790056,0.6074085769487774,0.34459686279296875,0.29537200927734375,0.049224853515625,0.34459686279296875,0.4922828674316406,39.668124961853025,42.111250189662506,37.22499973404354,72.41383917358287,80.70353179992608
2020-11-26,40.90867614746094,41.05636215209961,40.66253662109375,40.85944747924805,35.6651496887207,14033196,40.03182692285636,39.2706225915858,0.6908973873934059,0.6241063390377031,0.3938255310058594,0.2461395263671875,0.14768600463867188,0.3938255310058594,0.49931553431919645,39.83303947448731,42.11745300270089,37.548625946273724,69.56501231415066,73.58886028202343
2020-11-27,40.760990142822266,40.95790481567383,40.61330795288086,40.71176528930664,35.53623962402344,14264121,40.09658295775639,39.31787317183894,0.6584461063350773,0.630974292497178,0.34459686279296875,0.09845733642578125,0.2461395263671875,0.34459686279296875,0.4957992008754185,39.97826290130615,42.08263519962625,37.87389060298605,41.176658279546366,61.051836589093305
2020-11-30,40.81022262573242,40.85944747924805,39.77642822265625,39.77642822265625,34.71980667114258,53258188,40.066092030604,39.33290776366901,0.5509038710570451,0.6149602082091514,1.0830192565917969,0.14768218994140625,0.9353370666503906,1.0830192565917969,0.5168966565813337,40.06441230773926,41.96854510665642,38.1602795088221,0.0,36.913890197899015
2020-12-01,39.97333908081055,40.12102508544922,39.72719955444336,40.07179641723633,34.977630615234375,17674454,40.06663530552136,39.35713362116302,0.4839311624033513,0.5887543990479914,0.3938255310058594,0.34459686279296875,0.049228668212890625,0.3938255310058594,0.4852499280657087,40.153023147583006,41.8667792957135,38.439266999452514,24.13785732226741,21.771505200604604
2020-12-02,39.87488555908203,40.02256774902344,39.82565689086914,39.87488555908203,34.805747985839844,21383574,40.04837342490809,39.37410909453742,0.4102367932931017,0.5530508778970136,0.19691085815429688,0.049228668212890625,0.2461395263671875,0.2461395263671875,0.4289888654436384,40.219481468200684,41.765693194823925,38.67326974157744,10.344910512449164,11.494255944905534
2020-12-03,39.82565689086914,39.97333908081055,39.67797088623047,39.67797088623047,34.63386535644531,25529242,40.01309699265308,39.38407177623227,0.3321156835542496,0.5088638390284608,0.2953681945800781,0.09845352172851562,0.1969146728515625,0.2953681945800781,0.4360215323311942,40.27363262176514,41.64642370971743,38.900841533812844,0.0,11.494255944905534
2020-12-04,39.62874221801758,40.12102508544922,39.57951354980469,40.12102508544922,35.02059555053711,28784118,40.02337585863367,39.40823417981315,0.30246824670446415,0.4675847205636615,0.5415115356445312,0.44305419921875,0.09845733642578125,0.5415115356445312,0.44305419921875,40.34501361846924,41.50358835822917,39.1864388787093,34.37500756737384,14.90663935994101
2020-12-07,40.219482421875,40.31793975830078,39.87488555908203,40.31793975830078,35.19247817993164,26710327,40.051429563363875,39.43806059222258,0.2915015592951562,0.4323680883099605,0.44305419921875,0.1969146728515625,0.2461395263671875,0.44305419921875,0.4360218048095703,40.411471939086915,41.379259913980285,39.443683964193546,46.875098375859956,27.083368647744607
2020-12-08,39.924110412597656,40.31793975830078,39.72719955444336,40.31793975830078,35.19247817993164,22015060,40.0768114866912,39.46690908947104,0.2795874701933414,0.4018119646866367,0.5907402038574219,0.0,0.5907402038574219,0.5907402038574219,0.4536031995500837,40.43854751586914,41.36075544316636,39.51633958857192,50.00012914990947,43.750078364381096
2020-12-09,40.219482421875,40.367164611816406,39.97333908081055,40.367164611816406,35.235443115234375,20252057,40.10446416527455,39.49642566397416,0.2709936568447944,0.37564830311826825,0.3938255310058594,0.049224853515625,0.3446006774902344,0.3938255310058594,0.4536029270717076,40.42624034881592,41.345192317320276,39.50728838031156,57.14277807144023,51.33933519906989
2020-12-10,40.367164611816406,40.81022262573242,40.17025375366211,40.81022262573242,35.6221809387207,32215119,40.17167925674673,39.53950097419573,0.2965160246266265,0.35982184741993994,0.6399688720703125,0.4430580139160156,0.19691085815429688,0.6399688720703125,0.4641519274030413,40.47054595947266,41.372858030054815,39.568233888890504,96.15410980338393,67.76567234157788
2020-12-11,41.05636215209961,41.49941635131836,40.95790481567383,41.3025016784668,36.051876068115234,49054031,40.279376630243874,39.59730427597511,0.35240320558975213,0.3583381190539024,0.5415115356445312,0.6891937255859375,0.14768218994140625,0.6891937255859375,0.4782169886997768,40.539465522766115,41.475959992112074,39.602971053420156,89.74350822883778,81.01346536788732
