Date,Open,High,Low,Close,Adj Close,Volume,EMA20,EMA60,MACD,MACD_signal,ATR
2020-05-04,82.59610748291016,82.9698486328125,80.72742462158203,82.22237396240234,70.25827026367188,199032,79.67470096436354,82.8428109900846,0.8359050370273025,-0.1308334383253083,9.717193603515625
2020-05-05,83.34358978271484,83.34358978271484,80.72742462158203,81.8486328125,69.93891906738281,231721,79.88174209275749,82.81021498426215,0.8771054698452332,0.0707543433088,7.848503112792969
2020-05-06,82.22237396240234,83.34358978271484,81.8486328125,82.9698486328125,70.89698028564453,234553,80.17584747752463,82.81544887437855,0.9888312251566447,0.25436971967836897,7.848503112792969
2020-05-07,82.9698486328125,91.19208526611328,82.59610748291016,91.19208526611328,77.92281341552734,1484541,81.22501298119974,83.090092690501,1.7210018335396313,0.5476961424506215,14.575782775878906
2020-05-08,91.93955993652344,93.8082504272461,88.57592010498047,88.94966125488281,76.00667572021484,1055231,81.96069376916955,83.28220969261187,2.0961443909661597,0.8573857921537291,17.19194793701172
2020-05-11,90.81835174560547,90.81835174560547,86.70722961425781,88.20217895507812,75.36796569824219,596005,82.55512092973227,83.44352016023372,2.3065435970456463,1.1472173531321126,17.19194793701172
2020-05-12,88.94966125488281,90.81835174560547,87.82844543457031,90.81835174560547,77.60346221923828,564242,83.34209529314876,83.68531791713116,2.653798427297616,1.4485335679652134,17.19194793701172
2020-05-13,91.19208526611328,94.9294662475586,91.19208526611328,92.31330108642578,78.88088989257812,1539130,84.19649584488943,83.96820261120638,3.0148766784459724,1.7618021900613652,15.696998596191406
2020-05-14,93.43451690673828,93.8082504272461,91.19208526611328,92.31330108642578,78.88088989257812,531286,84.96952491551194,84.24181239727913,3.2634151751753535,2.062124787084163,15.696998596191406
2020-05-15,93.43451690673828,93.43451690673828,90.44461059570312,93.06077575683594,79.51958465576172,662501,85.74012023373328,84.53095873693673,3.4805767611336336,2.345815181894057,15.696998596191406
2020-05-18,93.43451690673828,96.79815673828125,93.06077575683594,94.18199157714844,80.4776611328125,857984,86.5441079807252,84.84738604317317,3.7004946302582766,2.616751071566901,16.818214416503906
2020-05-19,94.9294662475586,95.67694091796875,93.8082504272461,93.8082504272461,80.1583023071289,328319,87.23593107087004,85.14118487543786,3.8008099672696005,2.853562850707441,16.07073211669922
2020-05-20,94.18199157714844,94.9294662475586,93.43451690673828,93.8082504272461,80.1583023071289,169622,87.86186624766775,85.4253509591037,3.836090530828102,3.0500683867315734,16.07073211669922
2020-05-21,95.30320739746094,95.30320739746094,94.18199157714844,94.9294662475586,81.11636352539062,220324,88.53497100956213,85.73696129643008,3.9094575844578117,3.2219462262768213,16.07073211669922
2020-05-22,94.9294662475586,95.30320739746094,91.19208526611328,92.31330108642578,78.88088989257812,255764,88.89481196926343,85.95257899446271,3.7136897351661418,3.3202949280546856,16.07073211669922
2020-05-25,92.31330108642578,93.43451690673828,91.19208526611328,92.68704223632812,79.20023345947266,258563,89.25597675660292,86.17338106796649,3.5478032243438804,3.3657965873125244,14.94952392578125
2020-05-26,93.06077575683594,94.9294662475586,93.06077575683594,94.18199157714844,80.4776611328125,235224,89.7251210252263,86.43595846171016,3.496659572405065,3.3919691843310327,14.202049255371094
2020-05-27,94.55573272705078,98.6668472290039,93.8082504272461,95.30320739746094,81.43572998046875,614885,90.2563673463915,86.72668793501346,3.5061835051570682,3.41481204849624,11.959617614746094
2020-05-28,95.67694091796875,96.0506820678711,94.18199157714844,94.55573272705078,80.79701232910156,268027,90.6658307159781,86.98337792819501,3.414061159614846,3.4146618707199616,11.959617614746094
2020-05-29,94.9294662475586,94.9294662475586,93.8082504272461,94.55573272705078,80.79701232910156,148499,91.0362975741755,87.23165185602635,3.302978852883882,3.3923252671527457,10.838401794433594
2020-06-01,94.55573272705078,96.42442321777344,93.43451690673828,96.0506820678711,82.0744400024414,372185,91.51385800214652,87.52080038756223,3.2975629890104443,3.373372811524286,8.222236633300781
2020-06-02,96.42442321777344,97.1718978881836,94.18199157714844,94.18199157714844,80.4776611328125,160720,91.76796596167051,87.7392000986962,3.106671398521925,3.320032528923814,8.222236633300781
2020-06-03,94.9294662475586,95.30320739746094,93.8082504272461,95.30320739746094,81.43572998046875,237331,92.10465562222198,87.98720033799997,3.0111505153034415,3.25825612619974,8.222236633300781
2020-06-04,96.42442321777344,96.42442321777344,93.8082504272461,94.18199157714844,80.4776611328125,231806,92.30249714173878,88.19030824748023,2.812555393038366,3.169115979567465,7.474761962890625
2020-06-05,94.18199157714844,95.30320739746094,94.18199157714844,94.9294662475586,81.11636352539062,174988,92.55268467562638,88.41126424748279,2.6845366197518388,3.0722001076043397,7.474761962890625
2020-06-08,94.9294662475586,96.42442321777344,94.55573272705078,95.67694091796875,81.75508117675781,238188,92.8502328891828,88.64948315471183,2.6132716101754596,2.980414408118564,7.474761962890625
2020-06-09,95.67694091796875,97.1718978881836,94.55573272705078,94.55573272705078,80.79701232910156,270454,93.01266144517024,88.84313068167376,2.438215218665732,2.871974570227998,7.474761962890625
2020-06-10,94.9294662475586,94.9294662475586,90.81835174560547,91.19208526611328,77.92281341552734,536419,92.83927323764101,88.92014558608162,2.004951693178299,2.698569994818058,7.8484954833984375
2020-06-11,91.19208526611328,91.93955993652344,87.82844543457031,88.94966125488281,76.00667572021484,344221,92.46883400118784,88.92111331292756,1.4637689336449426,2.451609782583435,10.838401794433594
2020-06-12,85.95975494384766,88.94966125488281,84.46480560302734,88.94966125488281,76.00667572021484,194903,92.13367469201593,88.92204931102445,1.0230842196670125,2.1659046700001503,14.202041625976562
2020-06-15,88.94966125488281,90.07086944580078,88.94966125488281,89.69713592529297,76.64539337158203,80569,91.90162338089947,88.94746198690211,0.7257869477265189,1.8778811255454242,14.202041625976562
2020-06-16,90.44461059570312,91.19208526611328,89.69713592529297,90.07086944580078,76.96473693847656,159403,91.72726586327101,88.98429501834141,0.5144041585518124,1.6051857321467018,12.70709228515625
2020-06-17,91.19208526611328,91.93955993652344,90.44461059570312,91.56582641601562,78.2421646118164,185448,91.71189067781812,89.06893539203566,0.46218453322065045,1.3765854923614917,12.70709228515625
2020-06-18,91.93955993652344,91.93955993652344,90.81835174560547,91.93955993652344,78.5615234375,65553,91.73357346436148,89.16305422955985,0.44581816135530516,1.1904320261602543,12.70709228515625
2020-06-19,91.93955993652344,94.9294662475586,91.93955993652344,91.93955993652344,78.5615234375,216782,91.753191223615,89.25408720355865,0.4279149564880953,1.0379286122258227,12.70709228515625
2020-06-22,93.06077575683594,93.06077575683594,91.93955993652344,92.68704223632812,79.20023345947266,150238,91.84212941530197,89.3666431062724,0.4686399229556173,0.9240708743717816,12.70709228515625
2020-06-23,93.43451690673828,93.8082504272461,91.19208526611328,92.31330108642578,78.88088989257812,123224,91.88700290778996,89.46325484332661,0.4653922132390278,0.832335142145231,12.70709228515625
2020-06-24,92.68704223632812,92.68704223632812,90.81835174560547,91.19208526611328,77.92281341552734,217256,91.82082027524933,89.51993780800814,0.36810237849894634,0.7394885894159741,12.70709228515625
2020-06-29,90.07086944580078,90.07086944580078,88.57592010498047,88.94966125488281,76.00667572021484,242859,91.54737655902395,89.50124021610239,0.10880042299474724,0.6133509561317286,12.70709228515625
2020-06-30,88.94966125488281,89.32339477539062,88.57592010498047,88.94966125488281,76.00667572021484,96667,91.2999751014867,89.48315565999683,-0.09559627061103981,0.471561510783175,12.70709228515625
2020-07-01,88.94966125488281,90.44461059570312,88.94966125488281,89.69713592529297,76.64539337158203,119334,91.14732375137301,89.49017140639998,-0.19501910504882858,0.33824538761677425,10.46466064453125
2020-07-02,89.69713592529297,89.69713592529297,88.20217895507812,88.94966125488281,76.00667572021484,167523,90.93802256123108,89.47244976208793,-0.3303196572473297,0.20453237864395346,10.46466064453125
2020-07-03,88.94966125488281,91.19208526611328,87.08097076416016,90.81835174560547,77.60346221923828,441198,90.92662534069531,89.51657769597375,-0.2834907099122006,0.10692776093272265,10.46466064453125
2020-07-06,91.19208526611328,92.68704223632812,90.81835174560547,92.31330108642578,78.88088989257812,483382,91.05868969743155,89.60827354484103,-0.12431548227749545,0.06067911229067904,7.8484954833984375
2020-07-07,93.43451690673828,93.8082504272461,91.56582641601562,92.68704223632812,79.20023345947266,449984,91.21377089161217,89.70921678062749,0.03162526338039129,0.05486834250862149,7.8484954833984375
2020-07-08,91.93955993652344,93.43451690673828,91.93955993652344,92.68704223632812,79.20023345947266,266407,91.35408244825179,89.80685040212586,0.15344065939861196,0.07458280588661959,7.8484954833984375
2020-07-09,94.9294662475586,97.5456314086914,94.18199157714844,95.67694091796875,81.75508117675781,906106,91.7657832548915,89.99931238625186,0.48564189687256487,0.15679462408380865,10.46466064453125
2020-07-10,96.0506820678711,97.5456314086914,92.31330108642578,96.42442321777344,82.393798828125,766712,92.20946325135644,90.20997175777715,0.8000073587311647,0.28543717101327987,10.46466064453125
2020-07-13,99.7880630493164,102.40422821044922,98.6668472290039,100.9092788696289,86.22606658935547,929879,93.03801711976335,90.56076871226409,1.3949544551076514,0.5073406278321542,15.323257446289062
2020-07-14,100.53553771972656,100.53553771972656,97.5456314086914,99.41432189941406,84.94863891601562,446701,93.64528424163485,90.85104914462966,1.7259283540167303,0.7510581730690694,15.323257446289062
2020-07-15,99.41432189941406,100.9092788696289,98.2931137084961,99.04058837890625,84.62928771972656,413595,94.1591227308988,91.11955862772068,1.935756189372043,0.9879977763296642,15.323257446289062
2020-07-16,99.41432189941406,100.16179656982422,96.79815673828125,97.91937255859375,83.67121887207031,483602,94.51724176210784,91.3425033467657,1.9886495996183982,1.1881281409874112,15.323257446289062
2020-07-17,98.6668472290039,99.41432189941406,95.67694091796875,96.0506820678711,82.0744400024414,348510,94.66328369599006,91.49686986221177,1.8583583052567008,1.3221741738412691,15.323257446289062
2020-07-20,95.67694091796875,96.79815673828125,93.43451690673828,96.79815673828125,82.71315002441406,347837,94.86660493811303,91.67068254667306,1.7947279679375754,1.4166849326605306,15.323257446289062
2020-07-21,97.1718978881836,98.6668472290039,97.1718978881836,97.5456314086914,83.35185241699219,193049,95.12175031626334,91.8633038208376,1.7840500082138675,1.4901579477711981,15.323257446289062
2020-07-22,98.2931137084961,100.16179656982422,98.2931137084961,99.41432189941406,84.94863891601562,260277,95.53056665751579,92.1108781840696,1.904422358023993,1.573010829821757,15.323257446289062
2020-07-23,100.16179656982422,100.53553771972656,97.1718978881836,98.6668472290039,84.30992889404297,161878,95.82926004527656,92.32582798882154,1.9174007511698647,1.6418888140913785,11.58587646484375
2020-07-24,98.6668472290039,98.6668472290039,95.30320739746094,95.67694091796875,81.75508117675781,304844,95.81475346172343,92.43570054387556,1.6672072423421014,1.6469524997415232,10.838401794433594
2020-07-27,95.67694091796875,96.0506820678711,93.8082504272461,94.9294662475586,81.11636352539062,303822,95.73044039370774,92.51746335383237,1.3925595652239053,1.5960739128379997,10.464668273925781
2020-07-28,94.18199157714844,95.30320739746094,93.06077575683594,94.18199157714844,80.4776611328125,256529,95.58296907784495,92.5720380496788,1.1018825275034487,1.4972356357710894,10.090927124023438
2020-07-29,94.18199157714844,97.1718978881836,93.43451690673828,96.42442321777344,82.393798828125,204688,95.66310756736195,92.69834576010813,1.0404704775158677,1.4058826041200452,10.090927124023438
2020-07-30,97.91937255859375,99.04058837890625,96.42442321777344,98.2931137084961,83.9905776977539,210365,95.91358434270806,92.88178077480936,1.1295677370132609,1.3506196306986884,9.343452453613281
2020-07-31,99.04058837890625,99.04058837890625,97.1718978881836,98.2931137084961,83.9905776977539,101836,96.14020618706883,93.05920152673352,1.1865007153999585,1.3177958476389424,7.848503112792969
2020-08-03,97.91937255859375,99.7880630493164,97.5456314086914,99.04058837890625,84.62928771972656,230509,96.41643306248191,93.25531257106704,1.277212558608582,1.3096791898328706,7.848503112792969
2020-08-04,99.04058837890625,101.65675354003906,96.0506820678711,96.42442321777344,82.393798828125,500822,96.41719402965253,93.35921783817217,1.1250310262331453,1.2727495571129255,8.595977783203125
2020-08-05,96.79815673828125,97.5456314086914,95.30320739746094,95.67694091796875,81.75508117675781,180606,96.3466937333017,93.43520875882123,0.9333513968806812,1.2048699250664767,8.595977783203125
2020-08-06,95.30320739746094,95.67694091796875,93.8082504272461,94.18199157714844,80.4776611328125,416811,96.14053162319188,93.45969344138933,0.6532833478709534,1.094552609627372,8.595977783203125
2020-08-07,94.18199157714844,94.9294662475586,93.43451690673828,94.18199157714844,80.4776611328125,260766,95.95400399975917,93.4833753474798,0.4264119892693543,0.9609244855557686,8.595977783203125
2020-08-10,94.9294662475586,96.42442321777344,94.9294662475586,95.67694091796875,81.75508117675781,188843,95.92761703958865,93.55529553011877,0.3630595960227794,0.8413515076491708,8.595977783203125
2020-08-11,96.42442321777344,96.79815673828125,94.18199157714844,95.30320739746094,81.43572998046875,178135,95.8681494546241,93.61260411593327,0.27947359858369225,0.7289759258360751,8.595977783203125
2020-08-12,95.30320739746094,95.30320739746094,93.8082504272461,95.30320739746094,81.43572998046875,137114,95.81434544918,93.66803373172105,0.210801109438151,0.6253409625564903,8.595977783203125
2020-08-13,95.67694091796875,95.67694091796875,94.18199157714844,94.55573272705078,80.79701232910156,136459,95.69447757088197,93.69713861681383,0.09496797632058929,0.51926636530931,8.595977783203125
2020-08-14,95.30320739746094,96.79815673828125,94.9294662475586,96.0506820678711,82.0744400024414,231782,95.72840180869046,93.77430397586488,0.12238848352960474,0.43989078895336897,8.595977783203125
2020-08-17,96.0506820678711,96.79815673828125,95.67694091796875,96.0506820678711,82.0744400024414,122902,95.75909516670767,93.84893932314377,0.1424770463454479,0.3804080404317848,8.222236633300781
2020-08-18,97.1718978881836,97.1718978881836,96.0506820678711,96.79815673828125,82.71315002441406,121114,95.85805341161944,93.9456349760991,0.2162198878282311,0.3475704099110741,8.222236633300781
2020-08-19,96.79815673828125,97.1718978881836,94.55573272705078,94.9294662475586,81.11636352539062,239410,95.76961653885175,93.97789173909777,0.12246224713368292,0.3025487773555958,8.222236633300781
2020-08-20,96.0506820678711,96.0506820678711,90.81835174560547,91.56582641601562,78.2421646118164,372774,95.36925557477211,93.89880763014426,-0.2207147199966073,0.19789607788515523,10.838401794433594
2020-08-21,92.68704223632812,93.8082504272461,91.93955993652344,93.06077575683594,79.51958465576172,130172,95.14940035401628,93.87133117528168,-0.3678150776543845,0.0847538467772473,10.838401794433594
2020-08-24,92.68704223632812,96.0506820678711,92.68704223632812,96.0506820678711,82.0744400024414,405218,95.23523670771674,93.94278530290757,-0.24036197604834797,0.019730682212128252,6.7272796630859375
2020-08-25,96.0506820678711,96.0506820678711,94.9294662475586,95.30320739746094,81.43572998046875,156937,95.24171010673999,93.98738930600767,-0.19739399862849893,-0.023694253955997186,6.353546142578125
2020-08-26,94.9294662475586,95.67694091796875,94.18199157714844,94.18199157714844,80.4776611328125,145913,95.14078453249317,93.99376970834015,-0.2509218424569184,-0.06913977165618143,6.353546142578125
2020-08-27,94.18199157714844,94.9294662475586,93.06077575683594,93.43451690673828,79.83895111083984,175122,94.97828285384985,93.97543355091058,-0.34962771269758264,-0.1252373598644617,6.353546142578125
2020-08-28,93.43451690673828,94.9294662475586,93.06077575683594,94.18199157714844,80.4776611328125,151479,94.90244558940209,93.98220594521345,-0.3633494012842249,-0.17285976814841433,6.353546142578125
2020-08-31,94.9294662475586,96.0506820678711,94.55573272705078,95.30320739746094,81.43572998046875,170606,94.94061338064579,94.02551746823795,-0.2805175602227905,-0.19439132656328958,6.353546142578125
2020-09-01,95.30320739746094,95.30320739746094,94.18199157714844,95.30320739746094,81.43572998046875,185228,94.97514614415199,94.06740894132723,-0.2124240373373567,-0.19799786871810304,6.353546142578125
2020-09-02,95.30320739746094,95.67694091796875,94.55573272705078,95.67694091796875,81.75508117675781,200684,95.04198374165836,94.12018048154498,-0.1268401241833459,-0.1837663198111516,6.353546142578125
2020-09-03,92.68704223632812,93.8082504272461,91.56582641601562,91.56582641601562,81.260009765625,392039,94.71092113921618,94.03643116792107,-0.38629388327338177,-0.22427183250359767,6.353546142578125
2020-09-04,90.81835174560547,91.56582641601562,90.07086944580078,90.81835174560547,80.59666442871094,206535,94.3402002445866,93.9309203671894,-0.6447950199917614,-0.3083764700012304,7.1010284423828125
2020-09-07,90.81835174560547,90.81835174560547,88.20217895507812,88.57592010498047,78.60662841796875,366273,93.79122118367174,93.75534658810058,-1.018859744935014,-0.4504731249879872,8.969718933105469
2020-09-08,88.57592010498047,88.57592010498047,83.34358978271484,85.58601379394531,75.9532470703125,687634,93.00977286084064,93.48749961124304,-1.5388305058713172,-0.6681446011646532,12.70709228515625
2020-09-09,84.46480560302734,86.33348846435547,83.34358978271484,85.95975494384766,76.28491973876953,237198,92.33834258303179,93.24068831067268,-1.8988643663748235,-0.9142885542066874,12.70709228515625
2020-09-10,88.20217895507812,94.55573272705078,86.70722961425781,94.55573272705078,83.91340637207031,1110360,92.54952259674789,93.28380452104572,-1.4735836719112285,-1.0261475777475957,12.70709228515625
2020-09-11,92.68704223632812,96.0506820678711,91.93955993652344,94.18199157714844,83.58173370361328,741630,92.70499583297651,93.31325327698352,-1.15340767912528,-1.0515995980231327,12.70709228515625
2020-09-14,94.55573272705078,95.30320739746094,93.43451690673828,93.8082504272461,83.25005340576172,254523,92.81006769909742,93.32948269174622,-0.9192274040957216,-1.0251251592376507,12.70709228515625
2020-09-15,95.67694091796875,98.6668472290039,94.55573272705078,97.1718978881836,86.23512268066406,919360,93.22548009805801,93.45546351785892,-0.4569521500907143,-0.9114905574082635,15.323257446289062
2020-09-16,97.5456314086914,100.53553771972656,96.42442321777344,99.04058837890625,87.89348602294922,1248746,93.77929993432927,93.6385823657621,0.059506075527437474,-0.7172912308211233,17.19194793701172
2020-09-17,101.65675354003906,108.75777435302734,101.65675354003906,108.75777435302734,96.5169906616211,3903709,95.20582130753861,94.13429357845932,1.238620591249017,-0.3261088664070953,25.4141845703125
2020-09-18,113.61637115478516,119.59617614746094,112.868896484375,112.868896484375,100.16541290283203,10708400,96.8880189434278,94.7485428540631,2.4762656885030765,0.23436604457493904,36.252586364746094
2020-09-21,112.12142181396484,116.60627746582031,112.12142181396484,114.36384582519531,101.49209594726562,2675804,98.55238340835804,95.39166754164121,3.536966316804566,0.8948860990208645,36.252586364746094
2020-09-22,113.99010467529297,115.85880279541016,110.25273132324219,110.62646484375,98.17536163330078,3247857,99.70229592601441,95.89116909253002,4.02955361035221,1.5218196012871337,36.252586364746094
2020-09-23,114.36384582519531,114.73758697509766,108.38404083251953,108.38404083251953,96.1853256225586,2685941,100.529128774253,96.30077144466082,4.190680160123549,2.055591713054417,36.252586364746094
2020-09-24,109.13151550292969,110.62646484375,106.88908386230469,108.01029968261719,95.85365295410156,1808170,101.24162124171626,96.68469040328235,4.239347762258461,2.492342922895226,36.252586364746094
2020-09-25,108.75777435302734,109.5052490234375,99.7880630493164,102.40422821044922,90.8785400390625,2403989,101.35234571492892,96.87221623302553,3.7819580138748847,2.7502659410911576,36.252586364746094
2020-09-28,103.52544403076172,108.38404083251953,103.15170288085938,107.63655853271484,95.52198028564453,1118715,101.95084217376566,97.22514548875304,3.7978988576425508,2.9597925244014363,36.252586364746094
2020-09-29,109.13151550292969,112.12142181396484,106.51535034179688,108.75777435302734,96.5169906616211,2115218,102.59912142893344,97.60326446790958,3.8565489418997885,3.1391438079011067,32.888946533203125
2020-09-30,108.75777435302734,109.87899017333984,106.51535034179688,106.51535034179688,94.52696228027344,1747059,102.97209561111092,97.89546400475834,3.679667759816283,3.247248598284142,27.6566162109375
2020-10-05,109.13151550292969,111.7476806640625,107.63655853271484,108.01029968261719,95.85365295410156,2332649,103.451924570302,98.22709796140944,3.6184073194480106,3.3214803425169164,26.161659240722656
2020-10-06,109.87899017333984,110.62646484375,108.38404083251953,108.75777435302734,96.5169906616211,1158632,103.95724359722821,98.57236603982314,3.5888034459221387,3.374944963197961,25.040443420410156
2020-10-07,108.38404083251953,109.13151550292969,107.26282501220703,107.63655853271484,95.52198028564453,605303,104.30765454346503,98.86955267893434,3.4352697650900694,3.387009923576383,23.1717529296875
2020-10-08,108.75777435302734,111.00020599365234,108.01029968261719,110.25273132324219,97.84368896484375,1659554,104.87385233201523,99.24277165087886,3.484529015362398,3.406513741933586,19.80811309814453
2020-10-12,110.25273132324219,110.25273132324219,105.39413452148438,109.5052490234375,97.18033599853516,1861201,105.31493773119831,99.57924631883161,3.4237844950458936,3.4099678925560477,19.80811309814453
2020-10-13,112.12142181396484,112.868896484375,108.01029968261719,109.13151550292969,96.84867858886719,2399421,105.67842132850606,99.8924354724086,3.307361647064596,3.3894466434577577,16.818214416503906
2020-10-14,108.01029968261719,109.5052490234375,107.63655853271484,107.63655853271484,95.52198028564453,599437,105.86491058604976,100.14634114651699,3.0592006073234614,3.323397436230899,16.07073974609375
2020-10-15,107.63655853271484,108.75777435302734,105.76786804199219,105.76786804199219,93.86359405517578,591289,105.85566843899666,100.33065350374568,2.6808404304051265,3.194886035065745,14.94952392578125
2020-10-16,105.76786804199219,106.51535034179688,102.40422821044922,102.77796936035156,91.21022033691406,972238,105.56255424103045,100.41089336789669,2.115343070119934,2.978977442076583,13.080833435058594
2020-10-19,103.15170288085938,103.89917755126953,100.9092788696289,103.89917755126953,92.20523071289062,544900,105.40413741343417,100.52526334112203,1.7376242182304793,2.7307067973073624,13.080833435058594
2020-10-20,104.27291870117188,104.27291870117188,100.9092788696289,101.65675354003906,90.21520233154297,612534,105.04724371120606,100.56236138043077,1.2430058323131732,2.4331666043085245,11.959617614746094
2020-10-21,102.77796936035156,102.77796936035156,100.53553771972656,100.9092788696289,89.55184936523438,344657,104.65315182153205,100.5737357243389,0.7816913872191549,2.1028715608906507,12.333358764648438
2020-10-22,100.9092788696289,103.15170288085938,99.7880630493164,100.16179656982422,88.88849639892578,434890,104.22540370232177,100.56022952255152,0.3517263093152678,1.7526425105755743,13.080833435058594
2020-10-23,102.77796936035156,103.89917755126953,100.9092788696289,103.52544403076172,91.87357330322266,413775,104.15874087645892,100.6574496703617,0.2791759595871355,1.4579492003778867,13.080833435058594
2020-10-26,103.89917755126953,104.64665985107422,101.65675354003906,102.40422821044922,90.8785400390625,568731,103.99164443207704,100.71472109790555,0.12971130721579982,1.1923016217454694,13.080833435058594
2020-10-27,101.65675354003906,102.77796936035156,101.28301239013672,101.28301239013672,89.88351440429688,221043,103.73367947570176,100.73335359929018,-0.07831053779767672,0.9381791898368402,13.080833435058594
2020-10-28,101.65675354003906,102.77796936035156,98.6668472290039,98.6668472290039,87.56181335449219,706938,103.2511240236353,100.66559929206767,-0.44909512394934836,0.6607243270796025,14.202049255371094
2020-10-29,97.1718978881836,98.2931137084961,94.9294662475586,96.42442321777344,85.57176971435547,610320,102.60096204212464,100.52654433881212,-0.9133608020415522,0.3459073012553715,17.939430236816406
2020-10-30,97.1718978881836,97.91937255859375,94.18199157714844,94.18199157714844,83.58173370361328,435064,101.79915533117452,100.31852621547887,-1.4455764835363851,-0.012389455702979835,18.686904907226562
2020-11-02,95.30320739746094,96.79815673828125,94.18199157714844,94.55573272705078,83.91340637207031,489653,101.10930555935322,100.12958216667795,-1.8162666666693497,-0.3731648978962538,15.323257446289062
2020-11-03,96.79815673828125,98.2931137084961,95.67694091796875,97.5456314086914,86.56678009033203,333174,100.76990802119495,100.04486246969479,-1.8474848165523952,-0.6680288816274821,14.575782775878906
2020-11-04,99.04058837890625,99.04058837890625,96.79815673828125,97.91937255859375,86.89846801757812,369510,100.49842845332817,99.97517427588821,-1.8210754141431806,-0.8986381881306218,12.333358764648438
2020-11-05,97.91937255859375,98.2931137084961,96.79815673828125,96.79815673828125,85.9034423828125,186199,100.1460216233237,99.87100976645847,-1.8690730085865965,-1.0927251522218169,10.464668273925781
2020-11-06,96.42442321777344,98.2931137084961,96.42442321777344,97.1718978881836,86.23512268066406,234131,99.86277174378655,99.78251429503962,-1.855563875368162,-1.245292896851086,10.464668273925781
2020-11-09,98.2931137084961,101.65675354003906,97.1718978881836,97.91937255859375,86.89846801757812,774606,99.67768610710152,99.72142768072992,-1.7642061605304775,-1.3490755495869644,10.464668273925781
2020-11-10,98.6668472290039,98.6668472290039,97.1718978881836,97.1718978881836,86.23512268066406,318630,99.43903961006173,99.6378365399907,-1.732152298846728,-1.425690899438917,10.464668273925781
2020-11-11,98.6668472290039,98.6668472290039,97.1718978881836,97.5456314086914,86.56678009033203,234121,99.25871501945502,99.56923965043991,-1.6574857469018838,-1.4720498689315105,10.464668273925781
2020-11-12,99.04058837890625,99.41432189941406,95.67694091796875,95.67694091796875,84.9084243774414,469866,98.91759367645633,99.44162329855561,-1.7291669120522926,-1.523473277555667,10.464668273925781
2020-11-13,95.67694091796875,98.2931137084961,95.67694091796875,97.5456314086914,86.56678009033203,301414,98.78693060333586,99.37945963003547,-1.6165524363483428,-1.5420891093142022,8.595977783203125
2020-11-16,97.5456314086914,98.2931137084961,95.30320739746094,95.30320739746094,84.57674407958984,635205,98.45514744087158,99.24581201585269,-1.6887822988853145,-1.5714277472284248,8.595977783203125
2020-11-17,96.42442321777344,96.42442321777344,93.06077575683594,93.43451690673828,82.91838073730469,657144,97.97699215190652,99.05527774998008,-1.8751965915985949,-1.6321815161024589,8.595977783203125
2020-11-18,94.9294662475586,95.30320739746094,93.43451690673828,94.9294662475586,84.24507141113281,346499,97.68675158958766,98.92000524170396,-1.880622695834461,-1.6818697520488592,8.595977783203125
2020-11-19,95.30320739746094,99.41432189941406,94.18199157714844,97.91937255859375,86.89846801757812,869700,97.70890596758824,98.88719761274953,-1.6249312746736138,-1.6704820565738103,8.595977783203125
2020-11-20,98.2931137084961,98.2931137084961,95.30320739746094,95.67694091796875,84.9084243774414,500350,97.5153854866721,98.78194329488787,-1.5849689385470356,-1.6533794329684555,8.595977783203125
2020-11-23,96.79815673828125,97.1718978881836,94.9294662475586,95.67694091796875,84.9084243774414,224756,97.34029552774797,98.68013993826757,-1.53559709185474,-1.6298229647457125,8.595977783203125
2020-11-24,95.67694091796875,95.67694091796875,93.43451690673828,93.43451690673828,82.91838073730469,449512,96.96831661146133,98.50815229788955,-1.6582985907340912,-1.6355180899433885,8.595977783203125
2020-11-25,94.55573272705078,94.55573272705078,93.06077575683594,93.43451690673828,82.91838073730469,303688,96.63176425863057,98.34180359654032,-1.7355342540642482,-1.6555213227675605,8.595977783203125
2020-11-26,94.18199157714844,94.18199157714844,93.06077575683594,93.43451690673828,82.91838073730469,315929,96.32726451083131,98.18090895097303,-1.7762683577666394,-1.6796707297673763,8.595977783203125
2020-11-27,93.43451690673828,94.55573272705078,93.06077575683594,93.8082504272461,83.25005340576172,233050,96.08735840763272,98.03754309773608,-1.7581266669201199,-1.695361917197925,6.353546142578125
2020-11-30,94.55573272705078,97.1718978881836,93.8082504272461,94.9294662475586,84.24507141113281,630227,95.97708296381614,97.93563893871386,-1.6344357420790345,-1.683176682174147,6.353546142578125
2020-12-01,96.79815673828125,104.27291870117188,94.9294662475586,104.27291870117188,92.53691101074219,2093713,96.76716255785003,98.14341860305676,-0.7735542150112593,-1.5012521887415695,11.212142944335938
2020-12-02,111.00020599365234,111.7476806640625,105.02039337158203,105.02039337158203,93.20025634765625,6006040,97.55318454011021,98.36889318563135,-0.030631344426723217,-1.2071280198786005,18.686904907226562
2020-12-03,106.14160919189453,106.51535034179688,97.1718978881836,97.5456314086914,86.56678009033203,2335867,97.55246519426079,98.34190099622349,-0.04449749876428655,-0.9746019156557377,18.686904907226562
2020-12-04,97.91937255859375,98.6668472290039,95.67694091796875,96.42442321777344,85.57176971435547,800025,97.44503262507152,98.27903287233988,-0.14429531014170038,-0.8085405945529304,18.686904907226562
2020-12-07,96.42442321777344,96.42442321777344,93.43451690673828,93.8082504272461,83.25005340576172,813403,97.0986724157548,98.13244984135319,-0.42953763214453033,-0.7327400020712505,18.686904907226562
