Date,Holdings
2020-03-31,"{'2881.TW': 481801.31603176775, '2330.TW': 3877862.4439826505, 'TLT': 1922727.332546642, 'GLD': 612637.5933469003, '00632R.TW': 122675.89060614251, '2882.TW': 53444.879475358546, '8069.TWO': 307646.96212958853, '4763.TW': 332970.1173674806, 'TWN': 645122.106710114}"
2020-04-01,"{'2881.TW': 479876.67699259915, '2330.TW': 3842480.4873769693, 'TLT': 1946853.1147670816, 'GLD': 618430.8312649211, '00632R.TW': 122264.57201276386, '2882.TW': 53369.17787314528, '8069.TWO': 310760.7976824925, '4763.TW': 334356.0393518661, 'TWN': 631396.0901161339}"
2020-04-06,"{'2881.TW': 478593.56451335823, '2330.TW': 3899091.617946059, 'TLT': 1958741.27673267, 'GLD': 649176.5393753911, '00632R.TW': 120207.96923926176, '2882.TW': 53066.371464292235, '8069.TWO': 313874.6332353965, '4763.TW': 339553.2909996575, 'TWN': 669828.8767386603}"
2020-04-07,"{'2881.TW': 477952.03795343055, '2330.TW': 4005237.487763102, 'TLT': 1938228.5197563383, 'GLD': 645700.533483021, '00632R.TW': 117534.40328560489, '2882.TW': 53520.581077571806, '8069.TWO': 322593.3585295198, '4763.TW': 349947.7589301637, 'TWN': 681593.991075916}"
2020-04-08,"{'2881.TW': 486933.67690965306, '2330.TW': 4033543.0530476472, 'TLT': 1924125.8770691694, 'GLD': 639948.6532852869, '00632R.TW': 115889.12891209027, '2882.TW': 54126.18802921031, '8069.TWO': 333803.1617686383, '4763.TW': 355145.0105779551, 'TWN': 685515.7207885921}"
2020-04-09,"{'2881.TW': 490141.3987483698, '2330.TW': 4005237.487763102, 'TLT': 1927622.4162168563, 'GLD': 656666.3909485315, '00632R.TW': 116300.44750546892, '2882.TW': 54807.49658306208, '8069.TWO': 343767.4497919391, '4763.TW': 356877.4395822444, 'TWN': 689045.2700499234}"
2020-04-10,"{'2881.TW': 502972.3157829294, '2330.TW': 3955702.7485151486, 'TLT': 1927622.4162168563, 'GLD': 656666.3909485315, '00632R.TW': 115991.95120547831, '2882.TW': 57229.924389616106, '8069.TWO': 346258.50398025435, '4763.TW': 356877.4395822444, 'TWN': 689045.2700499234}"
2020-04-13,"{'2881.TW': 506821.5938612666, '2330.TW': 3941549.9658728763, 'TLT': 1910023.412223369, 'GLD': 667921.8787391641, '00632R.TW': 116608.93399885071, '2882.TW': 56624.317437977596, '8069.TWO': 342521.9108194415, '4763.TW': 348215.3652909509, 'TWN': 680809.704973999}"
2020-04-14,"{'2881.TW': 521577.20929438045, '2330.TW': 4033543.0530476472, 'TLT': 1909557.1121549476, 'GLD': 673177.1505856696, '00632R.TW': 113009.88895183084, '2882.TW': 57532.73079846915, '8069.TWO': 347504.0429527519, '4763.TW': 353412.5815736658, 'TWN': 688260.9091472337}"
2020-04-15,"{'2881.TW': 526709.5404925729, '2330.TW': 4068925.0096533285, 'TLT': 1960139.8212551973, 'GLD': 669742.6286967015, '00632R.TW': 112290.0838650704, '2882.TW': 57986.934545681135, '8069.TWO': 350617.878505656, '4763.TW': 367271.9075127506, 'TWN': 682378.3519786057}"
2020-04-16,"{'2881.TW': 515803.2624971819, '2330.TW': 4054772.227011056, 'TLT': 1982400.9367260565, 'GLD': 669163.3049048993, '00632R.TW': 112495.73825845533, '2882.TW': 57229.924389616106, '8069.TWO': 362450.46310936316, '4763.TW': 363807.08486924856, 'TWN': 698849.5569312274}"
2020-04-17,"{'2881.TW': 520935.65305476, '2330.TW': 4337827.8798565045, 'TLT': 1955827.5237498255, 'GLD': 656169.8457388604, '00632R.TW': 109924.99459818652, '2882.TW': 57835.537207322195, '8069.TWO': 358091.0885839616, '4763.TW': 360342.26222574647, 'TWN': 711399.032171173}"
2020-04-20,"{'2881.TW': 514520.15001794096, '2330.TW': 4302445.923250824, 'TLT': 1971561.8609937325, 'GLD': 660845.7937935637, '00632R.TW': 110439.14529156203, '2882.TW': 57532.73079846915, '8069.TWO': 359336.62755645916, '4763.TW': 367271.9075127506, 'TWN': 693751.3606652893}"
2020-04-21,"{'2881.TW': 500406.15018383315, '2330.TW': 4175070.8794703716, 'TLT': 1996386.9154754358, 'GLD': 656335.3397615649, '00632R.TW': 113832.52613858816, '2882.TW': 56018.71048633909, '8069.TWO': 346258.50398025435, '4763.TW': 358609.83322145714, 'TWN': 690613.991855303}"
2020-04-22,"{'2881.TW': 506180.03762164613, '2330.TW': 4160918.0968280993, 'TLT': 1975990.6445955252, 'GLD': 669246.0203454727, '00632R.TW': 113421.2075452095, '2882.TW': 56321.51689519214, '8069.TWO': 349995.1208977471, '4763.TW': 379398.80444754614, 'TWN': 698065.1960285377}"
2020-04-23,"{'2881.TW': 508104.70634050755, '2330.TW': 4182147.270791508, 'TLT': 1986480.262038586, 'GLD': 675908.2755219755, '00632R.TW': 112495.73825845533, '2882.TW': 56397.2184974054, '8069.TWO': 353108.9564506511, '4763.TW': 375933.98180404404, 'TWN': 696496.5490239308}"
2020-04-24,"{'2881.TW': 502972.3157829294, '2330.TW': 4160918.0968280993, 'TLT': 1991142.1956745896, 'GLD': 673011.6565629651, '00632R.TW': 112598.57035845218, '2882.TW': 56094.41208855235, '8069.TWO': 360582.16652895673, '4763.TW': 369004.3365170399, 'TWN': 693751.3606652893}"
2020-04-27,"{'2881.TW': 514520.15001794096, '2330.TW': 4217529.2273971895, 'TLT': 1954079.3430966663, 'GLD': 668542.5602512528, '00632R.TW': 109513.67600480786, '2882.TW': 57532.73079846915, '8069.TWO': 383624.5306151025, '4763.TW': 370736.7301562527, 'TWN': 710614.7460692559}"
2020-04-28,"{'2881.TW': 517086.3749764228, '2330.TW': 4196300.053433781, 'TLT': 1976573.4307603678, 'GLD': 665563.1627101115, '00632R.TW': 109205.18951142607, '2882.TW': 57532.73079846915, '8069.TWO': 385492.8509521889, '4763.TW': 375933.98180404404, 'TWN': 717673.7697911457}"
2020-04-29,"{'2881.TW': 526709.5404925729, '2330.TW': 4231682.010039462, 'TLT': 1966317.1411928863, 'GLD': 669246.0203454727, '00632R.TW': 107662.7472379083, '2882.TW': 58214.03935232092, '4763.TW': 384596.05609533755, 'TWN': 737282.3435537538}"
2020-04-30,"{'2881.TW': 542748.2090455422, '2330.TW': 4309522.31457196, 'TLT': 1943356.7534607633, 'GLD': 657121.5784379158, '00632R.TW': 105400.49007102128, '2882.TW': 60409.36821830275, '4763.TW': 388060.8787388396, 'TWN': 730223.319831864, '8069.TWO': 307063.6063924753}"
2020-05-04,"{'2881.TW': 522860.2624142358, '2330.TW': 4175070.8794703716, 'TLT': 1948251.8371309775, 'GLD': 663494.1401477386, '00632R.TW': 108588.21652466248, '2882.TW': 58743.944701746164, '4763.TW': 381131.23345183546, 'TWN': 729046.7784778293, '8069.TWO': 302606.22390384454}"
2020-05-05,"{'2881.TW': 521577.20929438045, '2330.TW': 4182147.270791508, 'TLT': 1935780.889000547, 'GLD': 666308.0436661757, '00632R.TW': 107868.40163129322, '2882.TW': 58895.34790617269, '4763.TW': 379398.80444754614, 'TWN': 718458.1306938356, '8069.TWO': 303101.4991208134}"
2020-05-06,"{'2881.TW': 520294.0968151395, '2330.TW': 4189223.662112644, 'TLT': 1904545.5423883123, 'GLD': 657742.2599500045, '00632R.TW': 107662.7472379083, '2882.TW': 58743.944701746164, '4763.TW': 384596.05609533755, 'TWN': 718458.1306938356, '8069.TWO': 309539.92579886626}"
2020-05-07,"{'2881.TW': 519652.5405755191, '2330.TW': 4210452.836076053, 'TLT': 1936363.6751653894, 'GLD': 667839.1001570331, '00632R.TW': 106737.27795115412, '2882.TW': 58819.646303959424, '4763.TW': 422709.1759040134, 'TWN': 737282.3435537538, '8069.TWO': 316473.627693888}"
2020-05-08,"{'2881.TW': 521577.20929438045, '2330.TW': 4210452.836076053, 'TLT': 1911188.8067116858, 'GLD': 663825.1913347052, '00632R.TW': 106017.47286439367, '2882.TW': 59425.253255597934, '4763.TW': 412314.7079735072, 'TWN': 746694.5247844857, '8069.TWO': 326874.16164360277}"
2020-05-11,"{'2881.TW': 528634.2092114344, '2330.TW': 4259987.575324006, 'TLT': 1896270.405666832, 'GLD': 659687.1462099596, '00632R.TW': 105092.0035776395, '2882.TW': 59955.15860502318, '4763.TW': 408849.8499649286, 'TWN': 751008.3601477339, '8069.TWO': 418147.97753041075}"
2020-05-12,"{'2881.TW': 528634.2092114344, '2330.TW': 4175070.8794703716, 'TLT': 1915734.2542512682, 'GLD': 662252.7139820034, '00632R.TW': 106223.1272577786, '2882.TW': 59955.15860502318, '4763.TW': 420976.7822648006, 'TWN': 747870.9913377475, '8069.TWO': 429530.1920060454}"
2020-05-13,"{'2881.TW': 525426.4280133321, '2330.TW': 4203376.444754916, 'TLT': 1929137.6246771733, 'GLD': 668625.338833384, '00632R.TW': 105914.6407643968, '2882.TW': 59879.462868877505, '4763.TW': 427906.4275518048, 'TWN': 745125.8029791061, '8069.TWO': 448700.32644335553}"
2020-05-14,"{'2881.TW': 520294.0968151395, '2330.TW': 4146765.314185827, 'TLT': 1948018.687096767, 'GLD': 674542.7130538225, '00632R.TW': 107457.08303791456, 'TWN': 732576.3277391606, '8069.TWO': 437318.06626262405}"
2020-05-15,"{'2881.TW': 527992.6529718139, '2330.TW': 4217529.2273971895, 'TLT': 1943007.1173301314, 'GLD': 678349.7069916015, '00632R.TW': 106737.27795115412, 'TWN': 721987.6799551668, '8069.TWO': 428931.1353028694, '4763.TW': 318355.01651442377, '2882.TW': 141698.85498617694}"
2020-05-18,"{'2881.TW': 528634.2092114344, '2330.TW': 4104306.9662590097, 'TLT': 1900349.7309793616, 'GLD': 673218.5714475139, '00632R.TW': 107148.59654453277, 'TWN': 743949.2616250714, '8069.TWO': 432525.52122702234, '4763.TW': 322190.6247832018, '2882.TW': 141517.4208632331}"
2020-05-19,"{'2881.TW': 538898.930967205, '2330.TW': 4125536.140222418, 'TLT': 1907459.2953711567, 'GLD': 679715.2694597546, '00632R.TW': 105914.6407643968, 'TWN': 733752.7942924225, '8069.TWO': 434921.7937448232, '4763.TW': 320912.0799937174, '2882.TW': 143150.31391051636}"
2020-05-20,"{'2881.TW': 542106.6528059216, '2330.TW': 4160918.0968280993, 'TLT': 1913170.1373990558, 'GLD': 681329.104532743, '00632R.TW': 105811.80866439994, 'TWN': 743164.9755231544, '8069.TWO': 467870.41517556884, '4763.TW': 320912.0799937174, '2882.TW': 143876.05040229173}"
2020-05-21,"{'2881.TW': 547880.5996031202, '2330.TW': 4210452.836076053, 'TLT': 1917948.7349728488, 'GLD': 671397.8214899766, '00632R.TW': 104680.68498426084, 'TWN': 749047.5326917822, '8069.TWO': 465474.142657768, '4763.TW': 324747.68826249545, '2882.TW': 144964.64108074343}"
2020-05-22,"{'2881.TW': 535049.6528888678, '2330.TW': 4132612.5315435543, 'TLT': 1929487.2608078052, 'GLD': 675370.3725920178, '00632R.TW': 106840.11005115099, 'TWN': 738851.0653591333, '8069.TWO': 476856.40283849946, '4763.TW': 315797.9530351301, '2882.TW': 142424.57741874096}"
2020-05-25,"{'2881.TW': 535049.6528888678, '2330.TW': 4132612.5315435543, 'TLT': 1929487.2608078052, 'GLD': 675370.3725920178, '00632R.TW': 105914.6407643968, 'TWN': 738851.0653591333, '8069.TWO': 506809.69504826824, '4763.TW': 317076.4978246145, '2882.TW': 142061.70917285327}"
2020-05-26,"{'2881.TW': 544672.8777644035, '2330.TW': 4182147.270791508, 'TLT': 1903613.1200928378, 'GLD': 665770.0775946602, '00632R.TW': 104269.36639088218, 'TWN': 753361.3680550306, '8069.TWO': 499620.9231999624, '4763.TW': 322190.6247832018, '2882.TW': 144783.2069577996}"
2020-05-27,"{'2330.TW': 4196300.053433781, 'TLT': 1900116.580945151, 'GLD': 666970.0828985511, '00632R.TW': 104372.18868427024, 'TWN': 745517.983430451, '8069.TWO': 498422.7640885136, '4763.TW': 326026.23305197986, '2882.TW': 145690.36351330744}"
2020-05-28,"{'2330.TW': 4160918.0968280993, 'TLT': 1893123.502649777, 'GLD': 669204.662625186, '00632R.TW': 105092.0035776395, 'TWN': 750223.9992450442, '8069.TWO': 485842.3905014301, '4763.TW': 323469.1695726862, '2882.TW': 143331.7480334602, '2881.TW': 159808.9865423986}"
2020-05-29,"{'2330.TW': 4132612.5315435543, 'TLT': 1906643.3591721032, 'GLD': 674128.9464262825, '00632R.TW': 104886.33937764575, 'TWN': 754930.0898604101, '8069.TWO': 486441.44720460614, '4763.TW': 323469.1695726862, '2882.TW': 145327.50932663115, '2881.TW': 161139.1474813821}"
2020-06-01,"{'2330.TW': 4182147.270791508, 'TLT': 1891375.3219966178, 'GLD': 677232.4802698417, '00632R.TW': 103549.55149751292, 'TWN': 767871.7455517006, '8069.TWO': 501418.0933094905, '4763.TW': 328583.29653127346, '2882.TW': 146053.23175919513, '2881.TW': 161519.18090542714}"
2020-06-02,"{'2330.TW': 4196300.053433781, 'TLT': 1884498.9076390336, 'GLD': 672846.1625402607, '00632R.TW': 103138.23290413426, 'TWN': 776891.6715303148, '8069.TWO': 491233.99224020785, '4763.TW': 322190.6247832018, '2882.TW': 146416.10000508282, '2881.TW': 163229.392850386}"
2020-06-03,"{'2330.TW': 4259987.575324006, 'TLT': 1859440.525281751, 'GLD': 660432.0271660237, '00632R.TW': 101390.12643062277, 'TWN': 787872.4997656535, '8069.TWO': 492432.10564655985, '4763.TW': 326026.23305197986, '2882.TW': 150226.17440926947, '2881.TW': 165509.6637223776}"
2020-06-04,"{'2330.TW': 4330751.488535369, 'TLT': 1832517.4761748882, 'GLD': 667383.9126676488, '00632R.TW': 100670.32134386232, '8069.TWO': 483446.1179836292, '4763.TW': 322190.6247832018, '2882.TW': 189400.05521210676, '2881.TW': 165509.6637223776}"
2020-06-05,"{'2330.TW': 4408591.793067867, 'TLT': 1819463.9197209834, 'GLD': 653852.4874300944, '00632R.TW': 194154.89439334237, '8069.TWO': 488837.719722407, '4763.TW': 324747.68826249545, '2882.TW': 189627.9753834643, '2881.TW': 165319.6382193899}"
2020-06-08,"{'2330.TW': 4500584.880242638, 'TLT': 1826456.9980163572, 'GLD': 660928.5723756948, '00632R.TW': 192753.78267958944, '8069.TWO': 485842.3905014301, '4763.TW': 327304.75174178905, '2882.TW': 190995.49641160964, '2881.TW': 166649.79915837338}"
2020-06-09,"{'2330.TW': 4514737.662884911, 'TLT': 1847202.9050268997, 'GLD': 667301.1340855177, '00632R.TW': 284767.70687988255, '8069.TWO': 447502.16733190673, '4763.TW': 323469.1695726862, '2882.TW': 191451.3190929399, '2881.TW': 167219.8580854061}"
2020-06-10,"{'2330.TW': 4564272.402132864, 'TLT': 1874592.0763608154, 'GLD': 676860.0713625886, '00632R.TW': 282098.0052077073, '8069.TWO': 455889.0982916613, '4763.TW': 311962.3447663521, '2882.TW': 193046.74263105792, '2881.TW': 169500.12895739768}"
2020-06-11,"{'2330.TW': 4535966.8368483195, 'TLT': 1910023.412223369, 'GLD': 671977.1452817786, '00632R.TW': 287734.0200685326, '8069.TWO': 457686.31410628615, '4763.TW': 304291.1543284712, '2882.TW': 186892.9509885585, '2881.TW': 165699.68922536526}"
2020-06-12,"{'2330.TW': 4472279.314958093, 'TLT': 1891608.4720308285, 'GLD': 672928.877980834, '00632R.TW': 289513.83061302576, '8069.TWO': 454690.9848853093, '4763.TW': 304291.1543284712, '2882.TW': 185525.44762179803, '2881.TW': 164369.5282863818}"
2020-06-15,"{'2330.TW': 4380286.227783322, 'TLT': 1892657.3804227242, 'GLD': 671728.8726769432, '00632R.TW': 293666.67473496165, '8069.TWO': 451695.6556643324, '4763.TW': 306848.2178077648, '2882.TW': 186437.12830722824, '2881.TW': 163799.45177741873}"
2020-06-16,"{'2330.TW': 4458126.53231582, 'TLT': 1863636.3366907015, 'GLD': 671397.8214899766, '00632R.TW': 285954.2378131684, '8069.TWO': 464276.0292514159, '4763.TW': 308126.736497574, '2882.TW': 190995.49641160964, '2881.TW': 167599.90909138147}"
2020-06-17,"{'2330.TW': 4458126.53231582, 'TLT': 1871328.6872473392, 'GLD': 672680.6053759985, '00632R.TW': 285954.2378131684, '8069.TWO': 460082.586624087, '4763.TW': 313240.8895558365, '2882.TW': 192362.9997783701, '2881.TW': 168359.9935214019}"
2020-06-18,"{'2330.TW': 4451050.140994685, 'TLT': 1891142.1719624072, 'GLD': 671356.4637696899, '00632R.TW': 284767.70687988255, '8069.TWO': 486441.44720460614, '4763.TW': 314519.4082456457, '2882.TW': 192135.07960701257, '2881.TW': 166649.79915837338}"
2020-06-19,"{'2330.TW': 4451050.140994685, 'TLT': 1892657.3804227242, 'GLD': 678763.5367606992, '00632R.TW': 284471.0670742789, '8069.TWO': 485243.3337982541, '4763.TW': 314519.4082456457, '2882.TW': 191907.159435655, '2881.TW': 165699.68922536526}"
2020-06-22,"{'2330.TW': 4415668.184389004, 'TLT': 1892890.5304569348, 'GLD': 683149.8544902803, '00632R.TW': 284174.4272686752, '8069.TWO': 485842.3905014301, '4763.TW': 317076.4978246145, '2882.TW': 191907.159435655, '2881.TW': 165699.68922536526}"
2020-06-23,"{'2330.TW': 4458126.53231582, 'TLT': 1879953.4600994512, 'GLD': 688901.7346880144, '00632R.TW': 282987.8963353894, '8069.TWO': 487040.5496128789, '4763.TW': 315797.9530351301, '2882.TW': 192818.8401210852, '2881.TW': 167219.8580854061}"
2020-06-24,"{'2330.TW': 4493508.488921502, 'TLT': 1900116.580945151, 'GLD': 686501.660938675, '00632R.TW': 281504.7255964999, '8069.TWO': 485243.3337982541, '4763.TW': 311962.3447663521, '2882.TW': 192362.9997783701, '2881.TW': 167789.93459436917}"
2020-06-29,"{'2330.TW': 4415668.184389004, 'TLT': 1919930.0656602187, 'GLD': 689522.4793416609, '00632R.TW': 285360.958201961, '8069.TWO': 487040.5496128789, '4763.TW': 304291.1543284712, '2882.TW': 190995.49641160964, '2881.TW': 166459.77365538568}"
2020-06-30,"{'2330.TW': 4429820.967031276, 'TLT': 1910606.020546843, 'GLD': 692584.5923233757, '00632R.TW': 282394.64501331095, '8069.TWO': 486441.44720460614, '4763.TW': 304291.1543284712, '2882.TW': 190767.57624025206, '2881.TW': 166839.82466136105}"
2020-07-01,"{'2330.TW': 4493508.488921502, 'TLT': 1904662.0284847333, 'GLD': 689481.0584798165, '00632R.TW': 280021.55485761043, '8069.TWO': 502616.25242093933, '4763.TW': 306848.2178077648, '2882.TW': 183930.02408367998, '2881.TW': 160759.09647540672}"
2020-07-02,"{'2330.TW': 4557196.0108117275, 'TLT': 1906643.3591721032, 'GLD': 690970.7572503872, '00632R.TW': 276758.6018633567, '8069.TWO': 526578.8861887543, '4763.TW': 304291.1543284712, '2882.TW': 183702.10391232243, '2881.TW': 159999.0120453863}"
2020-07-03,"{'2330.TW': 4663341.880628771, 'TLT': 1906643.3591721032, 'GLD': 690970.7572503872, '00632R.TW': 273792.26038557774, '8069.TWO': 515196.6260080228, '4763.TW': 310683.8260765429, '2882.TW': 185753.36779315557, '2881.TW': 162659.31634142293}"
2020-07-06,"{'2330.TW': 4783640.533088087, 'TLT': 1898834.5225190446, 'GLD': 695108.8023751328, '00632R.TW': 268156.24552475236, '8069.TWO': 527177.9428919303, '4763.TW': 315797.9530351301, '2882.TW': 188032.55184534626, '2881.TW': 164559.55378936947}"
2020-07-07,"{'2330.TW': 4790716.924409223, 'TLT': 1925524.5994330654, 'GLD': 699495.120104714, '00632R.TW': 268749.52513595973, '8069.TWO': 521187.2844499766, '4763.TW': 317076.4978246145, '2882.TW': 186665.04847858578, '2881.TW': 164559.55378936947}"
2020-07-08,"{'2330.TW': 4826098.881014904, 'TLT': 1917832.2488764278, 'GLD': 703840.0801140084, '00632R.TW': 356554.387286172, '8069.TWO': 525380.7270773055, '4763.TW': 317076.4978246145, '2882.TW': 186665.04847858578, '2881.TW': 163799.45177741873}"
2020-07-09,"{'2330.TW': 4882710.011583994, 'TLT': 1948368.3232273986, 'GLD': 701936.6147158977, '00632R.TW': 356157.7659766654, '8069.TWO': 502616.25242093933, '4763.TW': 327304.75174178905, '2882.TW': 185069.6072790829, '2881.TW': 162659.31634142293}"
2020-07-10,"{'2330.TW': 4932244.750831948, 'TLT': 1938578.15588697, 'GLD': 700115.8647583604, '00632R.TW': 360520.5247334577, '8069.TWO': 509205.9675660691, '4763.TW': 329861.84132075787, '2882.TW': 183474.18374096486, '2881.TW': 161139.1474813821}"
2020-07-13,"{'2330.TW': 5017161.446685582, 'TLT': 1944988.4480175015, 'GLD': 700984.8188752847, '00632R.TW': 354174.7350769125, '8069.TWO': 533168.601333884, '4763.TW': 345204.2482961948, '2882.TW': 186665.04847858578, '2881.TW': 163419.41835337368}"
2020-07-14,"{'2330.TW': 5144536.490466034, 'TLT': 1947785.537062556, 'GLD': 704253.909883106, '00632R.TW': 354571.3185625291, '8069.TWO': 509205.9675660691, '4763.TW': 427098.2959403266, '2882.TW': 185525.44762179803, '2881.TW': 162279.2829173779}"
2020-07-15,"{'2330.TW': 5137460.099144898, 'TLT': 1938694.6419833913, 'GLD': 704874.5913951948, '00632R.TW': 353381.4924578994, '8069.TWO': 509205.9675660691, '4763.TW': 425492.68271785585, '2882.TW': 185297.52745044045, '2881.TW': 162659.31634142293}"
2020-07-16,"{'2330.TW': 5059619.794612399, 'TLT': 1947902.2010003456, 'GLD': 698212.336218692, '00632R.TW': 355364.56118154223, '8069.TWO': 518191.9552289997, '4763.TW': 420675.7774964802, '2882.TW': 184841.68710772536, '2881.TW': 162849.34184441064}"
2020-07-17,"{'2330.TW': 5194071.229713988, 'TLT': 1943822.8756878162, 'GLD': 703964.2164164261, '00632R.TW': 353778.1137674059, '8069.TWO': 477455.45954167546, '4763.TW': 412647.6130531814, '2882.TW': 184613.78459775264, '2881.TW': 162659.31634142293}"
2020-07-20,"{'2330.TW': 5179918.447071715, 'TLT': 1948601.4732616094, 'GLD': 707357.4437266652, '00632R.TW': 354174.7350769125, '8069.TWO': 475059.2327289714, '4763.TW': 415858.8722751046, '2882.TW': 184157.94425503752, '2881.TW': 162089.25741439022}"
2020-07-21,"{'2330.TW': 5420515.751990347, 'TLT': 1949766.867749926, 'GLD': 715881.806580992, '00632R.TW': 346639.0814918476, '8069.TWO': 497224.65068216156, '4763.TW': 419070.13149702776, '2882.TW': 184157.94425503752, '2881.TW': 161519.18090542714}"
2020-07-22,"{'2330.TW': 5434668.5346326195, 'TLT': 1955594.3737156147, 'GLD': 726764.8854643714, '00632R.TW': 345845.8766967244, '8069.TWO': 512800.353490222, '4763.TW': 427098.2959403266, '2882.TW': 185297.52745044045, '2881.TW': 163799.45177741873}"
2020-07-23,"{'2330.TW': 5399286.578026938, 'TLT': 1978438.2753513167, 'GLD': 733178.804894481, '00632R.TW': 346639.0814918476, '8069.TWO': 503215.30912411533, '4763.TW': 423887.0367184034, '2882.TW': 183930.02408367998, '2881.TW': 162279.2829173779}"
2020-07-24,"{'2330.TW': 5462974.099917164, 'TLT': 1978321.7892548956, 'GLD': 739468.6511637305, '00632R.TW': 349811.9763201202, '8069.TWO': 494828.3781643607, '4763.TW': 411041.96705372893, '2882.TW': 182790.42322689222, '2881.TW': 159618.96103941093}"
2020-07-27,"{'2330.TW': 6007856.231644654, 'TLT': 1970979.07482889, 'GLD': 754075.945402758, '00632R.TW': 340689.9131448089, '8069.TWO': 485842.3905014301, '4763.TW': 407830.70783180575, '2882.TW': 181194.99968877417, '2881.TW': 158858.8766093905}"
2020-07-28,"{'2330.TW': 6156460.449388514, 'TLT': 1984615.417447637, 'GLD': 760365.7916720074, '00632R.TW': 341879.73924943863, '8069.TWO': 472662.96021117055, '4763.TW': 404619.44860988256, '2882.TW': 180739.1770074439, '2881.TW': 158478.82560341514}"
2020-07-29,"{'2330.TW': 5972474.2750389725, 'TLT': 1981235.54223774, 'GLD': 766076.3141494548, '00632R.TW': 342276.3605589452, '8069.TWO': 490035.8788338558, '4763.TW': 414253.2590526338, '2882.TW': 182790.42322689222, '2881.TW': 158858.8766093905}"
2020-07-30,"{'2330.TW': 6142307.666746242, 'TLT': 1994289.0986916446, 'GLD': 760407.1493922941, '00632R.TW': 337913.63962604286, '8069.TWO': 496026.5372758095, '4763.TW': 422281.4234959326, '2882.TW': 182790.42322689222, '2881.TW': 160379.04546943135}"
2020-07-31,"{'2330.TW': 6022009.014286926, 'TLT': 1993007.0402655385, 'GLD': 767317.6771736323, '00632R.TW': 337517.01831653627, '8069.TWO': 489436.776425583, '4763.TW': 422281.4234959326, '2882.TW': 180511.2391747015, '2881.TW': 158668.8511064028}"
2020-08-03,"{'2330.TW': 5887557.579185338, 'TLT': 1980769.2421693185, 'GLD': 768186.6944321144, '00632R.TW': 341879.73924943863, '8069.TWO': 493630.26475800865, '4763.TW': 425492.68271785585, '2882.TW': 178915.8156365835, '2881.TW': 156768.61365845628}"
2020-08-04,"{'2330.TW': 6022009.014286926, 'TLT': 1999650.4824302804, 'GLD': 784531.9600465479, '00632R.TW': 337120.39700702974, '8069.TWO': 497224.65068216156, '4763.TW': 414253.2590526338, '2882.TW': 181422.91986013172, '2881.TW': 156958.63916144398}"
2020-08-05,"{'2330.TW': 6071543.75353488, 'TLT': 1982167.9645332142, 'GLD': 791814.9598766972, '00632R.TW': 333550.88086925057, '8069.TWO': 496026.5372758095, '4763.TW': 411041.96705372893, '2882.TW': 181650.8400314893, '2881.TW': 157338.69016741935}"
2020-08-06,"{'2330.TW': 6156460.449388514, 'TLT': 1993240.1902997491, 'GLD': 802325.5667112657, '00632R.TW': 331171.22865999106, '8069.TWO': 492432.10564655985, '4763.TW': 404619.44860988256, '2882.TW': 183246.2635696073, '2881.TW': 157908.7666763824}"
2020-08-07,"{'2330.TW': 6128154.88410397, 'TLT': 1979953.4838116337, 'GLD': 789580.3801500623, '00632R.TW': 333154.25955974404, '8069.TWO': 481648.94787410117, '4763.TW': 404619.44860988256, '2882.TW': 181650.8400314893, '2881.TW': 156388.58023441123}"
2020-08-10,"{'2330.TW': 6163536.840709651, 'TLT': 1971095.560925311, 'GLD': 786849.2552137562, '00632R.TW': 329981.3647314714, '8069.TWO': 486441.44720460614, '4763.TW': 411041.96705372893, '2882.TW': 184385.8644263951, '2881.TW': 158668.8511064028}"
2020-08-11,"{'2330.TW': 6071543.75353488, 'TLT': 1947669.050966135, 'GLD': 744599.8498493758, '00632R.TW': 332361.0547646208, '8069.TWO': 494828.3781643607, '4763.TW': 409436.3538312582, '2882.TW': 182106.68037420438, '2881.TW': 158668.8511064028}"
2020-08-12,"{'2330.TW': 5930015.927112155, 'TLT': 1929953.3830348582, 'GLD': 741123.9070985634, '00632R.TW': 336327.1543880166, '8069.TWO': 490035.8788338558, '4763.TW': 409436.3538312582, '2882.TW': 184385.8644263951, '2881.TW': 159048.88453044786}"
2020-08-13,"{'2330.TW': 6071543.75353488, 'TLT': 1909324.1399621055, 'GLD': 758627.8202966012, '00632R.TW': 333550.88086925057, '8069.TWO': 527177.9428919303, '4763.TW': 406225.094609335, '2882.TW': 185525.44762179803, '2881.TW': 159618.96103941093}"
2020-08-14,"{'2330.TW': 6043238.188250335, 'TLT': 1901864.76159831, 'GLD': 755358.7292887798, '00632R.TW': 331964.43345511425, '8069.TWO': 521786.34115315264, '4763.TW': 412647.6130531814, '2882.TW': 183702.10391232243, '2881.TW': 159048.88453044786}"
2020-08-17,"{'2330.TW': 6156460.449388514, 'TLT': 1906643.3591721032, 'GLD': 771745.4157650579, '00632R.TW': 327601.7125222119, '8069.TWO': 521187.2844499766, '4763.TW': 412647.6130531814, '2882.TW': 185525.44762179803, '2881.TW': 161519.18090542714}"
