Date,Holdings
2020-09-14,"{'TLT': 1916899.8265809533, 'GLD': 646460.9228422793, '2330.TW': 3813231.5143659096, '00632R.TW': 446962.92086146976, '8069.TWO': 604460.5513383475, '2882.TW': 225204.2656287588, '2881.TW': 194790.66506545292}"
2020-09-15,"{'TLT': 1912237.89294495, 'GLD': 644914.1047158535, '2330.TW': 3847818.6482830606, '00632R.TW': 445347.40664873086, '8069.TWO': 603735.7895674322, '2882.TW': 225204.2656287588, '2881.TW': 195236.92778993904}"
2020-09-16,"{'TLT': 1906526.8730756822, 'GLD': 646742.1673781668, '2330.TW': 3960226.8335138015, '00632R.TW': 440500.81265424326, '8069.TWO': 598662.3465794682, '2882.TW': 225765.87705135334, '2881.TW': 195236.92778993904}"
2020-09-17,"{'TLT': 1912354.379041371, 'GLD': 643191.5556911696, '2330.TW': 3878082.390460568, '00632R.TW': 444270.3629360577, '8069.TWO': 592139.3800496737, '2882.TW': 222677.05774598464, '2881.TW': 193005.65545754594, '4763.TW': 499612.2139655868}"
2020-09-18,"{'TLT': 1906410.3869792612, 'GLD': 644035.2356569215, '2330.TW': 3839171.864803773, '00632R.TW': 444270.3629360577, '8069.TWO': 589965.094736928, '2882.TW': 221834.6406120928, '2881.TW': 191220.62520462024, '4763.TW': 624701.1252508108}"
2020-09-21,"{'TLT': 1916083.8903819001, 'GLD': 631098.3088575609, '2330.TW': 3804584.730886622, '00632R.TW': 448578.4350742087, '8069.TWO': 582717.3664362183, '2882.TW': 219588.21668116524, '2881.TW': 189212.48423447018, '4763.TW': 632975.2961206632}"
2020-09-22,"{'TLT': 1914568.8597629515, 'GLD': 628039.8080559787, '2330.TW': 3778644.380448758, '00632R.TW': 455579.06513777183, '8069.TWO': 580543.0258276939, '2882.TW': 219026.60525857066, '2881.TW': 186981.19125705838, '4763.TW': 612289.8267192406}"
2020-09-23,"{'TLT': 1917132.9766151642, 'GLD': 614470.0676403936, '2330.TW': 3748380.638271251, '00632R.TW': 453425.0290686963, '8069.TWO': 573295.2975269841, '2882.TW': 219026.60525857066, '2881.TW': 186311.81781534792, '4763.TW': 599878.570414462}"
2020-09-24,"{'TLT': 1924475.5131998013, 'GLD': 616755.1593787628, '2330.TW': 3657589.4117387296, '00632R.TW': 466349.2454831493, '8069.TWO': 558799.8409255646, '2882.TW': 213410.53455152642, '2881.TW': 181179.87906383257, '4763.TW': 597810.0065836032}"
2020-09-25,"{'TLT': 1924475.5131998013, 'GLD': 614997.4212608989, '2330.TW': 3666236.1952180173, '00632R.TW': 465272.25312674703, '8069.TWO': 545029.1460950605, '2882.TW': 213972.145974121, '2881.TW': 182072.38386778606, '4763.TW': 566781.8024814693}"
2020-09-28,"{'TLT': 1918997.6433647443, 'GLD': 621184.6401246919, '2330.TW': 3731087.0713126757, '00632R.TW': 343299.8259051355, '8069.TWO': 549377.8273121092, '2882.TW': 216499.37561634582, '2881.TW': 184303.65620017916, '4763.TW': 595741.4427527443}"
2020-09-29,"{'TLT': 1921212.124086325, 'GLD': 626422.7190270139, '2330.TW': 3726763.6795730316, '00632R.TW': 342088.1902455813, '8069.TWO': 547203.4867035849, '2882.TW': 217341.79275023768, '2881.TW': 185865.55509086183, '4763.TW': 601947.0920185294}"
2020-09-30,"{'TLT': 1902797.1838937844, 'GLD': 622661.1337066683, '2330.TW': 3744057.246531607, '00632R.TW': 340876.516068824, '8069.TWO': 552276.8743957701, '2882.TW': 216780.1813276431, '2881.TW': 186981.19125705838, '4763.TW': 589535.8357137507}"
2020-10-05,"{'TLT': 1859790.3392537513, 'GLD': 630711.6043259543, '2330.TW': 3739733.8547919635, '00632R.TW': 339260.98901701736, '8069.TWO': 558799.8409255646, '2882.TW': 215937.76419375127, '2881.TW': 183857.41412071176, '4763.TW': 597810.0065836032}"
2020-10-06,"{'TLT': 1869813.4787870222, 'GLD': 623293.9473228926, '2330.TW': 3800261.3391469778, '00632R.TW': 335626.08203835477, '8069.TWO': 566047.5692262744, '2882.TW': 217060.9870389404, '2881.TW': 185196.18164915137, '4763.TW': 601947.0920185294}"
2020-10-07,"{'TLT': 1856177.1361682748, 'GLD': 623012.7027870052, '2330.TW': 3830525.081324485, '00632R.TW': 333606.66359429574, '8069.TWO': 560974.181534089, '2882.TW': 216780.1813276431, '2881.TW': 183634.2827584687, '4763.TW': 595741.4427527443}"
2020-10-08,"{'TLT': 1866200.4535429142, 'GLD': 625227.4699809249, '2330.TW': 3916992.9161173627, '00632R.TW': 330779.4623657318, '8069.TWO': 555900.738546125, '2882.TW': 215937.76419375127, '2881.TW': 183188.0200339826, '4763.TW': 610221.3051151732}"
2020-10-12,"{'TLT': 1871794.9873157607, 'GLD': 634754.380540277, '2330.TW': 3977520.4004723774, '00632R.TW': 329971.71809843, '8069.TWO': 543579.62255323, '2882.TW': 216780.1813276431, '2881.TW': 184973.0502869083, '4763.TW': 606084.1774534556}"
2020-10-13,"{'TLT': 1885198.1799002972, 'GLD': 624770.440904869, '2330.TW': 3994813.967430953, '00632R.TW': 329971.71809843, '8069.TWO': 552276.8743957701, '2882.TW': 215937.76419375127, '2881.TW': 184973.0502869083, '4763.TW': 604015.6558493882}"
2020-10-14,"{'TLT': 1889510.477405669, 'GLD': 626703.9635629012, '2330.TW': 3968873.6169930897, '00632R.TW': 330375.6094906825, '8069.TWO': 574744.8763645933, '2882.TW': 216780.1813276431, '2881.TW': 186534.94917759098, '4763.TW': 595741.4427527443}"
2020-10-15,"{'TLT': 1886247.088292193, 'GLD': 628989.0016593601, '2330.TW': 3916992.9161173627, '00632R.TW': 331587.24515023665, '8069.TWO': 572570.5357560689, '2882.TW': 214533.75739671555, '2881.TW': 184303.65620017916, '4763.TW': 585398.7080520331}"
2020-10-16,"{'TLT': 1881002.3684913467, 'GLD': 626809.4235586203, '2330.TW': 3882405.7822002117, '00632R.TW': 334414.4078615975, '8069.TWO': 559524.6026964799, '2882.TW': 214252.95168541826, '2881.TW': 184526.78756242222, '4763.TW': 568850.3663123281}"
2020-10-19,"{'TLT': 1873892.8040995516, 'GLD': 627125.8035457773, '2330.TW': 3955903.441774158, '00632R.TW': 329567.82670617756, '8069.TWO': 563148.4668468348, '2882.TW': 215656.95848245398, '2881.TW': 184973.0502869083, '4763.TW': 575055.9733513219}"
2020-10-20,"{'TLT': 1856060.6500718538, 'GLD': 630149.1152541795, '2330.TW': 3899699.349158787, '00632R.TW': 331183.3537579842, '8069.TWO': 558075.0791546494, '2882.TW': 215937.76419375127, '2881.TW': 184749.91892466525, '4763.TW': 562644.7170465431}"
2020-10-21,"{'TLT': 1849650.3579413225, 'GLD': 634895.0296291759, '2330.TW': 3916992.9161173627, '00632R.TW': 330779.4623657318, '8069.TWO': 557350.3173837342, '2882.TW': 215656.95848245398, '2881.TW': 184749.91892466525, '4763.TW': 558507.6316116169}"
2020-10-22,"{'TLT': 1830419.6593910973, 'GLD': 628672.6216722031, '2330.TW': 3934286.483075938, '00632R.TW': 329971.71809843, '8069.TWO': 566772.3309971896, '2882.TW': 216218.56990504856, '2881.TW': 185196.18164915137, '4763.TW': 554370.5039498993}"
2020-10-23,"{'TLT': 1841608.371254053, 'GLD': 628004.6726047092, '2330.TW': 3908346.132638075, '00632R.TW': 329163.93531392515, '8069.TWO': 563148.4668468348, '2882.TW': 216780.1813276431, '2881.TW': 184749.91892466525, '4763.TW': 572987.4517472545}"
2020-10-26,"{'TLT': 1858741.2530204873, 'GLD': 627688.2926175522, '2330.TW': 3891052.5656794994, '00632R.TW': 328356.1910466234, '8069.TWO': 566772.3309971896, '2882.TW': 218745.79954727337, '2881.TW': 186088.68645310486, '4763.TW': 566781.8024814693}"
2020-10-27,"{'TLT': 1871212.2011509181, 'GLD': 629340.570739697, '2330.TW': 3865112.215241636, '00632R.TW': 329971.71809843, '8069.TWO': 567497.1480638835, '2882.TW': 216780.1813276431, '2881.TW': 184303.65620017916, '4763.TW': 560576.1532156843}"
2020-10-28,"{'TLT': 1872960.3818040772, 'GLD': 619180.8465641205, '2330.TW': 3839171.864803773, '00632R.TW': 331991.1365424891, '8069.TWO': 568221.9098347988, '2882.TW': 216780.1813276431, '2881.TW': 184526.78756242222, '4763.TW': 546096.3330800468}"
2020-10-29,"{'TLT': 1854778.5916457474, 'GLD': 616614.5102898639, '2330.TW': 3778644.380448758, '00632R.TW': 335222.19064610236, '8069.TWO': 566047.5692262744, '2882.TW': 214252.95168541826, '2881.TW': 181849.252505543, '4763.TW': 533685.0767752682}"
2020-10-30,"{'TLT': 1836480.3153909966, 'GLD': 619426.9020068281, '2330.TW': 3735410.4630523194, '00632R.TW': 339260.98901701736, '8069.TWO': 554451.2150042945, '2882.TW': 215656.95848245398, '2881.TW': 181626.12114329994, '4763.TW': 521273.77824369806}"
2020-11-02,"{'TLT': 1848251.8134187951, 'GLD': 625438.3899723629, '2330.TW': 3765674.2052298267, '00632R.TW': 338049.35335746314, '8069.TWO': 559524.6026964799, '2882.TW': 217060.9870389404, '2881.TW': 184973.0502869083, '4763.TW': 523342.3420745569}"
2020-11-03,"{'TLT': 1837529.223782892, 'GLD': 628989.0016593601, '2330.TW': 3813231.5143659096, '00632R.TW': 332798.8808097908, '8069.TWO': 565322.8074553591, '2882.TW': 218464.9938359761, '2881.TW': 185642.42372861877, '4763.TW': 539890.6838142618, 'TWN': 421490.0430210062}"
2020-11-04,"{'TLT': 1877389.3432472385, 'GLD': 628637.4862209335, '2330.TW': 3891052.5656794994, '00632R.TW': 328356.1910466234, '8069.TWO': 571845.7739851536, '2882.TW': 219869.0006330118, '2881.TW': 185865.55509086183, '4763.TW': 541959.2476451206, 'TWN': 420958.29405802255}"
2020-11-05,"{'TLT': 1880652.7323607148, 'GLD': 643086.0420535402, '2330.TW': 3899699.349158787, '00632R.TW': 327952.29965437093, '8069.TWO': 569671.4333766293, '2882.TW': 220149.8063443091, '2881.TW': 185865.55509086183, '4763.TW': 535753.5983793356, 'TWN': 441696.0303175786}"
2020-11-06,"{'TLT': 1857925.4946628027, 'GLD': 644000.1002056521, '2330.TW': 3912669.524377719, '00632R.TW': 326740.6639948168, '8069.TWO': 569671.4333766293, '2882.TW': 220711.41776690367, '2881.TW': 187204.3226193014, '4763.TW': 537822.1622101944, 'TWN': 439214.6027708177}"
2020-11-09,"{'TLT': 1818881.1335561408, 'GLD': 615489.5857882245, '2330.TW': 3964550.2252534456, '00632R.TW': 321086.30005489197, '8069.TWO': 576919.161677339, '2882.TW': 222396.23027523665, '2881.TW': 190551.2517629098, '4763.TW': 541959.2476451206, 'TWN': 443468.4930539427}"
2020-11-10,"{'TLT': 1808391.6939544487, 'GLD': 617528.5684419757, '2330.TW': 3899699.349158787, '00632R.TW': 322701.8271066986, '8069.TWO': 571121.0122142384, '2882.TW': 226889.09989654247, '2881.TW': 194567.5543482286, '4763.TW': 537822.1622101944, 'TWN': 432656.50078834494}"
2020-11-11,"{'TLT': 1814918.472181401, 'GLD': 614856.7721720001, '2330.TW': 3951580.0500345137, '00632R.TW': 317451.37381762784, '8069.TWO': 577643.9234482542, '2882.TW': 231662.75346969487, '2881.TW': 203269.53296057667, '4763.TW': 539890.6838142618, 'TWN': 434960.71248769277}"
2020-11-12,"{'TLT': 1845804.1826630037, 'GLD': 618583.222041076, '2330.TW': 3960226.8335138015, '00632R.TW': 318663.00947718206, '8069.TWO': 570396.1951475445, '2882.TW': 227731.4952709836, '2881.TW': 247541.1745629238, '4763.TW': 529547.9491135505, 'TWN': 435315.1779894337}"
2020-11-13,"{'TLT': 1843356.7297485808, 'GLD': 622801.7827955672, '2330.TW': 3994813.967430953, '00632R.TW': 317451.37381762784, '8069.TWO': 570396.1951475445, '2882.TW': 227731.4952709836, '2881.TW': 248088.84049283434, '4763.TW': 539890.6838142618, 'TWN': 438505.60415350617}"
2020-11-16,"{'TLT': 1838927.7683054195, 'GLD': 622766.5937023873, '2330.TW': 4185043.203975284, '00632R.TW': 310181.48282589647, '8069.TWO': 570396.1951475445, '2882.TW': 229977.9409613619, '2881.TW': 249457.97998147403, '4763.TW': 527479.4275094832, 'TWN': 449317.5964191039}"
2020-11-17,"{'TLT': 1850932.4163674286, 'GLD': 620481.5556059284, '2330.TW': 4198013.379194216, '00632R.TW': 308565.95577408985, '8069.TWO': 563873.2839135287, '2882.TW': 233066.7602667306, '2881.TW': 249457.97998147403, '4763.TW': 517136.69280877186, 'TWN': 446658.91921801516}"
2020-11-18,"{'TLT': 1856293.8001060644, 'GLD': 616930.9439189313, '2330.TW': 4297451.389206025, '00632R.TW': 396121.7418235983, '8069.TWO': 579093.5022858634, '2882.TW': 234751.59453451427, '2881.TW': 249184.14701651875, '4763.TW': 525410.8636786243, 'TWN': 454280.4515126256}"
2020-11-19,"{'TLT': 1865850.8174122823, 'GLD': 615770.8303241119, '2330.TW': 4236923.90485101, '00632R.TW': 396121.7418235983, '8069.TWO': 589965.094736928, '2882.TW': 233066.7602667306, '2881.TW': 247815.0075278791, '4763.TW': 541959.2476451206, 'TWN': 455875.66459466185}"
2020-11-20,"{'TLT': 1882400.913013874, 'GLD': 617634.0284376948, '2330.TW': 4219630.337892435, '00632R.TW': 396121.7418235983, '8069.TWO': 607359.6537177871, '2882.TW': 231943.55918099216, '2881.TW': 245898.20210932888, '4763.TW': 529547.9491135505, 'TWN': 454812.2004756093}"
2020-11-23,"{'TLT': 1873776.3180031306, 'GLD': 605470.4570596365, '2330.TW': 4293127.997466381, '00632R.TW': 391412.22842874186, '8069.TWO': 620405.5314815975, '2882.TW': 234189.98311191972, '2881.TW': 249184.14701651875, '4763.TW': 529547.9491135505, 'TWN': 478031.3642819262}"
2020-11-24,"{'TLT': 1855128.2277763793, 'GLD': 596189.601942992, '2330.TW': 4254217.4718095865, '00632R.TW': 393505.3399482653, '8069.TWO': 610258.7008014481, '2882.TW': 233066.7602667306, '2881.TW': 246172.03507428415, '4763.TW': 517136.69280877186, 'TWN': 478385.863590582}"
2020-11-25,"{'TLT': 1849417.2079071116, 'GLD': 595908.3574071046, '2330.TW': 4210983.554413147, '00632R.TW': 396121.7418235983, '8069.TWO': 607359.6537177871, '2882.TW': 232785.976314884, '2881.TW': 247267.3669341052, '4763.TW': 517136.69280877186, 'TWN': 474663.72227044066}"
2020-11-26,"{'TLT': 1849417.2079071116, 'GLD': 595908.3574071046, '2330.TW': 4228277.121371723, '00632R.TW': 392458.7841885036, '8069.TWO': 608084.4154887024, '2882.TW': 233066.7602667306, '2881.TW': 249731.81294642927, '4763.TW': 517136.69280877186, 'TWN': 474663.72227044066}"
2020-11-27,"{'TLT': 1867366.0258725993, 'GLD': 589861.7339903002, '2330.TW': 4228277.121371723, '00632R.TW': 391412.22842874186, '8069.TWO': 605185.3131092627, '2882.TW': 232224.36489228945, '2881.TW': 250005.64591138455, '4763.TW': 519205.21441283927, 'TWN': 484057.7173014153}"
2020-11-30,"{'TLT': 1865035.0590545975, 'GLD': 585924.4177716965, '2330.TW': 4154779.4617977766, '00632R.TW': 396121.7418235983, '8069.TWO': 594313.7206581981, '2882.TW': 226889.09989654247, '2881.TW': 242612.25720213904, '4763.TW': 525410.8636786243, 'TWN': 481930.7890633102}"
2020-12-01,"{'TLT': 1835664.3791919432, 'GLD': 598263.7200480128, '2330.TW': 4236923.90485101, '00632R.TW': 391935.49383269396, '8069.TWO': 616056.9055603273, '2882.TW': 228573.91240487547, '2881.TW': 245350.56151555502, '4763.TW': 577124.5371821807, 'TWN': 489552.3551648355}"
2020-12-02,"{'TLT': 1821095.6142777214, 'GLD': 602763.5789803017, '2330.TW': 4314744.9561646, '00632R.TW': 389319.1169092184, '8069.TWO': 616781.6673312426, '2882.TW': 227450.71131913704, '2881.TW': 243981.3966907787, '4763.TW': 581261.6226171069, 'TWN': 491502.0337486127}"
2020-12-03,"{'TLT': 1835780.8652883642, 'GLD': 607509.4397133878, '2330.TW': 4297451.389206025, '00632R.TW': 388795.8265534088, '8069.TWO': 619680.7697106822, '2882.TW': 226327.48847394792, '2881.TW': 243433.75609700484, '4763.TW': 539890.6838142618, 'TWN': 493806.24544796045}"
2020-12-04,"{'TLT': 1808857.8161815016, 'GLD': 605786.8906887039, '2330.TW': 4349332.090081751, '00632R.TW': 383563.0477546003, '8069.TWO': 624029.3956319523, '2882.TW': 228854.71811617273, '2881.TW': 247267.3669341052, '4763.TW': 533685.0767752682, 'TWN': 494515.2102583572}"
2020-12-07,"{'TLT': 1825174.939590251, 'GLD': 614821.6367207306, '2330.TW': 4444446.708353917, '00632R.TW': 381993.2265908865, '8069.TWO': 621855.1103192066, '2882.TW': 229977.9409613619, '2881.TW': 249731.81294642927, '4763.TW': 519205.21441283927, 'TWN': 493983.4951022884}"
2020-12-08,"{'TLT': 1833799.5346009943, 'GLD': 616966.0793702009, '2330.TW': 4530914.543146795, '00632R.TW': 378330.2689557917, '8069.TWO': 621130.2932525127, '2882.TW': 229977.9409613619, '2881.TW': 248636.5064227449, '4763.TW': 519205.21441283927, 'TWN': 494515.2102583572}"
2020-12-09,"{'TLT': 1827739.0564424635, 'GLD': 606419.6506630179, '2330.TW': 4496327.409229644, '00632R.TW': 376237.1574362683, '8069.TWO': 611708.2796390572, '2882.TW': 230258.72491320845, '2881.TW': 246993.53396914995, '4763.TW': 531616.5129444094, 'TWN': 494869.709567013}"
2020-12-10,"{'TLT': 1843939.5159134234, 'GLD': 605259.5370681986, '2330.TW': 4427153.141395342, '00632R.TW': 380946.67083112476, '8069.TWO': 629827.6003908316, '2882.TW': 232785.976314884, '2881.TW': 250005.64591138455, '4763.TW': 523342.3420745569, 'TWN': 494515.2102583572}"
2020-12-11,"{'TLT': 1850466.2941403757, 'GLD': 606384.5152117483, '2330.TW': 4461740.275312493, '00632R.TW': 380946.67083112476, '8069.TWO': 658093.7518227552, '2882.TW': 235593.9899089554, '2881.TW': 258494.34114431444, '4763.TW': 517136.69280877186, 'TWN': 494337.96060402936}"
2020-12-14,"{'TLT': 1845338.0604359508, 'GLD': 603044.7698742788, '2330.TW': 4392566.007478191, '00632R.TW': 381469.93623507686, '8069.TWO': 666791.0036652954, '2882.TW': 234751.59453451427, '2881.TW': 259041.98173808833, '4763.TW': 519205.21441283927, 'TWN': 496464.92264904926}"
2020-12-15,"{'TLT': 1839160.9183396301, 'GLD': 611481.9450251714, '2330.TW': 4357978.87356104, '00632R.TW': 385656.15927412367, '8069.TWO': 634900.9880830168, '2882.TW': 230820.33633580303, '2881.TW': 251100.95243506893, '4763.TW': 517136.69280877186, 'TWN': 500009.81431486266}"
2020-12-16,"{'TLT': 1834265.8346694158, 'GLD': 614856.7721720001, '2330.TW': 4427153.141395342, '00632R.TW': 379376.82471555343, '8069.TWO': 679836.9367248844, '2882.TW': 233347.56597802785, '2881.TW': 253839.23141234828, '4763.TW': 517136.69280877186, 'TWN': 498591.85088715435}"
2020-12-17,"{'TLT': 1827505.906408253, 'GLD': 621325.2892135908, '2330.TW': 4392566.007478191, '00632R.TW': 379376.82471555343, '8069.TWO': 671139.6295865655, '2882.TW': 232224.36489228945, '2881.TW': 253017.75785361914, '4763.TW': 521273.77824369806, 'TWN': 500541.5632778463}"
2020-12-18,"{'TLT': 1822028.0365731958, 'GLD': 620270.6356144905, '2330.TW': 4409859.574436766, '00632R.TW': 380423.38047531515, '8069.TWO': 668240.5272071259, '2882.TW': 231381.94775839758, '2881.TW': 251922.45132993473, '4763.TW': 517136.69280877186, 'TWN': 500009.81431486266}"
2020-12-21,"{'TLT': 1829254.087061412, 'GLD': 618301.9775051887, '2330.TW': 4461740.275312493, '00632R.TW': 376760.4228402204, '8069.TWO': 698681.019247574, '2882.TW': 233347.56597802785, '2881.TW': 249184.14701651875, '4763.TW': 506793.9581080606, 'TWN': 496287.67299472133}"
2020-12-22,"{'TLT': 1838694.6182712086, 'GLD': 613415.4676832036, '2330.TW': 4401212.790957478, '00632R.TW': 382516.4919948386, '8069.TWO': 659543.2753645857, '2882.TW': 230539.53062450574, '2881.TW': 245898.20210932888, '4763.TW': 506793.9581080606, 'TWN': 492565.53167458007}"
2020-12-23,"{'TLT': 1825990.6979479357, 'GLD': 617493.3793487959, '2330.TW': 4401212.790957478, '00632R.TW': 379900.11507136305, '8069.TWO': 664616.663056771, '2882.TW': 229977.9409613619, '2881.TW': 245350.56151555502, '4763.TW': 510931.04354298685, 'TWN': 495933.17368606554}"
2020-12-24,"{'TLT': 1833216.7484361518, 'GLD': 619954.2556273334, '2330.TW': 4409859.574436766, '00632R.TW': 377283.71319603, '8069.TWO': 658818.5135936704, '2882.TW': 230258.72491320845, '2881.TW': 249457.97998147403, '4763.TW': 508862.479712128, 'TWN': 514012.2327445328}"
2020-12-25,"{'TLT': 1833216.7484361518, 'GLD': 619954.2556273334, '2330.TW': 4418506.357916053, '00632R.TW': 375713.86708045873, '8069.TWO': 656644.172985146, '2882.TW': 231101.1420471003, '2881.TW': 249184.14701651875, '4763.TW': 504725.3942772018, 'TWN': 514012.2327445328}"
2020-12-28,"{'TLT': 1834032.6846352052, 'GLD': 617704.3529821442, '2330.TW': 4453093.491833205, '00632R.TW': 371527.64404141187, '8069.TWO': 676213.0725745296, '2882.TW': 231943.55918099216, '2881.TW': 249457.97998147403, '4763.TW': 500588.3088422756, 'TWN': 453394.23704790097}"
2020-12-29,"{'TLT': 1831701.7178172034, 'GLD': 619954.2556273334, '2330.TW': 4453093.491833205, '00632R.TW': 372050.9343972215, '8069.TWO': 661717.6159731101, '2882.TW': 232224.36489228945, '2881.TW': 249184.14701651875, '4763.TW': 492314.1379724231, 'TWN': 456052.9142489897}"
2020-12-30,"{'TLT': 1835664.3791919432, 'GLD': 624700.1163604195, '2330.TW': 4539561.326626083, '00632R.TW': 367341.421002365, '8069.TWO': 666066.2418943802, '2882.TW': 236998.01846544183, '2881.TW': 256851.36869071954, '4763.TW': 500588.3088422756, 'TWN': 458357.12594833755}"
2020-12-31,"{'TLT': 1838344.982140577, 'GLD': 627020.3435500583, '2330.TW': 4582795.244022521, '00632R.TW': 364201.7537230799, '8069.TWO': 663891.9012858558, '2882.TW': 237278.82417673912, '2881.TW': 256029.86979585374, '4763.TW': 504725.3942772018, 'TWN': 807476.3753123381}"
2021-01-04,"{'TLT': 1836130.5014189961, 'GLD': 640976.7884972498, '2330.TW': 4634675.944898249, '00632R.TW': 360538.79608798516, '8069.TWO': 703029.6451688441, '2882.TW': 236155.60133155, '2881.TW': 253291.5908185744, '4763.TW': 523342.3420745569, 'TWN': 820383.4004815615}"
2021-01-05,"{'TLT': 1822494.1588002488, 'GLD': 642875.1220621022, '2330.TW': 4686556.645773975, '00632R.TW': 439277.03190791816, '8069.TWO': 710277.3734695539, '2882.TW': 236436.40704284728, '2881.TW': 253839.23141234828, '4763.TW': 521273.77824369806, 'TWN': 849345.5189198103}"
2021-01-06,"{'TLT': 1785081.6700916938, 'GLD': 632434.1533506383, '2330.TW': 4747084.130128989, '00632R.TW': 440555.8575856422, '8069.TWO': 682011.2220376302, '2882.TW': 233347.56597802785, '2881.TW': 249731.81294642927, '4763.TW': 519205.21441283927, 'TWN': 840531.0002936508}"
2021-01-07,"{'TLT': 1769347.3328477868, 'GLD': 630957.659768662, '2330.TW': 4885432.665797594, '00632R.TW': 430325.2521638502, '8069.TWO': 697956.2574766588, '2882.TW': 235313.20595710885, '2881.TW': 253017.75785361914, '4763.TW': 527479.4275094832, 'TWN': 849030.7061053896}"
2021-01-08,"{'TLT': 1763636.4908198877, 'GLD': 609372.6378269707, '2330.TW': 5015134.417986911, '00632R.TW': 423931.12377523014, '8069.TWO': 687809.4267965094, '2882.TW': 240648.4709528558, '2881.TW': 259863.48063295413, '4763.TW': 527479.4275094832, 'TWN': 856271.2807482554}"
2021-01-11,"{'TLT': 1760722.7378370434, 'GLD': 608177.3887808818, '2330.TW': 5049721.551904062, '00632R.TW': 422652.29809750617, '8069.TWO': 692882.8144886948, '2882.TW': 239244.44239636938, '2881.TW': 259589.64766799886, '4763.TW': 521273.77824369806, 'TWN': 857215.6591471126}"
2021-01-12,"{'TLT': 1759324.0154731474, 'GLD': 612114.7049994854, '2330.TW': 5110249.036259076, '00632R.TW': 423931.12377523014, '8069.TWO': 671139.6295865655, '2882.TW': 237559.6298880364, '2881.TW': 261506.45308654904, '4763.TW': 512999.60737384565, 'TWN': 862567.3569034544}"
2021-01-13,"{'TLT': 1779137.5001882154, 'GLD': 609478.0978226897, '2330.TW': 5231304.004969105, '00632R.TW': 414339.91594749555, '8069.TWO': 667515.7654362107, '2882.TW': 238121.21955118026, '2881.TW': 264518.56502878363, '4763.TW': 519205.21441283927, 'TWN': 857845.284775954}"
2021-01-14,"{'TLT': 1762470.9184902026, 'GLD': 609161.7178355326, '2330.TW': 5118895.819738364, '00632R.TW': 416258.1697088862, '8069.TWO': 655919.4112142308, '2882.TW': 238682.83097377484, '2881.TW': 304466.9897438947, '4763.TW': 515068.12897791306, 'TWN': 877048.4461447812}"
2021-01-15,"{'TLT': 1769463.9967855765, 'GLD': 601603.4653854823, '2330.TW': 5196716.871051954, '00632R.TW': 418815.8210643342, '8069.TWO': 642148.7163837266, '2882.TW': 234751.59453451427, '2881.TW': 299125.46819838346, '4763.TW': 504725.3942772018, 'TWN': 859734.1016180732}"
2021-01-18,"{'TLT': 1769463.9967855765, 'GLD': 601603.4653854823, '2330.TW': 5248597.571927681, '00632R.TW': 419455.21865839156, '8069.TWO': 649396.4446844363, '2882.TW': 231381.94775839758, '2881.TW': 295040.7957733652, '4763.TW': 512999.60737384565, 'TWN': 859734.1016180732}"
2021-01-19,"{'TLT': 1775174.8388134756, 'GLD': 606700.8951989054, '2330.TW': 5421533.241513436, '00632R.TW': 410503.4389143236, '8069.TWO': 645772.5805340814, '2882.TW': 232224.36489228945, '2881.TW': 296926.01130971534, '4763.TW': 508862.479712128, 'TWN': 877678.0117292178}"
2021-01-20,"{'TLT': 1776923.1973080032, 'GLD': 616579.3748385943, '2330.TW': 5594468.911099192, '00632R.TW': 414339.91594749555, '8069.TWO': 628378.0215532224, '2882.TW': 228293.1066935782, '2881.TW': 290327.66971590574, '4763.TW': 502656.8726731344, 'TWN': 897195.9859124657}"
2021-01-21,"{'TLT': 1764452.2491775726, 'GLD': 616192.670306988, '2330.TW': 5819285.281560673, '00632R.TW': 403469.882442037, '8069.TWO': 657368.9347560613, '2882.TW': 228293.1066935782, '2881.TW': 290327.66971590574, '4763.TW': 502656.8726731344, 'TWN': 894047.9178126638}"
2021-01-22,"{'TLT': 1770163.26904684, 'GLD': 611341.2959362725, '2330.TW': 5611762.478057767, '00632R.TW': 405388.13620342757, '8069.TWO': 697231.4404099649, '2882.TW': 227731.4952709836, '2881.TW': 290641.881996029, '4763.TW': 500588.3088422756, 'TWN': 893733.1049982432}"
2021-01-25,"{'TLT': 1791025.6621538035, 'GLD': 611868.6495567778, '2330.TW': 5473413.942389162, '00632R.TW': 407945.78755887557, '8069.TWO': 704479.1687106746, '2882.TW': 230258.72491320845, '2881.TW': 297868.6481500851, '4763.TW': 504725.3942772018, 'TWN': 899714.4283834263}"
2021-01-26,"{'TLT': 1787645.7869439062, 'GLD': 610356.9668816215, '2330.TW': 5335065.406720558, '00632R.TW': 416258.1697088862, '8069.TWO': 713901.2376199088, '2882.TW': 227450.71131913704, '2881.TW': 292212.9143244506, '4763.TW': 506793.9581080606, 'TWN': 894047.9178126638}"
2021-01-27,"{'TLT': 1792191.2344834886, 'GLD': 606489.9752074673, '2330.TW': 5317771.839761983, '00632R.TW': 414339.91594749555, '8069.TWO': 718249.8635411789, '2882.TW': 227450.71131913704, '2881.TW': 294098.1589329954, '4763.TW': 506793.9581080606, 'TWN': 878622.4501724797}"
