Date,Holdings
2020-06-22,"{'2330.TW': 4972130.554229154, '00632R.TW': 914096.5277018882, '8069.TWO': 549461.5702795368, '4763.TW': 361097.6650613153, '2882.TW': 217929.16837846546, '2881.TW': 186074.17406017476}"
2020-06-23,"{'2330.TW': 5019939.501865974, '00632R.TW': 910279.8443481043, '8069.TWO': 550816.6236871695, '4763.TW': 359641.614104128, '2882.TW': 218964.47010554423, '2881.TW': 187781.26335156974}"
2020-06-24,"{'2330.TW': 5059780.291563323, '00632R.TW': 905508.9674066472, '8069.TWO': 548784.0694207215, '4763.TW': 355273.4909557774, '2882.TW': 218446.81924200486, '2881.TW': 188421.4366437003}"
2020-06-29,"{'2330.TW': 4972130.554229154, '00632R.TW': 917913.2110556723, '8069.TWO': 550816.6236871695, '4763.TW': 346537.2743822877, '2882.TW': 216893.88670759992, '2881.TW': 186927.71870587225}"
2020-06-30,"{'2330.TW': 4988066.870108094, '00632R.TW': 908371.5481696669, '8069.TWO': 550139.071138352, '4763.TW': 346537.2743822877, '2882.TW': 216635.06127583023, '2881.TW': 187354.50090062595}"
2020-07-01,"{'2330.TW': 5059780.291563323, '00632R.TW': 900738.09046519, '8069.TWO': 568431.9044663773, '4763.TW': 349449.34657345095, '2882.TW': 208870.35849137907, '2881.TW': 180526.08450361635}"
2020-07-02,"{'2330.TW': 5131493.713018551, '00632R.TW': 890242.2339915114, '8069.TWO': 595532.3523390056, '4763.TW': 346537.2743822877, '2882.TW': 208611.53305960938, '2881.TW': 179672.53985791886}"
2020-07-03,"{'2330.TW': 5251016.082110598, '00632R.TW': 880700.4801085971, '8069.TWO': 582659.6292615067, '4763.TW': 353817.4697218015, '2882.TW': 210940.9418893234, '2881.TW': 182659.95598976503}"
2020-07-06,"{'2330.TW': 5386474.767081584, '00632R.TW': 862571.2569273507, '8069.TWO': 596209.8531978208, '4763.TW': 359641.614104128, '2882.TW': 213529.17615080712, '2881.TW': 184793.8472197236}"
2020-07-07,"{'2330.TW': 5394442.925021054, '00632R.TW': 864479.6441026971, '8069.TWO': 589434.7412296638, '4763.TW': 361097.6650613153, '2882.TW': 211976.24361640218, '2881.TW': 184793.8472197236}"
2020-07-08,"{'2330.TW': 5434283.714718403, '00632R.TW': 957135.0473986136, '8069.TWO': 594177.2989313728, '4763.TW': 361097.6650613153, '2882.TW': 211976.24361640218, '2881.TW': 183940.2828302162}"
2020-07-09,"{'2330.TW': 5498028.978234162, '00632R.TW': 956070.3566546201, '8069.TWO': 568431.9044663773, '4763.TW': 372745.95382596826, '2882.TW': 210164.46559401433, '2881.TW': 182659.95598976503}"
2020-07-10,"{'2330.TW': 5553806.0838104505, '00632R.TW': 967781.7517695528, '8069.TWO': 575884.5172933497, '4763.TW': 375658.05574034294, '2882.TW': 208352.7076278397, '2881.TW': 180952.86669837005}"
2020-07-13,"{'2330.TW': 5649423.979084088, '00632R.TW': 950747.1060036484, '8069.TWO': 602984.965165978, '4763.TW': 393130.51861053373, '2882.TW': 211976.24361640218, '2881.TW': 183513.5203792724}"
2020-07-14,"{'2330.TW': 5792850.821994544, '00632R.TW': 951811.6952131441, '8069.TWO': 575884.5172933497, '4763.TW': 483459.60302460444, '2882.TW': 210682.1164575537, '2881.TW': 182233.19353882122}"
2020-07-15,"{'2330.TW': 5784882.664055075, '00632R.TW': 948617.7245156614, '8069.TWO': 575884.5172933497, '4763.TW': 481642.10775823315, '2882.TW': 210423.291025784, '2881.TW': 182659.95598976503}"
2020-07-16,"{'2330.TW': 5697232.926720906, '00632R.TW': 953941.076701131, '8069.TWO': 586047.1852455853, '4763.TW': 476189.5477544378, '2882.TW': 209905.6401622446, '2881.TW': 182873.34708714185}"
2020-07-17,"{'2330.TW': 5848627.927570833, '00632R.TW': 949682.4152596549, '8069.TWO': 539976.4031861165, '4763.TW': 467101.960115559, '2882.TW': 209646.83478668815, '2881.TW': 182659.95598976503}"
2020-07-20,"{'2330.TW': 5832691.611691893, '00632R.TW': 950747.1060036484, '8069.TWO': 537266.3997508554, '4763.TW': 470736.98775064235, '2882.TW': 209129.18392314878, '2881.TW': 182019.80244144436}"
2020-07-21,"{'2330.TW': 6103608.981633866, '00632R.TW': 930518.3880057634, '8069.TWO': 562334.2933570356, '4763.TW': 474372.0153857257, '2882.TW': 209129.18392314878, '2881.TW': 181379.62914931384}"
2020-07-22,"{'2330.TW': 6119545.297512806, '00632R.TW': 928389.1080522742, '8069.TWO': 579949.5741362436, '4763.TW': 483459.60302460444, '2882.TW': 210423.291025784, '2881.TW': 183940.2828302162}"
2020-07-23,"{'2330.TW': 6079704.507815457, '00632R.TW': 930518.3880057634, '8069.TWO': 569109.4053251926, '4763.TW': 479824.5753895211, '2882.TW': 208870.35849137907, '2881.TW': 182233.19353882122}"
2020-07-24,"{'2330.TW': 6151417.929270685, '00632R.TW': 939035.7108887157, '8069.TWO': 559624.2382317723, '4763.TW': 465284.4277468469, '2882.TW': 207576.23133253062, '2881.TW': 179245.75766316516}"
2020-07-27,"{'2330.TW': 6764966.09060986, '00632R.TW': 914548.4329838525, '8069.TWO': 549461.5702795368, '4763.TW': 461649.4001117636, '2882.TW': 205764.473366356, '2881.TW': 178392.21301746767}"
2020-07-28,"{'2330.TW': 6932297.407338725, '00632R.TW': 917742.403681335, '8069.TWO': 534556.3446255921, '4763.TW': 458014.37247668026, '2882.TW': 205246.8425590298, '2881.TW': 177965.430822714}"
2020-07-29,"{'2330.TW': 6725125.300912511, '00632R.TW': 918807.0944253285, '8069.TWO': 554204.179671248, '4763.TW': 468919.49248427106, '2882.TW': 207576.23133253062, '2881.TW': 178392.21301746767}"
2020-07-30,"{'2330.TW': 6916361.091459786, '00632R.TW': 907095.8008448937, '8069.TWO': 560979.2916394051, '4763.TW': 478007.08012314985, '2882.TW': 207576.23133253062, '2881.TW': 180099.30230886265}"
2020-07-31,"{'2330.TW': 6780902.4064887995, '00632R.TW': 906031.1101009002, '8069.TWO': 553526.6271224306, '4763.TW': 478007.08012314985, '2882.TW': 204987.9970710469, '2881.TW': 178178.82192009085}"
2020-08-03,"{'2330.TW': 6629507.405638873, '00632R.TW': 917742.403681335, '8069.TWO': 558269.2365141418, '4763.TW': 481642.10775823315, '2882.TW': 203176.23910487225, '2881.TW': 176044.93069013229}"
2020-08-04,"{'2330.TW': 6780902.4064887995, '00632R.TW': 904966.4193569067, '8069.TWO': 562334.2933570356, '4763.TW': 468919.49248427106, '2882.TW': 206023.29879812567, '2881.TW': 176258.3217875091}"
2020-08-05,"{'2330.TW': 6836679.512065087, '00632R.TW': 895384.405729961, '8069.TWO': 560979.2916394051, '4763.TW': 465284.4277468469, '2882.TW': 206282.12422989536, '2881.TW': 176685.1039822628}"
2020-08-06,"{'2330.TW': 6932297.407338725, '00632R.TW': 888996.4643349957, '8069.TWO': 556914.183106509, '4763.TW': 458014.37247668026, '2882.TW': 208093.88219607, '2881.TW': 177325.27727439336}"
2020-08-07,"{'2330.TW': 6900424.775580846, '00632R.TW': 894319.7149859675, '8069.TWO': 544719.0125778277, '4763.TW': 458014.37247668026, '2882.TW': 206282.12422989536, '2881.TW': 175618.16823918847}"
2020-08-10,"{'2330.TW': 6940265.565278195, '00632R.TW': 885802.3921030152, '8069.TWO': 550139.071138352, '4763.TW': 465284.4277468469, '2882.TW': 209388.00935491847, '2881.TW': 178178.82192009085}"
2020-08-11,"{'2330.TW': 6836679.512065087, '00632R.TW': 892190.4350324783, '8069.TWO': 559624.2382317723, '4763.TW': 463466.9324804757, '2882.TW': 206799.77509343476, '2881.TW': 178178.82192009085}"
2020-08-12,"{'2330.TW': 6677316.353275692, '00632R.TW': 902837.0378689198, '8069.TWO': 554204.179671248, '4763.TW': 463466.9324804757, '2882.TW': 209388.00935491847, '2881.TW': 178605.58437103464}"
2020-08-13,"{'2330.TW': 6836679.512065087, '00632R.TW': 895384.405729961, '8069.TWO': 596209.8531978208, '4763.TW': 459831.90484539233, '2882.TW': 210682.1164575537, '2881.TW': 179245.75766316516}"
2020-08-14,"{'2330.TW': 6804806.880307209, '00632R.TW': 891125.7442884849, '8069.TWO': 590112.2420884791, '4763.TW': 467101.960115559, '2882.TW': 208611.53305960938, '2881.TW': 178605.58437103464}"
2020-08-17,"{'2330.TW': 6932297.407338725, '00632R.TW': 879414.4507080499, '8069.TWO': 589434.7412296638, '4763.TW': 467101.960115559, '2882.TW': 210682.1164575537, '2881.TW': 181379.62914931384}"
2020-08-18,"{'2330.TW': 6900424.775580846, '00632R.TW': 883673.1121495261, '8069.TWO': 558269.2365141418, '4763.TW': 470736.98775064235, '2882.TW': 210164.46559401433, '2881.TW': 181593.0202466907}"
2020-08-19,"{'2330.TW': 6812775.038246678, '00632R.TW': 888996.4643349957, '8069.TWO': 543363.9591701949, '4763.TW': 461649.4001117636, '2882.TW': 209905.6401622446, '2881.TW': 182446.56489238818}"
2020-08-20,"{'2330.TW': 6613571.089759934, '00632R.TW': 923065.7558668046, '8069.TWO': 521683.6215480933, '4763.TW': 445291.7572027182, '2882.TW': 206023.29879812567, '2881.TW': 176685.1039822628}"
2020-08-21,"{'2330.TW': 6764966.09060986, '00632R.TW': 901772.4486594241, '8069.TWO': 521683.6215480933, '4763.TW': 452561.81247288483, '2882.TW': 206282.12422989536, '2881.TW': 178392.21301746767}"
2020-08-24,"{'2330.TW': 6820743.196186149, '00632R.TW': 897513.7872179479, '8069.TWO': 527781.232657435, '4763.TW': 467101.960115559, '2882.TW': 206540.94966166507, '2881.TW': 177965.430822714}"
2020-08-25,"{'2330.TW': 6924329.249399256, '00632R.TW': 888996.4643349957, '8069.TWO': 543363.9591701949, '4763.TW': 463466.9324804757, '2882.TW': 209646.83478668815, '2881.TW': 185220.60967066739}"
2020-08-26,"{'2330.TW': 7043851.618491302, '00632R.TW': 885802.3921030152, '8069.TWO': 539298.9023273012, '4763.TW': 458014.37247668026, '2882.TW': 209905.6401622446, '2881.TW': 185220.60967066739}"
2020-08-27,"{'2330.TW': 7075724.250249182, '00632R.TW': 885802.3921030152, '8069.TWO': 542686.4583113797, '4763.TW': 454379.3448415969, '2882.TW': 207058.60052520444, '2881.TW': 183940.2828302162}"
2020-08-28,"{'2330.TW': 6932297.407338725, '00632R.TW': 891125.7442884849, '8069.TWO': 560979.2916394051, '4763.TW': 458014.37247668026, '2882.TW': 206799.77509343476, '2881.TW': 184793.8472197236}"
2020-08-31,"{'2330.TW': 6796838.722367738, '00632R.TW': 899643.0671714371, '8069.TWO': 558269.2365141418, '4763.TW': 463466.9324804757, '2882.TW': 206282.12422989536, '2881.TW': 182659.95598976503}"
2020-09-01,"{'2330.TW': 6932297.407338725, '00632R.TW': 890061.0535444914, '8069.TWO': 550139.071138352, '4763.TW': 463466.9324804757, '2882.TW': 206282.12422989536, '2881.TW': 182659.95598976503}"
2020-09-02,"{'2330.TW': 6900424.775580846, '00632R.TW': 891125.7442884849, '8069.TWO': 557591.7356553265, '4763.TW': 465284.4277468469, '2882.TW': 204729.19169549044, '2881.TW': 180099.30230886265}"
2020-09-03,"{'2330.TW': 6948233.723217665, '00632R.TW': 885802.3921030152, '8069.TWO': 555559.1813888785, '2882.TW': 206282.12422989536, '2881.TW': 182446.56489238818}"
2020-09-04,"{'2330.TW': 6836679.512065087, '00632R.TW': 895384.405729961, '8069.TWO': 550816.6236871695, '2882.TW': 204211.54083195105, '2881.TW': 181166.2577957469}"
2020-09-07,"{'2330.TW': 6788870.564428269, '00632R.TW': 897513.7872179479, '8069.TWO': 543363.9591701949, '2882.TW': 203693.88996841165, '2881.TW': 181166.2577957469}"
2020-09-08,"{'2330.TW': 6868552.143822967, '00632R.TW': 893255.1257764718, '8069.TWO': 542008.9574525644, '2882.TW': 204729.19169549044, '2881.TW': 181379.62914931384}"
2020-09-09,"{'2330.TW': 6804806.880307209, '00632R.TW': 898578.3764274436, '8069.TWO': 557591.7356553265, '2882.TW': 204211.54083195105, '2881.TW': 180312.6934062395}"
2020-09-10,"{'2330.TW': 6932297.407338725, '00632R.TW': 893255.1257764718, '8069.TWO': 552849.1262636153, '2882.TW': 205764.473366356, '2881.TW': 183726.89173283934}"
2020-09-11,"{'2330.TW': 6956201.881157135, '00632R.TW': 893255.1257764718, '8069.TWO': 556914.183106509, '2882.TW': 206540.94966166507, '2881.TW': 185434.00076804424}"
2020-09-14,"{'2330.TW': 7027915.302612363, '00632R.TW': 883673.1121495261, '8069.TWO': 565044.3484822989, '2882.TW': 207576.23133253062, '2881.TW': 186287.54541374173}"
2020-09-15,"{'2330.TW': 7091660.566128122, '00632R.TW': 880479.1414520434, '8069.TWO': 564366.8476234836, '2882.TW': 207576.23133253062, '2881.TW': 186714.3276084954}"
2020-09-16,"{'2330.TW': 7298832.6725543365, '00632R.TW': 870897.1278250978, '8069.TWO': 559624.2382317723, '2882.TW': 208093.88219607, '2881.TW': 186714.3276084954}"
2020-09-17,"{'2330.TW': 7147437.67170441, '00632R.TW': 878349.7599640565, '8069.TWO': 553526.6271224306, '2882.TW': 205246.8425590298, '2881.TW': 184580.45612234675, '4763.TW': 468890.33384566277}"
2020-09-18,"{'2330.TW': 7075724.250249182, '00632R.TW': 878349.7599640565, '8069.TWO': 551494.1245459848, '2882.TW': 204470.36626372073, '2881.TW': 182873.34708714185, '4763.TW': 586287.3464354293}"
2020-09-21,"{'2330.TW': 7011978.986733424, '00632R.TW': 886867.0828470087, '8069.TWO': 544719.0125778277, '2882.TW': 202399.78286577642, '2881.TW': 180952.86669837005, '4763.TW': 594052.726530257}"
2020-09-22,"{'2330.TW': 6964170.039096604, '00632R.TW': 900707.7579154306, '8069.TWO': 542686.4583113797, '2882.TW': 201882.13200223702, '2881.TW': 178818.9754684115, '4763.TW': 574639.236662983}"
2020-09-23,"{'2330.TW': 6908392.933520316, '00632R.TW': 896449.0964739545, '8069.TWO': 535911.3463432227, '2882.TW': 201882.13200223702, '2881.TW': 178178.82192009085, '4763.TW': 562991.1665207414}"
2020-09-24,"{'2330.TW': 6741061.61679145, '00632R.TW': 922001.0651228111, '8069.TWO': 522361.12240690854, '2882.TW': 196705.6634792696, '2881.TW': 173270.90565566297, '4763.TW': 561049.8016819322}"
2020-09-25,"{'2330.TW': 6756997.932670389, '00632R.TW': 919871.785169322, '8069.TWO': 509488.3993294097, '2882.TW': 197223.314342809, '2881.TW': 174124.45030136046, '4763.TW': 531929.5668810211}"
2020-09-28,"{'2330.TW': 6876520.3017624365, '00632R.TW': 678724.81451768, '8069.TWO': 513553.5078623057, '2882.TW': 199552.723172523, '2881.TW': 176258.3217875091, '4763.TW': 559108.4368431228}"
2020-09-29,"{'2330.TW': 6868552.143822967, '00632R.TW': 676329.336494568, '8069.TWO': 511520.95359585766, '2882.TW': 200329.19946783208, '2881.TW': 177752.03972533715, '4763.TW': 564932.491729346}"
2020-09-30,"{'2330.TW': 6900424.775580846, '00632R.TW': 673933.7823205827, '8069.TWO': 516263.51129756676, '2882.TW': 199811.5486042927, '2881.TW': 178818.9754684115, '4763.TW': 553284.4215871044}"
2020-10-05,"{'2330.TW': 6892456.617641376, '00632R.TW': 670739.7862394756, '8069.TWO': 522361.12240690854, '2882.TW': 199035.07230898362, '2881.TW': 175831.55933656532, '4763.TW': 561049.8016819322}"
2020-10-06,"{'2330.TW': 7004010.828793953, '00632R.TW': 663553.3521701397, '8069.TWO': 529136.2343750655, '2882.TW': 200070.3740360624, '2881.TW': 177111.8861770165, '4763.TW': 564932.491729346}"
2020-10-07,"{'2330.TW': 7059787.934370242, '00632R.TW': 659560.8380310375, '8069.TWO': 524393.6766733566, '2882.TW': 199811.5486042927, '2881.TW': 175618.16823918847, '4763.TW': 559108.4368431228}"
2020-10-08,"{'2330.TW': 7219151.093159638, '00632R.TW': 653971.287775945, '8069.TWO': 519651.06728164526, '2882.TW': 199035.07230898362, '2881.TW': 175191.3860444348, '4763.TW': 572697.9114543784}"
2020-10-12,"{'2330.TW': 7330705.304312215, '00632R.TW': 652374.3278108282, '8069.TWO': 508133.39761177916, '2882.TW': 199811.5486042927, '2881.TW': 176898.49507963966, '4763.TW': 568815.1817767599}"
2020-10-13,"{'2330.TW': 7362577.936070095, '00632R.TW': 652374.3278108282, '8069.TWO': 516263.51129756676, '2882.TW': 199035.07230898362, '2881.TW': 176898.49507963966, '4763.TW': 566873.8565681553}"
2020-10-14,"{'2330.TW': 7314768.988433275, '00632R.TW': 653172.8458688234, '8069.TWO': 537266.3997508554, '2882.TW': 199811.5486042927, '2881.TW': 178392.21301746767, '4763.TW': 559108.4368431228}"
2020-10-15,"{'2330.TW': 7219151.093159638, '00632R.TW': 655568.3238919353, '8069.TWO': 535233.8454844074, '2882.TW': 197740.96520634837, '2881.TW': 176258.3217875091, '4763.TW': 549401.6919094858}"
2020-10-16,"{'2330.TW': 7155405.82964388, '00632R.TW': 661157.7979961544, '8069.TWO': 523038.6232657238, '2882.TW': 197482.13977457868, '2881.TW': 176471.71288488596, '4763.TW': 533870.9317198304}"
2020-10-19,"{'2330.TW': 7290864.514614866, '00632R.TW': 651575.8097528331, '8069.TWO': 526426.1792498024, '2882.TW': 198776.2468772139, '2881.TW': 176898.49507963966, '4763.TW': 539694.9469758489}"
2020-10-20,"{'2330.TW': 7187278.461401759, '00632R.TW': 654769.8058339402, '8069.TWO': 521683.6215480933, '2882.TW': 199035.07230898362, '2881.TW': 176685.1039822628, '4763.TW': 528046.8768336073}"
2020-10-21,"{'2330.TW': 7219151.093159638, '00632R.TW': 653971.287775945, '8069.TWO': 521006.120689278, '2882.TW': 198776.2468772139, '2881.TW': 176685.1039822628, '4763.TW': 524164.18678619346}"
2020-10-22,"{'2330.TW': 7251023.724917517, '00632R.TW': 652374.3278108282, '8069.TWO': 529813.7352338808, '2882.TW': 199293.8977407533, '2881.TW': 177111.8861770165, '4763.TW': 520281.45710857486}"
2020-10-23,"{'2330.TW': 7203214.7772806985, '00632R.TW': 650777.291694838, '8069.TWO': 526426.1792498024, '2882.TW': 199811.5486042927, '2881.TW': 176685.1039822628, '4763.TW': 537753.6217672443}"
2020-10-26,"{'2330.TW': 7171342.145522819, '00632R.TW': 649180.3317297212, '8069.TWO': 529813.7352338808, '2882.TW': 201623.30657046734, '2881.TW': 177965.430822714, '4763.TW': 531929.5668810211}"
2020-10-27,"{'2330.TW': 7123533.197886, '00632R.TW': 652374.3278108282, '8069.TWO': 530491.2877826983, '2882.TW': 199811.5486042927, '2881.TW': 176258.3217875091, '4763.TW': 526105.511994798}"
2020-10-28,"{'2330.TW': 7075724.250249182, '00632R.TW': 656366.8419499304, '8069.TWO': 531168.7886415136, '2882.TW': 199811.5486042927, '2881.TW': 176471.71288488596, '4763.TW': 512516.0770137471}"
2020-10-29,"{'2330.TW': 6964170.039096604, '00632R.TW': 662754.8341121445, '8069.TWO': 529136.2343750655, '2882.TW': 197482.13977457868, '2881.TW': 173911.0592039836, '4763.TW': 500868.0068715056}"
2020-10-30,"{'2330.TW': 6884488.459701907, '00632R.TW': 670739.7862394756, '8069.TWO': 518296.0655640147, '2882.TW': 198776.2468772139, '2881.TW': 173697.66810660675, '4763.TW': 489219.89709905925}"
2020-11-02,"{'2330.TW': 6940265.565278195, '00632R.TW': 668344.3082163637, '8069.TWO': 523038.6232657238, '2882.TW': 200070.3740360624, '2881.TW': 176898.49507963966, '4763.TW': 491161.26193786855}"
2020-11-03,"{'2330.TW': 7027915.302612363, '00632R.TW': 657963.8019150472, '8069.TWO': 528458.7335162503, '2882.TW': 201364.48113869762, '2881.TW': 177538.6486279603, '4763.TW': 506692.022127524, 'TWN': 407939.2965186762}"
2020-11-04,"{'2330.TW': 7171342.145522819, '00632R.TW': 649180.3317297212, '8069.TWO': 534556.3446255921, '2882.TW': 202658.58824133288, '2881.TW': 177752.03972533715, '4763.TW': 508633.38696633326, 'TWN': 407424.6430850403}"
2020-11-05,"{'2330.TW': 7187278.461401759, '00632R.TW': 648381.813671726, '8069.TWO': 532523.7903591441, '2882.TW': 202917.41367310256, '2881.TW': 177752.03972533715, '4763.TW': 502809.33208011015, 'TWN': 427495.66891634685}"
2020-11-06,"{'2330.TW': 7211182.935220168, '00632R.TW': 645986.335648614, '8069.TWO': 532523.7903591441, '2882.TW': 203435.06453664196, '2881.TW': 179032.36656578834, '4763.TW': 504750.69691891945, 'TWN': 425094.01833278313}"
2020-11-09,"{'2330.TW': 7306800.830493806, '00632R.TW': 634807.3112893025, '8069.TWO': 539298.9023273012, '2882.TW': 204987.9970710469, '2881.TW': 182233.19353882122, '4763.TW': 508633.38696633326, 'TWN': 429211.1476417646}"
2020-11-10,"{'2330.TW': 7187278.461401759, '00632R.TW': 638001.3073704096, '8069.TWO': 533878.8437667768, '2882.TW': 209129.18392314878, '2881.TW': 186074.17406017476, '4763.TW': 504750.69691891945, 'TWN': 418746.7568647481}"
2020-11-11,"{'2330.TW': 7282896.356675397, '00632R.TW': 627620.8391445299, '8069.TWO': 539976.4031861165, '2882.TW': 213529.17615080712, '2881.TW': 194396.28865120249, '4763.TW': 506692.022127524, 'TWN': 420976.8890238017}"
2020-11-12,"{'2330.TW': 7298832.6725543365, '00632R.TW': 630016.317167642, '8069.TWO': 533201.2912179594, '2882.TW': 209905.6401622446, '2881.TW': 237262.58010214905, '4763.TW': 496985.277193887, 'TWN': 421319.9585928571}"
2020-11-13,"{'2330.TW': 7362577.936070095, '00632R.TW': 627620.8391445299, '8069.TWO': 533201.2912179594, '2882.TW': 209905.6401622446, '2881.TW': 237787.50542737643, '4763.TW': 506692.022127524, 'TWN': 424407.813754602}"
2020-11-16,"{'2330.TW': 7713176.885406766, '00632R.TW': 613247.8187041114, '8069.TWO': 533201.2912179594, '2882.TW': 211976.24361640218, '2881.TW': 239099.79445633476, '4763.TW': 495043.9519852824, 'TWN': 434872.2045316185}"
2020-11-17,"{'2330.TW': 7737081.359225175, '00632R.TW': 610053.8226230042, '8069.TWO': 527103.7317986197, '2882.TW': 214823.28325344235, '2881.TW': 239099.79445633476, '4763.TW': 485337.20705164544, 'TWN': 432299.0028035095}"
2020-11-18,"{'2330.TW': 7920348.99183298, '00632R.TW': 691941.5194396531, '8069.TWO': 541331.4565937491, '2882.TW': 216376.23584406052, '2881.TW': 238837.33179372107, '4763.TW': 493102.5871464731, 'TWN': 439675.5056987459}"
2020-11-19,"{'2330.TW': 7808794.780680403, '00632R.TW': 691941.5194396531, '8069.TWO': 551494.1245459848, '2882.TW': 214823.28325344235, '2881.TW': 237525.04276476274, '4763.TW': 508633.38696633326, 'TWN': 441219.43327961833}"
2020-11-20,"{'2330.TW': 7776922.148922524, '00632R.TW': 691941.5194396531, '8069.TWO': 567754.4036075621, '2882.TW': 213788.0015825768, '2881.TW': 235687.828410577, '4763.TW': 496985.277193887, 'TWN': 440190.1591323818}"
2020-11-23,"{'2330.TW': 7912380.8338935105, '00632R.TW': 683714.9882746218, '8069.TWO': 579949.5741362436, '2882.TW': 215858.58498052115, '2881.TW': 238837.33179372107, '4763.TW': 496985.277193887, 'TWN': 462662.83554725203}"
2020-11-24,"{'2330.TW': 7840667.412438283, '00632R.TW': 687371.2146622676, '8069.TWO': 570464.4070428231, '2882.TW': 214823.28325344235, '2881.TW': 235950.29107319072, '4763.TW': 485337.20705164544, 'TWN': 463005.93783634267}"
2020-11-25,"{'2330.TW': 7760985.833043585, '00632R.TW': 691941.5194396531, '8069.TWO': 567754.4036075621, '2882.TW': 214564.4778778859, '2881.TW': 237000.1417236455, '4763.TW': 485337.20705164544, 'TWN': 459403.4619609971}"
2020-11-26,"{'2330.TW': 7792858.464801463, '00632R.TW': 685543.1014684447, '8069.TWO': 568431.9044663773, '2882.TW': 214823.28325344235, '2881.TW': 239362.25711894847, '4763.TW': 485337.20705164544, 'TWN': 459403.4619609971}"
2020-11-27,"{'2330.TW': 7792858.464801463, '00632R.TW': 683714.9882746218, '8069.TWO': 565721.8493411142, '2882.TW': 214046.82701434652, '2881.TW': 239624.71978156216, '4763.TW': 487278.53226025, 'TWN': 468495.44358165126}"
2020-11-30,"{'2330.TW': 7657399.779830477, '00632R.TW': 691941.5194396531, '8069.TWO': 555559.1813888785, '2882.TW': 209129.18392314878, '2881.TW': 232538.32502743296, '4763.TW': 493102.5871464731, 'TWN': 466436.8952871781}"
2020-12-01,"{'2330.TW': 7808794.780680403, '00632R.TW': 684629.023078705, '8069.TWO': 575884.5172933497, '2882.TW': 210682.1164575537, '2881.TW': 235162.92736945977, '4763.TW': 541636.3118146581, 'TWN': 473813.43090244976}"
2020-12-02,"{'2330.TW': 7952221.62359086, '00632R.TW': 680058.7618869758, '8069.TWO': 576562.018152165, '2882.TW': 209646.83478668815, '2881.TW': 233850.6140563913, '4763.TW': 545519.001862072, 'TWN': 475700.4280523776}"
2020-12-03,"{'2330.TW': 7920348.99183298, '00632R.TW': 679144.6834972361, '8069.TWO': 579272.0732774283, '2882.TW': 208611.53305960938, '2881.TW': 233325.71301527403, '4763.TW': 506692.022127524, 'TWN': 477930.5602114312}"
2020-12-04,"{'2330.TW': 8015966.887106618, '00632R.TW': 670004.1175281216, '8069.TWO': 583337.130120322, '2882.TW': 210940.9418893234, '2881.TW': 237000.1417236455, '4763.TW': 500868.0068715056, 'TWN': 478616.73206957715}"
2020-12-07,"{'2330.TW': 8191266.361774954, '00632R.TW': 667261.9695302155, '8069.TWO': 581304.6275438762, '2882.TW': 211976.24361640218, '2881.TW': 239362.25711894847, '4763.TW': 487278.53226025, 'TWN': 478102.1113559765}"
2020-12-08,"{'2330.TW': 8350629.520564349, '00632R.TW': 660863.5515590069, '8069.TWO': 580627.0749950588, '2882.TW': 211976.24361640218, '2881.TW': 238312.43075260383, '4763.TW': 487278.53226025, 'TWN': 478616.73206957715}"
2020-12-09,"{'2330.TW': 8286884.257048591, '00632R.TW': 657207.3251713611, '8069.TWO': 571819.4604504559, '2882.TW': 212235.04899195864, '2881.TW': 236737.6790610318, '4763.TW': 498926.6420326963, 'TWN': 478959.8343586677}"
2020-12-10,"{'2330.TW': 8159393.730017074, '00632R.TW': 665433.8563363925, '8069.TWO': 588757.2403708486, '2882.TW': 214564.4778778859, '2881.TW': 239624.71978156216, '4763.TW': 491161.26193786855, 'TWN': 478616.73206957715}"
2020-12-11,"{'2330.TW': 8223138.993532833, '00632R.TW': 665433.8563363925, '8069.TWO': 615180.1873846615, '2882.TW': 217152.69208315638, '2881.TW': 247760.940902036, '4763.TW': 485337.20705164544, 'TWN': 478445.1809250319}"
2020-12-14,"{'2330.TW': 8095648.466501316, '00632R.TW': 666347.8911404756, '8069.TWO': 623310.3010704491, '2882.TW': 216376.23584406052, '2881.TW': 248285.84194315324, '4763.TW': 487278.53226025, 'TWN': 480503.7619395402}"
2020-12-15,"{'2330.TW': 8031903.202985558, '00632R.TW': 673660.3439157674, '8069.TWO': 593499.7980725577, '2882.TW': 212752.69985549804, '2881.TW': 240674.5461479068, '4763.TW': 485337.20705164544, 'TWN': 483934.6866703405}"
2020-12-16,"{'2330.TW': 8159393.730017074, '00632R.TW': 662691.6647528298, '8069.TWO': 635505.5232891326, '2882.TW': 215082.10868521206, '2881.TW': 243299.12420582346, '4763.TW': 485337.20705164544, 'TWN': 482562.3102340133}"
2020-12-17,"{'2330.TW': 8095648.466501316, '00632R.TW': 662691.6647528298, '8069.TWO': 627375.3579133429, '2882.TW': 214046.82701434652, '2881.TW': 242511.7605020925, '4763.TW': 489219.89709905925, 'TWN': 484449.34010397637}"
2020-12-18,"{'2330.TW': 8127521.098259195, '00632R.TW': 664519.7779466527, '8069.TWO': 624665.3027880796, '2882.TW': 213270.3507190374, '2881.TW': 241461.9341357479, '4763.TW': 485337.20705164544, 'TWN': 483934.6866703405}"
