Date,Open,High,Low,Close,Adj Close,Volume,EMA20,EMA60,MACD,MACD_signal,ATR
2020-05-27,35.00309371948242,35.374149322509766,35.00309371948242,35.168006896972656,29.761470794677734,12711554,34.14398699511176,34.0112583409358,0.4951114664901439,0.41027957748026933,1.978973388671875
2020-05-28,35.33292007446289,35.33292007446289,34.4258918762207,34.67326354980469,29.342788696289062,13588470,34.19439428603489,34.03296342975117,0.4746304986472225,0.42314976171366,1.978973388671875
2020-05-29,34.34343338012695,34.96186447143555,34.34343338012695,34.96186447143555,29.587018966674805,29118285,34.26748668464448,34.06341920160967,0.47619755749129666,0.43375932086918734,1.978973388671875
2020-06-01,35.291690826416016,35.456607818603516,35.04431915283203,35.04431915283203,29.65679931640625,13240992,34.34147072923377,34.095579855748106,0.47857613877692984,0.44272268445073587,2.061431884765625
2020-06-02,35.291690826416016,35.456607818603516,35.168006896972656,35.41537857055664,29.970813751220703,11331152,34.44374766650262,34.138851944758215,0.5045860219528038,0.4550953519511495,2.061431884765625
2020-06-03,35.662750244140625,35.951351165771484,35.62152099609375,35.91012191772461,30.389497756958008,18008805,34.58340235709519,34.19692637010137,0.5586805732526798,0.47581239621145555,2.3500328063964844
2020-06-04,36.03380584716797,36.075035095214844,35.7039794921875,35.91012191772461,30.389497756958008,13995849,34.70975660096466,34.25309671592508,0.594695614034606,0.49958903977608565,2.3500289916992188
2020-06-05,35.91012191772461,35.992576599121094,35.7039794921875,35.868892669677734,30.354604721069336,9353409,34.820150512270665,34.30607363244157,0.6128464254693071,0.52224051691473,2.2675743103027344
2020-06-08,36.075035095214844,36.28117752075195,35.91012191772461,36.157493591308594,30.598840713500977,16110362,34.947516519798086,34.36677592617491,0.6431054375728067,0.5464135010463453,2.4737167358398438
2020-06-09,36.23994827270508,36.44609451293945,36.11626434326172,36.28117752075195,30.703510284423828,15240262,35.07453185322226,34.42954319157088,0.6693503281784601,0.5710008664727683,2.6386337280273438
2020-06-10,36.44609451293945,36.94083786010742,36.40486526489258,36.77592086791992,31.122194290161133,21490772,35.23656890224109,34.50647360718888,0.7217513461970952,0.6011509624176337,3.1333770751953125
2020-06-11,36.98206329345703,37.14698028564453,35.7039794921875,35.951351165771484,30.424386978149414,26441338,35.304643403529695,34.553846641896506,0.688803548220406,0.6186814795781881,3.339519500732422
2020-06-12,35.20923614501953,35.662750244140625,35.12677764892578,35.662750244140625,30.180152893066406,14345778,35.33874881692121,34.59020413705205,0.6321178375590506,0.6213687511743606,2.9272308349609375
2020-06-15,35.7039794921875,36.075035095214844,35.497833251953125,35.5390625,30.075481414794922,14288824,35.357826310547765,34.62131424731263,0.5706355053139092,0.6112221020022703,2.803546905517578
2020-06-16,36.03380584716797,36.52854919433594,35.868892669677734,36.3636360168457,30.773292541503906,13086186,35.45361771114757,34.67843955123175,0.581740562530463,0.6053257941079089,2.803546905517578
2020-06-17,36.19872283935547,36.56977844238281,36.03380584716797,36.52854919433594,30.91284942626953,18994456,35.555992138117894,34.73909888379254,0.5969670510038441,0.603654045487096,2.803546905517578
2020-06-18,36.48732376098633,36.52854919433594,35.786434173583984,36.157493591308594,30.598840713500977,15087760,35.61327799080272,34.78560362830126,0.5724937155092604,0.597421979491529,2.1026611328125
2020-06-19,36.32240676879883,36.3636360168457,35.951351165771484,35.951351165771484,30.424386978149414,17855255,35.64547543603784,34.823824859037984,0.5303508948879241,0.584007762570808,2.02020263671875
2020-06-22,35.786434173583984,35.951351165771484,35.786434173583984,35.951351165771484,30.424386978149414,9430490,35.674606457917236,34.86079293466859,0.49128913064171087,0.5654640361849886,2.02020263671875
2020-06-23,36.23994827270508,36.3636360168457,35.786434173583984,36.28117752075195,30.703510284423828,13662816,35.732375130568165,34.90736292109755,0.48139738206386795,0.5486507053607645,2.02020263671875
2020-06-24,36.3636360168457,36.52854919433594,36.28117752075195,36.40486526489258,30.808181762695312,12253909,35.79642181002764,34.95646135859902,0.4780282551373034,0.5345262153160724,2.02020263671875
2020-06-29,36.11626434326172,36.157493591308594,35.91012191772461,36.11626434326172,30.563949584960938,15378198,35.82688300366898,34.994487685965005,0.44691871459308885,0.5170047151714756,2.02020263671875
2020-06-30,36.19872283935547,36.32240676879883,36.075035095214844,36.19872283935547,30.633731842041016,29813475,35.862296321353405,35.0339708057483,0.42402993790532406,0.49840975971824536,2.02020263671875
2020-07-01,34.46712112426758,35.04431915283203,34.38466262817383,34.8794059753418,30.926176071166992,15960190,35.76868771697134,35.02890310639071,0.29602023553171364,0.45793185488093907,2.762317657470703
2020-07-02,34.92063522338867,35.00309371948242,34.71449279785156,34.71449279785156,30.779953002929688,8594363,35.6682882008647,35.0185945716845,0.1791988165442575,0.4021852472136028,2.762317657470703
2020-07-03,34.92063522338867,35.5390625,34.8794059753418,35.291690826416016,31.291730880737305,13742129,35.63242178425054,35.02754854724947,0.1316741991997432,0.3480830376108309,2.1851158142089844
2020-07-06,35.456607818603516,35.786434173583984,35.41537857055664,35.7039794921875,31.657289505004883,16387505,35.63923680405406,35.049726611017924,0.12582837605177133,0.303632105299019,2.1851158142089844
2020-07-07,35.992576599121094,36.075035095214844,35.497833251953125,35.7039794921875,31.657289505004883,15741310,35.645402774352476,35.07117752515463,0.11981437357341918,0.26686855895389905,2.1851158142089844
2020-07-08,35.7039794921875,35.91012191772461,35.456607818603516,35.5390625,31.511066436767578,13139480,35.63527512917605,35.08651801613317,0.10058137084667607,0.23361112133245449,2.1851158142089844
2020-07-09,35.868892669677734,36.3636360168457,35.291690826416016,35.291690826416016,31.291730880737305,24558032,35.60255281462748,35.09324499351949,0.06463319963985725,0.19981553699393503,2.1438865661621094
2020-07-10,35.456607818603516,35.497833251953125,34.96186447143555,34.96186447143555,30.999286651611328,8267706,35.54153487718063,35.08893743541837,0.009421183058975657,0.16173666620694316,2.1438865661621094
2020-07-13,35.374149322509766,35.580291748046875,35.25046157836914,35.456607818603516,31.437957763671875,12315941,35.533446585887575,35.10099220208018,0.00552324695847517,0.13049398235724954,2.1438865661621094
2020-07-14,35.41537857055664,35.456607818603516,35.168006896972656,35.20923614501953,31.2186222076416,12414362,35.502569401043004,35.10454118381589,-0.017326987445578368,0.10092978839668397,2.1438865661621094
2020-07-15,35.5390625,35.5390625,35.291690826416016,35.291690826416016,31.291730880737305,13754176,35.48248572726901,35.11067723767163,-0.028454552779564324,0.07505292016143432,2.1438865661621094
2020-07-16,35.291690826416016,35.456607818603516,35.12677764892578,35.33292007446289,31.328289031982422,14207215,35.46824137938272,35.11796388805823,-0.03355951947590796,0.053330432233965865,1.978973388671875
2020-07-17,35.5390625,35.5390625,35.25046157836914,35.291690826416016,31.291730880737305,8548747,35.45142704100494,35.12365985325029,-0.04046563545568915,0.03457121869603486,1.978973388671875
2020-07-20,35.20923614501953,35.374149322509766,35.04431915283203,35.168006896972656,31.182064056396484,7711467,35.4244346463352,35.12511385468381,-0.055281787527007964,0.016600617451426297,1.978973388671875
2020-07-21,35.085548400878906,35.291690826416016,35.00309371948242,35.04431915283203,31.072399139404297,21439429,35.38823317076347,35.12246484806572,-0.07612672059094194,-0.0019448501570473505,1.6491432189941406
2020-07-22,35.04431915283203,35.5390625,35.04431915283203,35.5390625,31.511066436767578,15283258,35.402597868785996,35.1361237874734,-0.05212397412231695,-0.011980674950101272,1.4842300415039062
2020-07-23,35.25046157836914,35.41537857055664,35.085548400878906,35.20923614501953,31.2186222076416,7803151,35.384182466522525,35.13852091395032,-0.05903533242457826,-0.021391606444996672,1.4017715454101562
2020-07-24,35.04431915283203,35.12677764892578,34.54957580566406,34.63203430175781,30.70684242248535,15213794,35.312549307973505,35.12191479551778,-0.10982203844950789,-0.03907769284589892,1.8140602111816406
2020-07-27,34.59080505371094,34.92063522338867,34.46712112426758,34.46712112426758,30.56062126159668,8740856,35.23203233809675,35.10044615055876,-0.16151612669106186,-0.0635653796149315,1.896514892578125
2020-07-28,34.219749450683594,34.63203430175781,34.137290954589844,34.38466262817383,30.48750877380371,15215949,35.15133046096123,35.076977838349414,-0.20675443908504576,-0.09220319150895437,2.2263450622558594
2020-07-29,34.38466262817383,35.168006896972656,34.38466262817383,34.46712112426758,30.56062126159668,15399722,35.08616766699041,35.05698253624837,-0.23326349965877569,-0.12041525313891864,1.4430007934570312
2020-07-30,35.04431915283203,35.04431915283203,34.46712112426758,34.79694747924805,30.853063583374023,13062367,35.05862288720542,35.048456796674586,-0.22506349886015897,-0.1413449022831667,1.4430007934570312
2020-07-31,34.59080505371094,34.71449279785156,34.30220413208008,34.4258918762207,30.524065017700195,21145420,34.99836279092116,35.02804483206954,-0.24567404777670987,-0.16221073138187533,1.4017715454101562
2020-08-03,34.34343338012695,34.38466262817383,33.97237777709961,34.01360321044922,30.15850257873535,14383131,34.90457616420955,34.994784451032814,-0.2919113338238404,-0.18815085187026834,1.5666847229003906
2020-08-04,34.054832458496094,34.17852020263672,33.97237777709961,34.054832458496094,30.195058822631836,10022839,34.823648192236845,34.963966352916856,-0.32152155998439724,-0.21482499349309414,1.5666847229003906
2020-08-05,34.054832458496094,34.26097869873047,34.01360321044922,34.137290954589844,30.268169403076172,10239351,34.758280836270465,34.9368622414963,-0.33447850603450746,-0.23875569600137683,1.5666847229003906
2020-08-06,34.26097869873047,34.46712112426758,34.054832458496094,34.26097869873047,30.37784194946289,15298967,34.71091872793332,34.91470212534004,-0.3309514100336699,-0.25719483880783545,1.5666847229003906
2020-08-07,34.26097869873047,34.26097869873047,33.931148529052734,33.931148529052734,30.08539390563965,12811866,34.6366548994685,34.882454466445374,-0.3507277282975281,-0.27590141670577395,1.6079139709472656
2020-08-10,34.054832458496094,34.46712112426758,33.931148529052734,34.4258918762207,30.524065017700195,15419405,34.61658223058776,34.86748520119211,-0.32275839179799704,-0.2852728117242186,1.6079139709472656
2020-08-11,34.8794059753418,34.92063522338867,34.26097869873047,34.4258918762207,30.524065017700195,28360776,34.59842124445757,34.85300673152092,-0.29716693565964647,-0.28765163651130415,1.4842300415039062
2020-08-12,34.54957580566406,34.59080505371094,34.30220413208008,34.50834655761719,30.597171783447266,17102667,34.58984270285372,34.841706397950304,-0.2671525503041252,-0.2835518192698684,1.2368583679199219
2020-08-13,34.92063522338867,34.92063522338867,34.46712112426758,34.63203430175781,30.70684242248535,17964212,34.593860950368395,34.83483190299317,-0.23072570412200832,-0.2729865962402964,1.2368583679199219
2020-08-14,34.30220413208008,34.63203430175781,34.30220413208008,34.50834655761719,30.597171783447266,13940184,34.58571672248733,34.82412746543986,-0.20942362810880866,-0.2602740026139989,1.2368583679199219
2020-08-17,34.75571823120117,35.04431915283203,34.54957580566406,35.04431915283203,31.072399139404297,14640355,34.62939314442492,34.83134686502648,-0.14759172474105497,-0.23773754703941014,1.2368583679199219
2020-08-18,35.04431915283203,35.168006896972656,34.92063522338867,35.085548400878906,31.10895347595215,13813621,34.67283650218244,34.83968134161181,-0.09417702596496014,-0.20902544282452015,1.2368583679199219
2020-08-19,35.291690826416016,35.7039794921875,35.168006896972656,35.25046157836914,31.255176544189453,25685911,34.727848414200224,34.85314954609565,-0.03809919338088008,-0.17484019293579214,1.7728309631347656
2020-08-20,35.374149322509766,35.374149322509766,34.01360321044922,34.137290954589844,30.268169403076172,26720223,34.67160484661828,34.82967877260366,-0.08252932651955547,-0.15637801965254483,1.7728309631347656
2020-08-21,34.59080505371094,34.63203430175781,34.09606170654297,34.46712112426758,30.56062126159668,22227866,34.6521302063944,34.81779163659264,-0.09008751613801991,-0.14311991894963985,1.7728309631347656
2020-08-24,34.59080505371094,34.59080505371094,34.137290954589844,34.38466262817383,30.48750877380371,8960670,34.62665710370673,34.803590685496935,-0.10156042203873028,-0.13480801956745794,1.7728309631347656
2020-08-25,34.54957580566406,35.992576599121094,34.54957580566406,35.786434173583984,31.73040199279785,52640850,34.73711206274265,34.835815062155525,0.0024304492915945275,-0.10736032579564744,2.0614280700683594
2020-08-26,36.03380584716797,36.03380584716797,35.456607818603516,35.786434173583984,31.73040199279785,18965297,34.8370475018704,34.86698290187449,0.08387708125361826,-0.0691128443857943,2.1026573181152344
2020-08-27,35.868892669677734,35.868892669677734,35.291690826416016,35.5390625,31.511066436767578,13619978,34.90390607312084,34.889018298534346,0.12699932798921054,-0.029890409910793336,2.1026573181152344
2020-08-28,35.580291748046875,35.91012191772461,35.497833251953125,35.7039794921875,31.657289505004883,14086285,34.98010354160338,34.91573833767051,0.17249304970311385,0.010586282011988104,2.02020263671875
2020-08-31,35.992576599121094,35.992576599121094,35.168006896972656,35.291690826416016,31.291730880737305,18312757,35.00977852110934,34.92806464877692,0.17328142187094642,0.04312530998377977,2.02020263671875
2020-09-01,35.291690826416016,35.41537857055664,34.96186447143555,35.291690826416016,31.291730880737305,14739547,35.03662731209093,34.93998681853557,0.17192437531445393,0.06888512304991459,2.02020263671875
2020-09-02,35.374149322509766,35.456607818603516,34.67326354980469,34.79694747924805,30.853063583374023,16113375,35.013800661343986,34.9352970041327,0.12943520430307132,0.08099513930054594,2.02020263671875
2020-09-03,35.00309371948242,35.456607818603516,34.83817672729492,35.25046157836914,31.255176544189453,12708665,35.03633979629876,34.94563026886176,0.1308486855852493,0.09096584855748663,2.02020263671875
2020-09-04,34.75571823120117,35.085548400878906,34.75571823120117,35.00309371948242,31.035844802856445,11117480,35.033173503268635,34.947514316423096,0.11073191225599288,0.09491906129718788,2.02020263671875
2020-09-07,35.291690826416016,35.291690826416016,34.79694747924805,35.00309371948242,31.035844802856445,7269064,35.03030876195566,34.94933659193323,0.09370900537687987,0.09467705011312628,2.02020263671875
2020-09-08,35.12677764892578,35.168006896972656,34.8794059753418,35.04431915283203,31.072399139404297,8480047,35.03164308489627,34.952450774257784,0.08259269973734717,0.09226018003797047,2.02020263671875
2020-09-09,34.71449279785156,35.00309371948242,34.38466262817383,34.83817672729492,30.88962173461914,16386414,35.01321771750566,34.94870408419343,0.056497706105261614,0.0851076852514287,1.937744140625
2020-09-10,35.00309371948242,35.62152099609375,34.67326354980469,35.497833251953125,31.47450828552246,21148264,35.05937157792923,34.96670831920194,0.08803123492915432,0.08569239518697383,1.896514892578125
2020-09-11,35.745208740234375,35.868892669677734,35.662750244140625,35.82766342163086,31.766956329345703,22269425,35.13254222971033,34.99493635534715,0.13804502478053138,0.09616292110568533,1.6491432189941406
2020-09-14,35.868892669677734,36.03380584716797,35.662750244140625,35.992576599121094,31.913183212280273,20685357,35.21445026489231,35.02764587153646,0.18881192244358402,0.11469272137326508,1.6491432189941406
2020-09-15,36.03380584716797,36.075035095214844,35.91012191772461,36.075035095214844,31.98629379272461,12832661,35.29641072492302,35.061986501820996,0.23301274027318897,0.13835672515324987,1.6903724670410156
2020-09-16,36.075035095214844,36.075035095214844,35.786434173583984,36.075035095214844,31.98629379272461,15167152,35.37056542685558,35.095201209801125,0.26498759480894307,0.16368289908438852,1.6903724670410156
2020-09-17,35.91012191772461,36.03380584716797,35.62152099609375,35.662750244140625,31.62073516845703,15342346,35.3983925523113,35.11380937486143,0.254130497338906,0.18177241873529204,1.6903724670410156
2020-09-18,35.662750244140625,35.7039794921875,35.33292007446289,35.33292007446289,31.328289031982422,21856446,35.3921570782305,35.12099333222542,0.21641691174177424,0.1887013173365885,1.6903724670410156
2020-09-21,35.25046157836914,35.374149322509766,34.83817672729492,34.96186447143555,30.999286651611328,18519792,35.35117682996432,35.11577599252738,0.15480306396130317,0.18192166666153145,1.6903724670410156
2020-09-22,34.83817672729492,34.83817672729492,34.46712112426758,34.54957580566406,30.633729934692383,18583020,35.27483387526905,35.09721205197448,0.07187684448246046,0.15991270222571727,1.6903724670410156
2020-09-23,34.54957580566406,34.71449279785156,34.054832458496094,34.4258918762207,30.524065017700195,25734929,35.19398225631207,35.075201554408785,-0.0037794739193230953,0.1271742669967092,2.02020263671875
2020-09-24,34.01360321044922,34.054832458496094,33.31271743774414,33.47763442993164,29.68328094482422,39533291,35.03052055856155,35.02282230442593,-0.13865576497603627,0.0740082606021601,2.762317657470703
2020-09-25,33.47763442993164,33.80746078491211,33.47763442993164,33.642547607421875,29.82950210571289,15687762,34.89833265845301,34.97756739632744,-0.22959248295599366,0.013288111890529357,2.762317657470703
2020-09-28,33.80746078491211,34.09606170654297,33.725006103515625,34.054832458496094,30.195058822631836,11095620,34.81799930607616,34.94731379180838,-0.2653339407411437,-0.04243629863580525,2.762317657470703
2020-09-29,34.219749450683594,34.38466262817383,34.137290954589844,34.34343338012695,30.450950622558594,9315978,34.772802551223855,34.92751443404833,-0.26729046302686754,-0.08740713151401772,2.762317657470703
2020-09-30,34.46712112426758,34.54957580566406,34.34343338012695,34.54957580566406,30.633729934692383,11557940,34.75154286117054,34.915123003609494,-0.24933289568049588,-0.11979228434731336,2.762317657470703
2020-10-05,34.67326354980469,34.71449279785156,33.97237777709961,33.97237777709961,30.121950149536133,18412475,34.677336662687594,34.88421332405179,-0.2784664631928351,-0.1515271201164177,2.762317657470703
2020-10-06,34.137290954589844,34.30220413208008,33.97237777709961,34.219749450683594,30.341283798217773,13659328,34.63375692821102,34.862427623285626,-0.2783851479585664,-0.17689872568484744,2.762317657470703
2020-10-07,33.88991928100586,34.17852020263672,33.88991928100586,33.931148529052734,30.08539390563965,14005528,34.5668418425769,34.8318938824911,-0.29817125486570717,-0.20115323152101938,2.762317657470703
2020-10-08,34.054832458496094,34.09606170654297,33.80746078491211,33.848690032958984,30.01228141784668,16004157,34.4984464321371,34.799657690703164,-0.31685311318658194,-0.22429320785413193,2.721088409423828
2020-10-12,34.09606170654297,34.219749450683594,34.054832458496094,34.17852020263672,30.30472755432129,13319863,34.46797726742278,34.77929252716,-0.30156779647580123,-0.2397481255784658,2.3912620544433594
2020-10-13,34.34343338012695,34.38466262817383,34.054832458496094,34.17852020263672,30.30472755432129,12808396,34.44040992791935,34.759595073896946,-0.28615545094483963,-0.2490295906517406,2.061431884765625
2020-10-14,34.34343338012695,34.46712112426758,34.26097869873047,34.46712112426758,30.56062126159668,18953515,34.442953851381084,34.75000576407304,-0.247796924932139,-0.24878305750782032,1.5254592895507812
2020-10-15,34.34343338012695,34.4258918762207,34.054832458496094,34.054832458496094,30.195058822631836,15348037,34.405989909201566,34.72721319667707,-0.2478091764659851,-0.2485882812994533,1.4017753601074219
2020-10-16,34.054832458496094,34.34343338012695,34.054832458496094,34.09606170654297,30.231613159179688,13237955,34.37647293751979,34.70651970519726,-0.24170579618288457,-0.24721178427613957,1.4017753601074219
2020-10-19,34.17852020263672,34.38466262817383,34.137290954589844,34.17852020263672,30.30472755432129,10548272,34.35762029610236,34.68920824609691,-0.2275915777976678,-0.24328774298044523,1.2368583679199219
2020-10-20,34.17852020263672,34.30220413208008,34.054832458496094,34.137290954589844,30.268169403076172,9834315,34.33663654929165,34.67111259719504,-0.2172287361400862,-0.23807594161237344,0.9894866943359375
2020-10-21,34.30220413208008,34.30220413208008,34.137290954589844,34.137290954589844,30.268169403076172,10925616,34.31765125455814,34.653610248257166,-0.2066341595007799,-0.23178758519005474,0.9070320129394531
2020-10-22,34.054832458496094,34.4258918762207,34.054832458496094,34.219749450683594,30.341283798217773,19527182,34.308327273236756,34.63938530407443,-0.1894008743029545,-0.2233102430126347,0.9070320129394531
2020-10-23,34.054832458496094,34.219749450683594,34.054832458496094,34.137290954589844,30.268169403076172,11368020,34.292038100032286,34.622923194255264,-0.18031848388703509,-0.21471189118751477,0.9070320129394531
2020-10-26,34.17852020263672,34.38466262817383,34.137290954589844,34.38466262817383,30.48750877380371,10435258,34.300859483664816,34.61511137241653,-0.15141438656429784,-0.20205239026287142,0.6596603393554688
2020-10-27,34.219749450683594,34.219749450683594,33.97237777709961,34.054832458496094,30.195058822631836,11428577,34.27742833841065,34.596741571960116,-0.1533544448006765,-0.19231280117043245,0.6596603393554688
2020-10-28,34.054832458496094,34.09606170654297,33.88991928100586,34.09606170654297,30.231613159179688,13233292,34.26015532585183,34.58032583866775,-0.14983786158269652,-0.18381781325288526,0.6596603393554688
2020-10-29,33.725006103515625,33.766231536865234,33.518863677978516,33.601318359375,29.792945861816406,16683083,34.197408948092125,34.548227232789294,-0.18484185556966537,-0.1840226217162413,0.9482574462890625
2020-10-30,33.601318359375,33.601318359375,33.39517593383789,33.560089111328125,29.756389617919922,18986208,34.136711820781265,34.515829261593844,-0.21344912015499773,-0.1899079214039926,1.0719451904296875
2020-11-02,33.560089111328125,34.17852020263672,33.560089111328125,34.17852020263672,30.30472755432129,9578271,34.14069357143417,34.50476994818541,-0.18409621623393235,-0.18874558036998057,1.0719451904296875
2020-11-03,34.26097869873047,34.34343338012695,34.09606170654297,34.30220413208008,30.41439437866211,10065885,34.15607552959092,34.49812844601802,-0.14913443997283338,-0.18082335229055113,1.0307159423828125
2020-11-04,34.219749450683594,34.34343338012695,34.01360321044922,34.34343338012695,30.450950622558594,8095778,34.173919134403874,34.49305647664454,-0.11675425428336439,-0.16800953268911378,1.0307159423828125
2020-11-05,34.38466262817383,34.50834655761719,34.30220413208008,34.34343338012695,30.450950622558594,13722609,34.190063348282266,34.48815080134888,-0.09005463011887116,-0.15241855217506528,1.1131706237792969
2020-11-06,34.34343338012695,34.59080505371094,34.34343338012695,34.59080505371094,30.670286178588867,10101613,34.22822922498976,34.491516514541075,-0.048376504688491195,-0.13161014267775048,1.1956291198730469
2020-11-09,34.71449279785156,35.33292007446289,34.71449279785156,35.20923614501953,31.2186222076416,22580295,34.321658455468786,34.5150483057043,0.034162130835007076,-0.09845568797519898,1.937744140625
2020-11-10,35.5390625,36.11626434326172,35.5390625,35.951351165771484,31.876625061035156,34384776,34.47686728502142,34.56214020275568,0.15763989957198277,-0.04723657046576263,2.721088409423828
2020-11-11,36.3636360168457,37.682952880859375,36.3636360168457,37.55926513671875,33.30229949951172,73741294,34.770428985183074,34.660406594033155,0.38085191664007567,0.038381126955405034,4.287776947021484
2020-11-12,37.518035888671875,37.518035888671875,36.77592086791992,37.27066421508789,33.046409606933594,34415883,35.00854662612639,34.74598881111691,0.5283706380688571,0.13637902917809547,4.287776947021484
2020-11-13,37.105751037597656,37.518035888671875,37.023292541503906,37.35312271118164,33.11952209472656,23768111,35.23183958660784,34.83146861111903,0.644504551833144,0.2380041337091052,4.287776947021484
2020-11-16,37.84786605834961,37.93032455444336,37.394351959228516,37.55926513671875,33.30229949951172,27809277,35.45349916280888,34.920904562778034,0.744592289704606,0.33932176490820537,4.535148620605469
2020-11-17,37.55926513671875,37.76540756225586,37.22943878173828,37.55926513671875,33.30229949951172,31341112,35.65404830318125,35.007408188153136,0.8145232263309197,0.43436205719274823,4.535148620605469
2020-11-18,37.518035888671875,37.682952880859375,37.35312271118164,37.518035888671875,33.26573944091797,22565776,35.83157093037083,35.08972385046522,0.8567411628596986,0.5188378783261384,4.535148620605469
2020-11-19,37.518035888671875,37.6417236328125,37.22943878173828,37.311893463134766,33.08296203613281,15804901,35.9725540287293,35.16258187055274,0.8636100516885747,0.5877923129986257,4.370235443115234
2020-11-20,37.188209533691406,37.22943878173828,36.56977844238281,37.023292541503906,32.82707595825195,24619931,36.07262436327926,35.22358877779705,0.8361276540120031,0.6374593812013012,3.9167213439941406
2020-11-23,37.14698028564453,37.600494384765625,37.105751037597656,37.518035888671875,33.26573944091797,18240657,36.21028260379284,35.298816551924084,0.8445340464438971,0.6788743142498204,3.9167213439941406
2020-11-24,37.600494384765625,37.600494384765625,37.023292541503906,37.06452178955078,32.86362838745117,17707391,36.29163871672217,35.35670852692824,0.8053181688302402,0.7041630851659043,3.6281204223632812
2020-11-25,37.476806640625,37.476806640625,37.06452178955078,37.22943878173828,33.009857177734375,16634913,36.38095300862847,35.418109518889224,0.7785718348193384,0.7190448350965912,3.5868911743164062
2020-11-26,37.43558120727539,37.682952880859375,37.43558120727539,37.600494384765625,33.33885192871094,23718415,36.49709980635582,35.489663121049105,0.7783439934874039,0.7309046667747539,3.215831756591797
2020-11-27,37.682952880859375,37.76540756225586,37.394351959228516,37.6417236328125,33.37541198730469,21118690,36.60611159935169,35.56022248209053,0.7725844111656954,0.7392406156529422,2.3912620544433594
2020-11-30,37.682952880859375,37.724178314208984,36.52854919433594,36.52854919433594,32.38840866088867,69677852,36.59872470363591,35.591970898885464,0.6704672970332837,0.7254859519290106,1.5666885375976562
2020-12-01,36.8171501159668,37.023292541503906,36.61100769042969,36.94083786010742,32.75396728515625,20332438,36.63130690901415,35.63619604515504,0.6157094824095068,0.70353065802511,1.4017753601074219
2020-12-02,36.8171501159668,36.89960861206055,36.56977844238281,36.73469161987305,32.57118606567383,26742625,36.64115307195309,35.67221229350645,0.5493467140968633,0.6726938692394606,1.4017753601074219
2020-12-03,36.69346618652344,36.98206329345703,36.48732376098633,36.65223693847656,32.49807357788086,22966932,36.64220867828866,35.704344249079234,0.4845151493633395,0.6350581252642364,1.4430007934570312
2020-12-04,36.61100769042969,37.22943878173828,36.56977844238281,37.22943878173828,33.009857177734375,24119853,36.698135354807675,35.75434734851068,0.47424423971136065,0.6028953481536613,1.2780838012695312
2020-12-07,37.35312271118164,37.600494384765625,37.188209533691406,37.600494384765625,33.33885192871094,28993870,36.78407431004177,35.81487675953543,0.49039261512910315,0.5803948015487497,1.2780838012695312
2020-12-08,37.311893463134766,37.43558120727539,36.94083786010742,37.43558120727539,33.19263458251953,27700799,36.84612258596878,35.868014610281,0.48430048923062685,0.5611759390851252,1.2780838012695312
2020-12-09,37.14698028564453,37.27066421508789,36.94083786010742,37.188209533691406,32.973297119140625,18495026,36.878702295275694,35.91129968973708,0.45427500934642495,0.5397957531373851,1.2780838012695312
2020-12-10,37.188209533691406,37.889095306396484,37.105751037597656,37.6417236328125,33.37541198730469,32705298,36.95137099408872,35.96803490098545,0.46175161267932907,0.5241869250457739,1.4017715454101562
2020-12-11,38.46629333496094,39.332096099853516,38.46629333496094,38.9198112487793,34.50864028930664,58636484,37.13884149453544,36.06481445337213,0.564302930949701,0.5322101262265594,2.8447723388671875
2020-12-14,39.125953674316406,39.5794677734375,38.7548942565918,39.00226593017578,34.581748962402344,37975357,37.316310488405946,36.161124337857494,0.6447961841680936,0.5547273378148663,3.092144012451172
2020-12-15,38.83735275268555,38.83735275268555,37.394351959228516,37.806636810302734,33.52163314819336,44458104,37.363008233348495,36.215075566462254,0.605134772606668,0.5648088247732266,3.092144012451172
2020-12-16,37.971553802490234,38.34260940551758,37.93032455444336,38.21892166137695,33.88719177246094,22586650,37.444523797922635,36.280775438426666,0.6000537143737859,0.5718578026933385,3.092144012451172
2020-12-17,38.3013801574707,38.34260940551758,37.84786605834961,38.095237731933594,33.77752685546875,13349973,37.50649655354273,36.34026600542689,0.579368085040592,0.5733598591627892,3.092144012451172
2020-12-18,37.971553802490234,38.58998107910156,37.93032455444336,37.93032455444336,33.63130187988281,24752046,37.54686112505708,36.39239907260776,0.5434034429422496,0.5673685759186813,3.092144012451172
2020-12-21,38.21892166137695,38.3013801574707,37.188209533691406,37.518035888671875,33.26573944091797,36470563,37.54411586444896,36.42930519772461,0.476144260633383,0.5491237128616216,3.092144012451172
2020-12-22,37.394351959228516,37.476806640625,37.023292541503906,37.023292541503906,32.82707595825195,21207993,37.494513643216095,36.44878019260262,0.3785554689006858,0.5150100640694345,3.092144012451172
2020-12-23,36.89960861206055,36.98206329345703,36.3636360168457,36.94083786010742,32.75396728515625,14835561,37.44178261625336,36.464913230881464,0.2912054099799022,0.47024913325152806,3.215831756591797
2020-12-24,37.023292541503906,37.93032455444336,37.023292541503906,37.55926513671875,33.30229949951172,25176115,37.452971427726254,36.50079362123678,0.2687834040026402,0.4299559874017505,3.215831756591797
2020-12-25,37.600494384765625,37.682952880859375,37.43558120727539,37.518035888671875,33.26573944091797,7915135,37.459168043054405,36.53414582672645,0.24486430370329515,0.3929376506620595,3.215831756591797
