Date,Ticker,Action,Amount,Price
2019-11-19,TWN,buy,2.975749304134143e-112,20.649999618530273
2019-11-19,TLT,buy,3.3117932799363263e-113,139.16000366210938
2019-11-19,GLD,buy,2.4922623667059008e-113,138.69000244140625
2019-11-19,00632R.TW,buy,2.5047236303143706e-112,10.350000381469727
2019-11-20,4763.TW,buy,2.2817037444054006e-113,85.2122802734375
2019-11-20,2881.TW,buy,3.890990116240243e-113,37.476806640625
2019-11-20,2882.TW,buy,2.626026949856828e-113,41.64710235595703
2019-11-20,2330.TW,buy,2.6164213677078696e-114,313.5
2019-11-20,TWN,buy,3.0009076784503065e-113,20.5
2019-11-20,TLT,buy,3.281575643901753e-114,140.60000610351562
2019-11-20,GLD,buy,2.4938179617343056e-114,138.75999450683594
2019-11-20,00632R.TW,buy,2.4954964857984558e-113,10.399999618530273
2019-11-21,4763.TW,buy,2.2943431224007147e-114,84.83853912353516
2019-11-21,2881.TW,buy,3.929970564010332e-114,37.14698028564453
2019-11-21,2330.TW,buy,3.520575700911297e-115,311.0
2019-11-21,TWN,buy,4.005728206036878e-114,20.5
2019-11-21,TLT,buy,4.407963829783529e-115,139.72000122070312
2019-11-21,GLD,buy,3.347177780859619e-115,138.0
2019-11-21,00632R.TW,buy,3.318322933364059e-114,10.4399995803833
2019-11-22,4763.TW,buy,3.022631642085948e-115,85.95975494384766
2019-11-22,2881.TW,buy,5.21692678644742e-115,37.35312271118164
2019-11-22,2330.TW,buy,4.7298181172189557e-116,309.0
2019-11-22,TWN,buy,5.362697260399216e-115,20.440000534057617
2019-11-22,TLT,buy,5.87635130354197e-116,139.89999389648438
2019-11-22,GLD,buy,4.4763765720550953e-116,137.74000549316406
2019-11-22,00632R.TW,buy,4.437927992633248e-115,10.420000076293945
2019-11-25,4763.TW,buy,4.070118462394952e-116,85.2122802734375
2019-11-25,2881.TW,buy,6.842910768479656e-116,38.012779235839844
2019-11-25,2881.TW,buy,5.132183076359743e-116,38.012779235839844
2019-11-25,2330.TW,buy,4.766006733214404e-117,307.0
2019-11-25,TWN,buy,5.342614417767872e-116,20.540000915527344
2019-11-25,TLT,buy,5.8657957527100904e-117,140.30999755859375
2019-11-25,GLD,buy,4.503007970245243e-117,137.0800018310547
2019-11-25,00632R.TW,buy,4.4429390807596963e-116,10.420000076293945
2019-11-26,4763.TW,buy,4.056920942007978e-117,85.58601379394531
2019-11-26,8069.TWO,buy,7.98809144069296e-117,32.599998474121094
2019-11-26,2881.TW,buy,5.149147255593894e-117,37.93032455444336
2019-11-26,2881.TW,buy,3.86186044169542e-117,37.93032455444336
2019-11-26,2330.TW,buy,3.5785412036842006e-118,307.0
2019-11-26,TWN,buy,4.001744079854834e-117,20.59000015258789
2019-11-26,TLT,buy,4.378723961813415e-118,141.1300048828125
2019-11-26,GLD,buy,3.3648684630436835e-118,137.74000549316406
2019-11-26,00632R.TW,buy,3.352051632340186e-117,10.369999885559082
2019-11-27,4763.TW,buy,3.086561449669931e-118,84.46480560302734
2019-11-27,8069.TWO,buy,5.89832128570144e-118,33.150001525878906
2019-11-27,8069.TWO,buy,4.42374096427608e-118,33.150001525878906
2019-11-27,2881.TW,buy,2.9091523093879534e-118,37.806636810302734
2019-11-27,2881.TW,buy,2.1818642320409647e-118,37.806636810302734
2019-11-27,2330.TW,buy,1.9892833261293295e-119,311.0
2019-11-27,TWN,buy,2.2190355772627723e-118,20.90999984741211
2019-11-27,TLT,buy,2.4729977888427618e-119,140.72000122070312
2019-11-27,GLD,buy,1.9049718952111916e-119,137.00999450683594
2019-11-27,00632R.TW,buy,1.8931348044992958e-118,10.34000015258789
2019-11-28,4763.TW,buy,1.753670572142979e-119,83.71732330322266
2019-11-28,8069.TWO,buy,3.3672615328001295e-119,32.70000076293945
2019-11-28,8069.TWO,buy,2.5254461496000974e-119,32.70000076293945
2019-11-28,2881.TW,buy,1.6544839499373725e-119,37.43558120727539
2019-11-28,2330.TW,buy,1.500886145331525e-120,309.5
2019-11-28,00632R.TW,buy,3.353158661914568e-119,10.390000343322754
2019-11-29,4763.TW,buy,3.107284930487045e-120,84.091064453125
2019-11-29,2881.TW,buy,5.305000762705705e-120,36.94083786010742
2019-11-29,2330.TW,buy,4.818963271053876e-121,305.0
2019-11-29,TWN,buy,5.3720166845147836e-120,20.520000457763672
2019-11-29,TLT,buy,5.8877182521785705e-121,140.4199981689453
2019-11-29,GLD,buy,4.497787878263483e-121,137.86000061035156
2019-11-29,00632R.TW,buy,4.416417773267659e-120,10.529999732971191
2019-12-02,4763.TW,buy,4.093149293502792e-121,85.2122802734375
2019-12-02,2881.TW,buy,7.0813212085189085e-121,36.94083786010742
2019-12-02,2330.TW,buy,6.380242404859438e-122,307.5
2019-12-02,TWN,buy,7.223580481089877e-121,20.3700008392334
2019-12-02,TLT,buy,7.97905121065459e-122,138.30999755859375
2019-12-02,GLD,buy,6.006872453940721e-122,137.7899932861328
2019-12-02,00632R.TW,buy,5.9176854134305825e-121,10.489999771118164
2019-12-03,4763.TW,buy,5.512045951202473e-122,84.46480560302734
2019-12-03,2881.TW,buy,9.431371262186214e-122,37.023292541503906
2019-12-03,2330.TW,buy,8.530466220866119e-123,307.0
2019-12-03,TWN,buy,9.618706366385569e-122,20.420000076293945
2019-12-03,TLT,buy,1.0432014839435279e-122,141.2100067138672
2019-12-03,GLD,buy,7.942122487882802e-123,139.11000061035156
2019-12-03,00632R.TW,buy,7.914245243260103e-122,10.470000267028809
2019-12-04,4763.TW,buy,7.390394301922654e-123,84.091064453125
2019-12-04,2881.TW,buy,1.2617461316059709e-122,36.94083786010742
2019-12-04,2330.TW,buy,1.1424009624576942e-123,306.0
2019-12-04,TWN,buy,1.2733415198692367e-122,20.59000015258789
2019-12-04,TLT,buy,1.4065505105191638e-123,139.8000030517578
2019-12-04,GLD,buy,1.0615953512173344e-123,138.9199981689453
2019-12-04,00632R.TW,buy,1.0544101105701422e-122,10.489999771118164
2019-12-05,4763.TW,buy,9.526273410956626e-124,87.08097076416016
2019-12-05,2881.TW,buy,1.6583166937079424e-123,37.518035888671875
2019-12-05,2330.TW,buy,1.4955957987816895e-124,312.0
2019-12-05,TWN,buy,1.7055039430201652e-123,20.520000457763672
2019-12-05,TLT,buy,1.88669545643018e-124,139.1199951171875
2019-12-05,GLD,buy,1.416243143990215e-124,139.0
2019-12-05,00632R.TW,buy,1.4210138872215197e-123,10.390000343322754
2019-12-06,4763.TW,buy,1.2396809491978992e-124,89.32339477539062
2019-12-06,2881.TW,buy,2.2160208021973074e-124,37.476806640625
2019-12-06,2330.TW,buy,1.9900011928646453e-125,313.0
2019-12-06,TWN,buy,2.250254214231948e-124,20.760000228881836
2019-12-06,TLT,buy,2.53245080998828e-125,138.35000610351562
2019-12-06,GLD,buy,1.9094132254567322e-125,137.6199951171875
2019-12-06,00632R.TW,buy,1.9004829435676634e-124,10.369999885559082
2019-12-09,4763.TW,buy,1.6617270624699935e-125,88.94966125488281
2019-12-09,2881.TW,buy,2.958030697268989e-125,37.476806640625
2019-12-09,2330.TW,buy,2.6311126062954838e-126,316.0
2019-12-09,TWN,buy,2.999392305107133e-125,20.790000915527344
2019-12-09,TLT,buy,3.373099793413556e-126,138.64999389648438
2019-12-09,GLD,buy,2.5494998884902815e-126,137.5800018310547
2019-12-09,00632R.TW,buy,2.551601734123453e-125,10.3100004196167
2019-12-10,4763.TW,buy,2.2274971785499104e-126,88.57592010498047
2019-12-10,2881.TW,buy,3.9398257274824644e-126,37.55926513671875
2019-12-10,2330.TW,buy,3.540118638540184e-127,313.5
2019-12-10,TWN,buy,4.034757289131321e-126,20.6299991607666
2019-12-10,TLT,buy,4.502219671696594e-127,138.66000366210938
2019-12-10,GLD,buy,3.393551808228482e-127,137.97000122070312
2019-12-10,00632R.TW,buy,3.392813984543903e-126,10.350000381469727
2019-12-11,4763.TW,buy,3.0114697363777044e-127,87.45470428466797
2019-12-11,2881.TW,buy,5.213251856385916e-127,37.889095306396484
2019-12-11,2881.TW,buy,3.909938892289437e-127,37.889095306396484
2019-12-11,2330.TW,buy,3.4830105172133413e-128,319.0
2019-12-11,2330.TW,buy,2.612257887910006e-128,319.0
2019-12-11,TWN,buy,2.977525995700263e-127,20.989999771118164
2019-12-11,TWN,buy,2.2331444967751973e-127,20.989999771118164
2019-12-11,TLT,buy,2.515583317147684e-128,139.75
2019-12-11,GLD,buy,1.8979598323049947e-128,138.9199981689453
2019-12-11,00632R.TW,buy,1.9198876568884576e-127,10.300000190734863
2019-12-12,4763.TW,buy,1.6743977828881212e-128,88.57592010498047
2019-12-12,2881.TW,buy,2.929390083939524e-128,37.971553802490234
2019-12-12,2881.TW,buy,2.1970425629546427e-128,37.971553802490234
2019-12-12,2330.TW,buy,1.887446151257766e-129,331.5
2019-12-12,2330.TW,buy,1.4155846134433245e-129,331.5
2019-12-12,TWN,buy,1.6492489315875932e-128,21.34000015258789
2019-12-12,TWN,buy,1.236936698690695e-128,21.34000015258789
2019-12-12,TLT,buy,1.440318111578825e-129,137.4499969482422
2019-12-12,GLD,buy,1.072591186062617e-129,138.42999267578125
2019-12-12,00632R.TW,buy,1.0971339577172473e-128,10.149999618530273
2019-12-13,4763.TW,buy,9.272622758744093e-130,90.07086944580078
2019-12-13,2881.TW,buy,1.6111567428833946e-129,38.87858200073242
2019-12-13,2881.TW,buy,1.208367557162546e-129,38.87858200073242
2019-12-13,2882.TW,buy,8.34197816826028e-130,42.23783874511719
2019-12-13,2882.TW,buy,6.2564836261952095e-130,42.23783874511719
2019-12-13,2330.TW,buy,5.846467843245559e-131,339.0
2019-12-13,2330.TW,buy,4.38485088243417e-131,339.0
2019-12-13,TWN,buy,5.195006451167718e-130,21.459999084472656
2019-12-13,TWN,buy,3.896254838375788e-130,21.459999084472656
2019-12-13,TLT,buy,4.510228853309852e-131,139.0399932861328
2019-12-13,GLD,buy,3.3824281322545253e-131,139.0500030517578
2019-12-13,00632R.TW,buy,3.4994542088703283e-130,10.079999923706055
2019-12-16,4763.TW,buy,2.9130537066919913e-131,90.81835174560547
2019-12-16,2881.TW,buy,5.163791841544781e-131,38.42506790161133
2019-12-16,2881.TW,buy,3.872843881158586e-131,38.42506790161133
2019-12-16,2882.TW,buy,2.642434370349891e-131,42.23783874511719
2019-12-16,2882.TW,buy,1.9818257777624183e-131,42.23783874511719
2019-12-16,2330.TW,buy,1.8684829826349436e-132,336.0
2019-12-16,2330.TW,buy,1.4013622369762077e-132,336.0
2019-12-16,TWN,buy,1.631146835752128e-131,21.649999618530273
2019-12-16,TWN,buy,1.2233601268140959e-131,21.649999618530273
2019-12-16,TLT,buy,1.441636597505872e-132,137.7899932861328
2019-12-16,GLD,buy,1.0715069764994867e-132,139.0399932861328
2019-12-16,00632R.TW,buy,1.1107031555984483e-131,10.0600004196167
2019-12-17,4763.TW,buy,9.265621913065783e-133,90.44461059570312
2019-12-17,2881.TW,buy,1.639218572067871e-132,38.34260940551758
2019-12-17,2881.TW,buy,1.2294139290509032e-132,38.34260940551758
2019-12-17,2882.TW,buy,8.36052384855883e-133,42.28706741333008
2019-12-17,2882.TW,buy,6.270392886419123e-133,42.28706741333008
2019-12-17,2330.TW,buy,5.764272319479801e-134,345.0
2019-12-17,2330.TW,buy,4.3232042396098503e-134,345.0
2019-12-17,TWN,buy,5.107895509059926e-133,21.899999618530273
2019-12-17,TWN,buy,3.830921631794944e-133,21.899999618530273
2019-12-17,TLT,buy,4.57288400546e-134,137.60000610351562
2019-12-17,GLD,buy,3.3948756848074436e-134,139.00999450683594
2019-12-17,00632R.TW,buy,3.557198437258019e-133,9.949999809265137
2019-12-18,2881.TW,buy,6.886239260227264e-134,38.54875183105469
2019-12-18,2881.TW,buy,5.164679445170449e-134,38.54875183105469
2019-12-18,2882.TW,buy,3.52697268028641e-134,42.33629608154297
2019-12-18,2882.TW,buy,2.6452295102148075e-134,42.33629608154297
2019-12-18,2330.TW,buy,2.438081707142721e-135,344.5
2019-12-18,2330.TW,buy,1.8285612803570407e-135,344.5
2019-12-18,TWN,buy,2.1120004608298485e-134,22.3700008392334
2019-12-18,TWN,buy,1.5840003456223867e-134,22.3700008392334
2019-12-18,TLT,buy,1.947355943282387e-135,136.47000122070312
2019-12-18,GLD,buy,1.433727124457812e-135,139.02000427246094
2019-12-18,00632R.TW,buy,1.5023875989078197e-134,9.949999809265137
2019-12-19,4763.TW,buy,1.2244270248807952e-135,91.56582641601562
2019-12-19,2881.TW,buy,2.181309389289879e-135,38.54875183105469
2019-12-19,2881.TW,buy,1.6359820419674095e-135,38.54875183105469
2019-12-19,2882.TW,buy,1.1250655415853803e-135,42.04092788696289
2019-12-19,2882.TW,buy,8.437991561890352e-136,42.04092788696289
2019-12-19,2330.TW,buy,7.941962569348516e-137,335.0
2019-12-19,2330.TW,buy,5.956471927011387e-137,335.0
2019-12-19,TWN,buy,6.805655239829558e-136,21.989999771118164
2019-12-19,TWN,buy,5.104241429872169e-136,21.989999771118164
2019-12-19,TLT,buy,6.168513237559411e-137,136.47000122070312
2019-12-19,GLD,buy,4.529794336896297e-137,139.3800048828125
2019-12-19,00632R.TW,buy,4.739960745194854e-136,9.989999771118164
2019-12-20,4763.TW,buy,3.8785381467919056e-137,91.56582641601562
2019-12-20,2881.TW,buy,6.909592408857365e-137,38.54875183105469
2019-12-20,2881.TW,buy,5.182194306643024e-137,38.54875183105469
2019-12-20,2882.TW,buy,3.5554708372964587e-137,42.139381408691406
2019-12-20,2882.TW,buy,2.666603127972344e-137,42.139381408691406
2019-12-20,2330.TW,buy,2.561603486517541e-138,329.0
2019-12-20,2330.TW,buy,1.921202614888156e-138,329.0
2019-12-20,TWN,buy,2.158728438011847e-137,21.959999084472656
2019-12-20,TWN,buy,1.6190463285088855e-137,21.959999084472656
2019-12-20,TLT,buy,1.951386250264332e-138,136.64999389648438
2019-12-20,GLD,buy,1.4334337963513365e-138,139.52000427246094
2019-12-20,00632R.TW,buy,1.4984466894480418e-137,10.010000228881836
2019-12-23,4763.TW,buy,1.243809742135265e-138,90.44461059570312
2019-12-23,2881.TW,buy,2.1933986491035567e-138,38.46629333496094
2019-12-23,2881.TW,buy,1.645048986827668e-138,38.46629333496094
2019-12-23,2882.TW,buy,1.1262434585354729e-138,42.139381408691406
2019-12-23,2882.TW,buy,8.446825939016047e-139,42.139381408691406
2019-12-23,2330.TW,buy,7.992754938705655e-140,334.0
2019-12-23,2330.TW,buy,5.994566204029241e-140,334.0
2019-12-23,TWN,buy,6.866203824809552e-139,21.8700008392334
2019-12-23,TWN,buy,5.149652868607165e-139,21.8700008392334
2019-12-23,TLT,buy,6.190339780710247e-140,136.4499969482422
2019-12-23,GLD,buy,4.526644494134292e-140,139.9499969482422
2019-12-23,00632R.TW,buy,4.746532482427101e-139,10.010000228881836
2019-12-24,4763.TW,buy,3.97276825608982e-140,89.69713592529297
2019-12-24,2881.TW,buy,6.970298966172451e-140,38.34260940551758
2019-12-24,2881.TW,buy,5.227724224629338e-140,38.34260940551758
2019-12-24,2882.TW,buy,3.5800752009439357e-140,41.99169921875
2019-12-24,2882.TW,buy,2.6850564007079515e-140,41.99169921875
2019-12-24,2330.TW,buy,2.5470650774979166e-141,332.0
2019-12-24,2330.TW,buy,1.9102988081234375e-141,332.0
2019-12-24,TWN,buy,2.1670359302485823e-140,21.950000762939453
2019-12-24,TWN,buy,1.625276947686437e-140,21.950000762939453
2019-12-24,TLT,buy,1.9552852526546145e-141,136.83999633789062
2019-12-24,GLD,buy,1.4204779078406978e-141,141.27000427246094
2019-12-24,00632R.TW,buy,1.505031900821938e-140,10.0
2019-12-25,4763.TW,buy,1.253206427962463e-141,90.07086944580078
2019-12-25,2881.TW,buy,2.2103131551180257e-141,38.3013801574707
2019-12-25,2881.TW,buy,1.6577348663385193e-141,38.3013801574707
2019-12-25,2882.TW,buy,1.135368264241037e-141,41.94247055053711
2019-12-25,2882.TW,buy,8.515261981807778e-142,41.94247055053711
2019-12-25,2330.TW,buy,8.043944254551373e-143,333.0
2019-12-25,00632R.TW,buy,2.0109861097117365e-141,9.989999771118164
2019-12-26,2881.TW,buy,3.929652497682728e-142,38.34260940551758
2019-12-26,2881.TW,buy,2.9472393732620463e-142,38.34260940551758
2019-12-26,2882.TW,buy,2.018342616802653e-142,41.99169921875
2019-12-26,2882.TW,buy,1.5137569626019898e-142,41.99169921875
2019-12-26,2330.TW,buy,1.4316492581953007e-143,333.0
2019-12-26,TWN,buy,1.609880310550071e-142,22.209999084472656
2019-12-26,TWN,buy,1.207410232912553e-142,22.209999084472656
2019-12-26,TLT,buy,1.4662415538495945e-143,137.1699981689453
2019-12-26,GLD,buy,1.0594413419688993e-143,142.3800048828125
2019-12-26,GLD,buy,7.945810064766745e-144,142.3800048828125
2019-12-26,00632R.TW,buy,8.476456917717004e-143,10.010000228881836
2019-12-27,2881.TW,buy,1.650818735811182e-143,38.54875183105469
2019-12-27,2881.TW,buy,1.2381140518583865e-143,38.54875183105469
2019-12-27,2882.TW,buy,8.51451556658514e-144,42.04092788696289
2019-12-27,2882.TW,buy,6.385886674938854e-144,42.04092788696289
2019-12-27,2330.TW,buy,5.957143517649887e-145,338.0
2019-12-27,TWN,buy,7.380918618272603e-144,20.459999084472656
2019-12-27,TLT,buy,8.247901623097505e-145,137.32000732421875
2019-12-27,GLD,buy,5.968182551407435e-145,142.3300018310547
2019-12-27,GLD,buy,4.476136913555576e-145,142.3300018310547
2019-12-27,00632R.TW,buy,4.816697859394794e-144,9.920000076293945
2019-12-30,2881.TW,buy,9.306293925365212e-145,38.50752258300781
2019-12-30,2881.TW,buy,6.97972044402391e-145,38.50752258300781
2019-12-30,2882.TW,buy,4.794822976029262e-145,42.04092788696289
2019-12-30,2330.TW,buy,4.5197041920627575e-146,334.5
2019-12-30,TWN,buy,5.629994158622152e-145,20.139999389648438
2019-12-30,TLT,buy,6.215542657241733e-146,136.82000732421875
2019-12-30,GLD,buy,4.471765561810723e-146,142.6300048828125
2019-12-30,GLD,buy,3.353824171358042e-146,142.6300048828125
2019-12-30,00632R.TW,buy,3.609325790724375e-145,9.9399995803833
2019-12-31,2881.TW,buy,7.032780058199565e-146,38.26015090942383
2019-12-31,2330.TW,buy,6.096870687450949e-147,331.0
2019-12-31,TWN,buy,7.35446138858458e-146,20.579999923706055
2019-12-31,GLD,buy,7.943744993733696e-147,142.89999389648438
2019-12-31,GLD,buy,5.957808745300272e-147,142.89999389648438
2019-12-31,00632R.TW,buy,6.391673069411924e-146,9.989999771118164
2020-01-02,2881.TW,buy,1.2503363894061805e-146,38.3013801574707
2020-01-02,2330.TW,buy,1.0595046321983506e-147,339.0
2020-01-02,TWN,buy,1.2676661305243793e-146,21.25
2020-01-02,TLT,buy,1.4745952678820284e-147,137.00999450683594
2020-01-02,GLD,buy,1.0526274426995919e-147,143.9499969482422
2020-01-02,GLD,buy,7.894705820246939e-148,143.9499969482422
2020-01-02,00632R.TW,buy,8.583405164696766e-147,9.930000305175781
2020-01-03,4763.TW,buy,6.733937780916231e-148,94.9294662475586
2020-01-03,2881.TW,buy,1.243715598279769e-147,38.54875183105469
2020-01-03,2882.TW,buy,8.53305429691416e-148,42.139381408691406
2020-01-03,2330.TW,buy,7.943541154611316e-149,339.5
2020-01-03,TWN,buy,9.631543649966222e-148,21.0
2020-01-03,TLT,buy,1.0904026582173643e-148,139.1199951171875
2020-01-03,GLD,buy,7.800124015435638e-149,145.86000061035156
2020-01-03,GLD,buy,5.850093011576729e-149,145.86000061035156
2020-01-03,00632R.TW,buy,6.431868743188063e-148,9.949999809265137
2020-01-06,4763.TW,buy,4.977765795658658e-149,96.42442321777344
2020-01-06,2881.TW,buy,9.408840223131296e-149,38.26015090942383
2020-01-06,2330.TW,buy,8.132160696227267e-150,332.0
2020-01-06,TWN,buy,9.679292571586402e-149,20.920000076293945
2020-01-06,TLT,buy,1.0978681341125397e-149,138.3300018310547
2020-01-06,GLD,buy,7.727870019893136e-150,147.38999938964844
2020-01-06,GLD,buy,5.795902514919852e-150,147.38999938964844
2020-01-06,00632R.TW,buy,6.381409895783754e-149,10.039999961853027
2020-01-07,4763.TW,buy,5.002777210756678e-150,96.0506820678711
2020-01-07,2881.TW,buy,9.439808005767325e-150,38.177696228027344
2020-01-07,2330.TW,buy,8.203113562103615e-151,329.5
2020-01-07,TWN,buy,9.840749521822212e-150,20.600000381469727
2020-01-07,TLT,buy,1.1045375202991371e-150,137.64999389648438
2020-01-07,GLD,buy,7.706270612624437e-151,147.97000122070312
2020-01-07,GLD,buy,5.779702959468327e-151,147.97000122070312
2020-01-07,00632R.TW,buy,6.356957193022057e-150,10.09000015258789
2020-01-08,4763.TW,buy,5.0279904252933486e-151,95.67694091796875
2020-01-08,2881.TW,buy,9.553638645310744e-151,37.76540756225586
2020-01-08,2330.TW,buy,8.212376110986606e-152,329.5
2020-01-08,TWN,buy,9.89991925086617e-151,20.5
2020-01-08,TLT,buy,1.1131435744287485e-151,136.74000549316406
2020-01-08,GLD,buy,7.773283629790747e-152,146.86000061035156
2020-01-08,GLD,buy,5.8299627223430605e-152,146.86000061035156
2020-01-08,00632R.TW,buy,6.32651498379272e-151,10.149999618530273
2020-01-09,4763.TW,buy,5.073302885586405e-152,94.9294662475586
2020-01-09,2881.TW,buy,9.522841038763897e-152,37.93032455444336
2020-01-09,2330.TW,buy,8.026765584015269e-153,337.5
2020-01-09,TWN,buy,9.763455505028078e-152,20.809999465942383
2020-01-09,TLT,buy,1.110502306722389e-152,137.22000122070312
2020-01-09,GLD,buy,7.82629232817831e-153,146.02999877929688
2020-01-09,GLD,buy,5.869719246133732e-153,146.02999877929688
2020-01-09,00632R.TW,buy,6.422240819794711e-152,10.010000228881836
2020-01-10,4763.TW,buy,5.039351550589177e-153,95.67694091796875
2020-01-10,2881.TW,buy,9.451408236314032e-153,38.26015090942383
2020-01-10,2330.TW,buy,7.988489810632094e-154,339.5
2020-01-10,TWN,buy,9.699901214287713e-153,20.969999313354492
2020-01-10,TLT,buy,1.1019588894978724e-153,138.44000244140625
2020-01-10,GLD,buy,7.788196219603053e-154,146.91000366210938
2020-01-10,GLD,buy,5.8411471647022905e-154,146.91000366210938
2020-01-10,00632R.TW,buy,6.42949249552507e-153,10.010000228881836
2020-01-13,4763.TW,buy,5.025411061604121e-154,96.0506820678711
2020-01-13,2881.TW,buy,9.381207504657928e-154,38.58998107910156
2020-01-13,2882.TW,buy,6.43575220972018e-154,42.18861389160156
2020-01-13,2330.TW,buy,5.963004357494281e-155,341.5
2020-01-13,TWN,buy,7.227991252829814e-154,21.1299991607666
2020-01-13,TLT,buy,8.299201802922777e-155,138.02000427246094
2020-01-13,GLD,buy,5.891454245458532e-155,145.82000732421875
2020-01-13,GLD,buy,4.418590684093899e-155,145.82000732421875
2020-01-13,00632R.TW,buy,4.8762785255154724e-154,9.90999984741211
2020-01-14,4763.TW,buy,3.7880537604062654e-155,95.67694091796875
2020-01-14,2881.TW,buy,7.013876623469967e-155,38.7548942565918
2020-01-14,2882.TW,buy,4.832264356381313e-155,42.18861389160156
2020-01-14,2330.TW,buy,4.4190722937901685e-156,346.0
2020-01-14,TWN,buy,5.409194429102218e-155,21.200000762939453
2020-01-14,TLT,buy,6.199538468004018e-156,138.72999572753906
2020-01-14,GLD,buy,4.4275272707446697e-156,145.69000244140625
2020-01-14,GLD,buy,3.3206454530585023e-156,145.69000244140625
2020-01-14,00632R.TW,buy,3.6799051293742896e-155,9.859999656677246
2020-01-15,4763.TW,buy,2.811303272825079e-156,96.79815673828125
2020-01-15,2881.TW,buy,5.288852842735715e-156,38.58998107910156
2020-01-15,2881.TW,buy,3.966639632051786e-156,38.58998107910156
2020-01-15,2882.TW,buy,2.718046535338916e-156,42.23783874511719
2020-01-15,2882.TW,buy,2.0385349015041869e-156,42.23783874511719
2020-01-15,2330.TW,buy,1.8993376863094232e-157,340.0
2020-01-15,TWN,buy,2.2749229177142397e-156,21.290000915527344
2020-01-15,TLT,buy,2.6011338946132375e-157,139.64999389648438
2020-01-15,GLD,buy,1.8591255756921666e-157,146.5399932861328
2020-01-15,GLD,buy,1.3943441817691251e-157,146.5399932861328
2020-01-15,00632R.TW,buy,1.5417041926106913e-156,9.9399995803833
2020-01-16,4763.TW,buy,1.1919598673420492e-157,96.42442321777344
2020-01-16,2881.TW,buy,2.228991317260537e-157,38.67243957519531
2020-01-16,2881.TW,buy,1.6717434879454028e-157,38.67243957519531
2020-01-16,2882.TW,buy,1.1466342367314743e-157,42.28706741333008
2020-01-16,2882.TW,buy,8.599756775486056e-158,42.28706741333008
2020-01-16,2330.TW,buy,8.153777903659664e-159,334.5
2020-01-16,TWN,buy,9.540946737996573e-158,21.440000534057617
2020-01-16,TWN,buy,7.15571005349743e-158,21.440000534057617
2020-01-16,TLT,buy,8.265484877312909e-159,139.2100067138672
2020-01-16,GLD,buy,5.898289032521311e-159,146.30999755859375
2020-01-16,GLD,buy,4.4237167743909827e-159,146.30999755859375
2020-01-16,00632R.TW,buy,4.888474097959236e-158,9.930000305175781
2020-01-17,4763.TW,buy,3.7180499641834293e-159,97.91937255859375
2020-01-17,2881.TW,buy,7.02319440870075e-159,38.87858200073242
2020-01-17,2881.TW,buy,5.267395806525562e-159,38.87858200073242
2020-01-17,2882.TW,buy,3.6194780804523567e-159,42.43475341796875
2020-01-17,2882.TW,buy,2.7146085603392676e-159,42.43475341796875
2020-01-17,2330.TW,buy,2.5944537136104495e-160,333.0
2020-01-17,TWN,buy,2.992909128827954e-159,21.649999618530273
2020-01-17,TWN,buy,2.2446818466209655e-159,21.649999618530273
2020-01-17,TLT,buy,2.640778127375537e-160,138.02000427246094
2020-01-17,GLD,buy,1.8649212232396782e-160,146.5800018310547
2020-01-17,GLD,buy,1.3986909174297586e-160,146.5800018310547
2020-01-17,00632R.TW,buy,1.550051277679989e-159,9.920000076293945
2020-01-20,4763.TW,buy,1.1428464977470682e-160,100.9092788696289
2020-01-20,2881.TW,buy,2.2270534892152855e-160,38.83735275268555
2020-01-20,2881.TW,buy,1.670290116911464e-160,38.83735275268555
2020-01-20,2882.TW,buy,1.1465186181984428e-160,42.43475341796875
2020-01-20,2882.TW,buy,8.598889636488322e-161,42.43475341796875
2020-01-20,2330.TW,buy,8.2182829142502e-162,333.0
2020-01-20,00632R.TW,buy,2.0774454798173185e-160,9.880000114440918
2020-01-30,2881.TW,buy,4.148648323586541e-161,37.105751037597656
2020-01-30,2330.TW,buy,3.6478367734016375e-162,316.5
2020-01-30,TWN,buy,4.327362539638515e-161,20.010000228881836
2020-01-30,TLT,buy,4.491831043988602e-162,144.5800018310547
2020-01-30,TLT,buy,3.3688732829914514e-162,144.5800018310547
2020-01-30,GLD,buy,2.4604551496203685e-162,148.47000122070312
2020-01-30,00632R.TW,buy,2.614292426221346e-161,10.479999542236328
2020-01-31,4763.TW,buy,2.090516496760198e-162,98.2931137084961
2020-01-31,2881.TW,buy,4.148723008144746e-162,37.14698028564453
2020-01-31,2330.TW,buy,3.612012463925455e-163,320.0
2020-01-31,TWN,buy,4.456981785799675e-162,19.450000762939453
2020-01-31,TLT,buy,4.4562184421191283e-163,145.89999389648438
2020-01-31,TLT,buy,3.3421638315893466e-163,145.89999389648438
2020-01-31,GLD,buy,2.4490474619173138e-163,149.3300018310547
2020-01-31,00632R.TW,buy,2.637376985962827e-162,10.399999618530273
2020-02-03,2330.TW,buy,6.530647535222364e-164,315.0
2020-02-03,TWN,buy,7.831804164692181e-163,19.700000762939453
2020-02-03,TLT,buy,7.950729445701211e-164,145.5399932861328
2020-02-03,TLT,buy,5.963047084275908e-164,145.5399932861328
2020-02-03,GLD,buy,4.3872767038287e-164,148.36000061035156
2020-02-03,00632R.TW,buy,4.653692006623556e-163,10.489999771118164
