Date,Open,High,Low,Close,Adj Close,Volume,EMA20,EMA60,MACD,MACD_signal,ATR
2020-03-13,275.0,294.0,272.5,290.0,264.3245544433594,149995148,313.1609862668134,318.2863110387289,-7.906628055537453,-5.051030112709,53.5
2020-03-16,285.0,291.0,275.5,276.5,252.01976013183594,103873228,309.6694637652121,316.91626805385255,-9.817062783486165,-6.004236646864434,53.5
2020-03-17,265.0,276.5,265.0,268.0,244.27235412597656,121323651,305.70094340662047,315.3124559865131,-11.880029447451875,-7.179395206981923,61.0
2020-03-18,269.5,272.5,260.0,260.0,236.9806671142578,117437643,301.34847260598997,313.4989328394143,-13.999105557995279,-8.543337277184595,66.0
2020-03-19,252.0,253.0,235.5,248.0,228.2376708984375,160811697,296.26766569113374,311.3514268446794,-16.457081364740247,-10.126086094695726,90.5
2020-03-20,258.5,270.0,256.0,270.0,248.48451232910156,157664726,293.7659832443591,309.99564235796856,-16.440315043930866,-11.388931884542753,90.5
2020-03-23,257.0,262.5,252.0,255.0,234.67987060546875,76466709,290.0739848401344,308.1925065429532,-17.436406216585283,-12.59842675095126,90.5
2020-03-24,268.0,274.0,266.0,267.5,246.1837615966797,81952933,287.92408152202637,306.85832600056125,-17.02096304739331,-13.48293401023967,90.5
2020-03-25,276.5,280.0,274.0,277.0,254.92674255371094,79447199,286.8836928056429,305.8793644923461,-15.743667538227044,-13.935080715837145,85.0
2020-03-26,279.5,280.0,275.5,280.0,257.68768310546875,52845633,286.2281030146293,305.0308607384987,-14.324206184456045,-14.012905809560927,75.0
2020-03-27,284.0,286.0,273.0,273.0,251.2454833984375,68752306,284.9682836799027,303.9806685831381,-13.607258329684385,-13.931776313585619,75.0
2020-03-30,263.5,269.0,262.5,267.5,246.1837615966797,49159956,283.30463761515006,302.78458108860895,-13.329225015208749,-13.811266053910245,75.0
2020-03-31,273.0,274.0,269.5,274.0,252.16580200195312,48837923,282.41848165180244,301.8408243316054,-12.440974127625736,-13.537207668653343,63.5
2020-04-01,276.5,276.5,271.5,271.5,249.864990234375,44515034,281.3786262563927,300.846043205979,-11.802703784047822,-13.19030689173224,58.5
2020-04-06,273.0,275.5,270.0,275.5,253.54627990722656,56392754,280.8187570891172,300.0150253959469,-10.849042360628687,-12.722053985511529,55.5
2020-04-07,283.5,284.0,280.5,283.0,260.4486389160156,48787346,281.02649450920126,299.4571557108339,-9.379945321076605,-12.053632252624546,50.5
2020-04-08,285.0,285.5,283.0,285.0,262.2892150878906,37912826,281.4049236035631,298.98315060556064,-7.962505243694466,-11.23540685083853,50.5
2020-04-09,287.5,288.0,282.5,283.0,260.4486389160156,27620430,281.55683564131897,298.45911288078815,-6.920778627583786,-10.372481206187581,52.5
2020-04-10,280.0,282.0,279.0,279.5,257.2275695800781,27252858,281.36094653262194,297.83750262240164,-6.3049440579519,-9.558973776540446,36.0
2020-04-13,278.5,281.5,278.5,278.5,256.30718994140625,22196596,281.08847543427703,297.2034861429786,-5.830373451454534,-8.813253711523265,36.0
2020-04-14,281.0,285.5,280.0,285.0,262.2892150878906,48809688,281.4610015833935,296.8033718432088,-4.873597352900106,-8.025322439798634,25.5
2020-04-15,287.0,288.5,286.0,287.5,264.5900573730469,55216434,282.03614428973697,296.49834325818557,-3.86901667907091,-7.194061287653089,26.0
2020-04-16,283.0,288.5,283.0,286.5,263.6697692871094,47815280,282.4612734050001,296.1705287251303,-3.1176327701840023,-6.378775584159272,26.0
2020-04-17,303.5,308.5,300.5,306.5,282.0760192871094,116368201,284.75067593785724,296.50919991447023,-0.8979714994585493,-5.282614767219128,46.0
2020-04-20,308.0,309.0,302.5,304.0,279.77520751953125,41381669,286.58394489615654,296.75479991727445,0.6518824476848408,-4.095715324238334,46.5
2020-04-21,300.5,301.5,293.5,295.0,271.49237060546875,61479357,287.38547395366544,296.69726549375724,1.1407779054446792,-3.0484166783017317,39.5
2020-04-22,294.5,295.0,290.5,294.0,270.57208251953125,42192580,288.0154288152211,296.6088305595357,1.4310432594679696,-2.1525246907477915,39.0
2020-04-23,300.0,300.0,294.0,295.5,271.95257568359375,39474478,288.72824511853344,296.572475459223,1.7618090694923012,-1.369657938699773,39.0
2020-04-24,295.5,297.0,294.0,294.0,270.57208251953125,26008090,289.2303170120064,296.4881320015436,1.8812203557564544,-0.7194822798085274,30.5
2020-04-27,298.0,298.5,296.0,298.0,274.25335693359375,38493406,290.0655249156249,296.5377014441159,2.2724261172938327,-0.12110060038805542,30.5
2020-04-28,298.5,298.5,294.5,296.5,272.8728332519531,37395165,290.6783320665178,296.53646533119405,2.4333716442271793,0.38979384853499155,30.5
2020-04-29,299.0,301.5,298.0,299.0,275.17364501953125,44059301,291.47087186970657,296.6172369596795,2.7311680354800956,0.8580686859240123,30.5
2020-04-30,302.0,305.0,301.5,304.5,280.2353515625,55126085,292.7117412154488,296.87568820690313,3.372106313122913,1.3608762113637924,30.5
2020-05-04,294.5,296.5,294.0,295.0,271.49237060546875,71581861,292.9296706235013,296.8141902329063,3.0780026125510176,1.7043014916012376,29.0
2020-05-05,296.5,298.0,295.0,295.5,271.95257568359375,23547405,293.17446389745356,296.7711020285487,2.852388572358791,1.9339189077527483,26.0
2020-05-06,294.5,296.0,292.5,296.0,272.4126892089844,34240479,293.4435625738866,296.7458199948258,2.6830056226656325,2.0837362507353254,26.0
2020-05-07,294.5,299.0,294.5,297.5,273.793212890625,27621198,293.82988994780214,296.7705472081102,2.639380740453987,2.1948651486790576,18.5
2020-05-08,300.0,300.0,296.0,297.5,273.793212890625,32295893,294.1794242384876,296.79446369309017,2.575123288687621,2.2709167766807705,18.5
2020-05-11,300.0,301.5,298.5,301.0,277.0142822265625,28727019,294.8290028824412,296.9323501293823,2.7746352761790263,2.3716604765804217,14.5
2020-05-12,297.5,298.5,295.0,295.0,271.49237060546875,52089788,294.8452883222087,296.86899438743535,2.4206958330320845,2.3814675478707543,14.5
2020-05-13,293.0,297.0,292.5,297.0,273.33306884765625,26156418,295.0504989581888,296.87328965342107,2.275350732754191,2.360244184847442,12.5
2020-05-14,293.0,295.0,292.5,293.0,269.6517333984375,34315948,294.85521334312324,296.7462965500302,1.8164581244708984,2.2514869727721334,12.5
2020-05-15,297.5,298.5,294.5,298.0,274.25335693359375,42494804,295.1547168342544,296.7874015811767,1.8350869000384478,2.1682069582253964,12.5
2020-05-18,291.0,293.5,290.0,290.0,266.8908386230469,84986065,294.6637914214682,296.5648638244168,1.190592785169315,1.9726841236141803,15.0
2020-05-19,294.0,294.0,291.5,291.5,268.2712707519531,51250214,294.36247795275693,296.39880271541955,0.7917373642869734,1.7364947717487391,15.0
2020-05-20,293.0,294.0,291.0,294.0,270.57208251953125,32677994,294.3279562429706,296.3201534460615,0.6696513523217504,1.5231260878633415,15.0
2020-05-21,296.0,298.0,295.0,297.5,273.793212890625,30997468,294.63005564840194,296.35883693963325,0.8455708432057918,1.3876150389318316,11.5
2020-05-22,294.5,295.0,291.0,292.0,268.7314758300781,40192923,294.37957415807796,296.21592425308785,0.5350169304430779,1.2170954172340809,11.5
2020-05-25,290.5,293.0,288.5,292.0,268.7314758300781,26803223,294.15294804778483,296.0776972283964,0.28560840129341614,1.0307980140459478,13.0
2020-05-26,295.0,297.5,293.5,295.5,271.95257568359375,33856481,294.2812387099006,296.05875633566205,0.3661503411186686,0.897868479460492,13.0
2020-05-27,297.0,298.0,295.5,296.5,272.8728332519531,23375959,294.4925493089577,296.07322334105015,0.5048524268379424,0.8192652689359821,13.0
2020-05-28,298.5,298.5,293.0,294.0,270.57208251953125,28444568,294.4456398509617,296.00524880527803,0.4083386486768745,0.7370799448841606,13.0
2020-05-29,292.0,292.5,290.0,292.0,268.7314758300781,79774181,294.2127217699177,295.87392917231807,0.16852484927795786,0.6233689257629201,10.0
2020-06-01,294.0,296.5,293.5,295.5,271.95257568359375,35811214,294.33531969659225,295.86166919945515,0.25791831300495005,0.5502788032113262,10.0
2020-06-02,296.0,297.5,296.0,296.5,272.8728332519531,24771587,294.5414797254882,295.88259807816155,0.4047887667739474,0.5211807959238505,10.0
2020-06-03,300.0,301.0,298.0,301.0,277.0142822265625,65176337,295.1565768944894,296.05038174773,0.874219592185284,0.5917885551761373,12.5
2020-06-04,305.0,306.0,304.0,306.0,281.6158447265625,46572451,296.18928385691896,296.3765987396077,1.6309050583373619,0.7996118558083822,17.5
2020-06-05,308.5,312.0,308.0,311.5,286.6776123046875,42981262,297.6474472991172,296.87244796125987,2.6439104228913948,1.1684715692249847,23.5
2020-06-08,316.0,319.0,315.0,318.0,292.65966796875,50302921,299.5857856515822,297.56515458548085,3.9259640797597513,1.7199700713319381,30.5
2020-06-09,316.5,319.0,314.0,319.0,293.5799255371094,36417082,301.43475844666966,298.2679364023503,4.965453821411472,2.369066821347845,30.5
2020-06-10,319.0,324.0,318.0,322.5,296.80096435546875,39984259,303.44097192793924,299.0624302907978,6.002484772034222,3.0957504114851204,35.5
2020-06-11,325.5,327.0,318.5,320.5,294.96044921875,50104255,305.0656412681355,299.76530142880443,6.587024864151317,3.79400530201836,38.5
2020-06-12,313.0,317.5,312.5,316.0,290.8190002441406,45992918,306.1070087664083,300.29758662786,6.610957701403834,4.357395781895455,37.0
2020-06-15,316.0,317.5,308.5,309.5,284.8369445800781,51032404,306.4301507886551,300.59930509907775,6.035851431998708,4.693086911916106,37.0
2020-06-16,317.0,317.0,314.0,315.0,289.898681640625,36608216,307.2463269040213,301.0714590302555,5.955231404037477,4.945515810340381,37.0
2020-06-17,316.5,317.0,313.5,315.0,289.898681640625,34522968,307.9847719607812,301.5281325046733,5.8242016795203995,5.121252984176385,37.0
2020-06-18,314.5,315.0,313.0,314.5,291.7540283203125,29044474,308.60526986927823,301.9534396356676,5.615284354847233,5.220059258310555,33.5
2020-06-19,314.0,314.5,312.0,314.5,291.7540283203125,48130280,309.1666727388708,302.36480227056376,5.387610845717575,5.25356957579196,31.0
2020-06-22,314.5,316.5,312.0,312.0,289.434814453125,37374616,309.4365134304069,302.68071039284035,4.948406690750289,5.192536998783626,29.0
2020-06-23,316.0,316.5,312.5,315.0,292.2178955078125,41300084,309.96636929417764,303.0846215275013,4.787225011607802,5.111474601348462,23.0
2020-06-24,319.0,320.0,316.0,317.5,294.53704833984375,54147024,310.6838579328274,303.55725688725533,4.805817997902352,5.0503432806592405,19.0
2020-06-29,314.0,315.0,310.0,312.0,289.434814453125,56580892,310.8092047963676,303.83406813685355,4.326871556988976,4.905648935925188,18.5
2020-06-30,313.5,314.0,311.0,313.0,290.362548828125,48991860,311.01785195861834,304.1345904930223,3.982091621150971,4.720937472970345,18.5
2020-07-01,315.0,318.0,314.0,317.5,294.53704833984375,29532342,311.63519939113087,304.572800640792,4.025559288273314,4.581861836030939,18.5
2020-07-02,319.0,322.0,318.0,322.0,298.7115478515625,34526178,312.6223232586422,305.1441842263398,4.372714192277726,4.540032307280296,18.5
2020-07-03,327.0,330.5,326.5,329.5,305.669189453125,53341987,314.22972104353346,305.9427355631811,5.193160750203958,4.670657995865029,22.0
2020-07-06,332.5,338.0,332.0,338.0,313.5543518066406,57256220,316.4935571346255,306.9937934135686,6.454842118947283,5.02749482048148,29.5
2020-07-07,343.5,346.0,338.0,338.5,314.0182189941406,59046323,318.5894088360898,308.02678379345156,7.409665503359292,5.5039289570570435,36.0
2020-07-08,337.5,342.5,337.5,341.0,316.33746337890625,30720218,320.7237508517003,309.107872849404,8.272736069455789,6.057690379536793,36.0
2020-07-09,346.0,347.0,343.0,345.0,320.04815673828125,35522376,323.0357745801098,310.2846639035219,9.173743081987709,6.680900920026977,37.0
2020-07-10,352.5,353.0,345.5,348.5,323.2949523925781,60902108,325.46093890581363,311.5376257427507,10.054318455544205,7.355584427130424,43.0
2020-07-13,351.0,354.5,350.5,354.5,328.8610534667969,48069523,328.22656377192664,312.94622817741464,11.10828128718481,8.1061237991413,44.5
2020-07-14,355.0,364.0,354.5,363.5,337.21014404296875,61764150,331.5859386507908,314.60372889290926,12.525394260268683,8.989977891366777,54.0
2020-07-15,366.0,370.0,361.0,363.0,336.74627685546875,73438362,334.5777540173821,316.190491880027,13.453042381513683,9.88259078939616,60.0
2020-07-16,359.0,361.0,353.5,357.5,331.64404296875,68220512,336.7608250633457,317.5449019823212,13.587774757058753,10.623627582928679,60.0
2020-07-17,361.0,369.0,360.0,367.0,340.45697021484375,65727485,339.6407464858842,319.16638060585166,14.29632263240535,11.358166592824013,59.0
2020-07-20,370.0,370.0,362.5,366.0,339.5293273925781,42769238,342.15115158246664,320.70190911057784,14.608759598760628,12.008285194011336,56.0
2020-07-21,372.5,387.0,371.5,383.0,355.2998962402344,64219128,346.0415180984222,322.7444694676081,16.043190161018856,12.81526618741284,69.0
2020-07-22,381.0,386.0,379.0,384.0,356.2275085449219,43759670,349.65661161285817,324.75284751785046,17.063975471494473,13.665008044229168,60.5
2020-07-23,382.0,383.0,379.0,381.5,353.90826416015625,45209282,352.6893152687764,326.6134098943144,17.469844584015334,14.425975352186402,55.0
2020-07-24,390.0,395.0,382.0,386.0,358.0827941894531,86682734,355.86176143365486,328.56051120925486,17.947721015944637,15.130324484938049,57.5
2020-07-27,420.5,424.5,416.5,424.5,393.79833984375,99333798,362.3987365352116,331.7060682187875,21.188818265849932,16.342023241120426,87.0
2020-07-28,464.0,466.5,428.5,435.0,403.53887939453125,166307746,369.3131425794772,335.0927545066961,24.32427829622185,17.93847425214071,123.5
2020-07-29,428.0,431.5,419.5,422.0,391.47918701171875,85663166,374.3309385242889,337.94217239172247,25.466598510374013,19.444099103787373,121.0
2020-07-30,436.5,441.0,428.5,434.0,402.61126708984375,69293949,380.0137062838804,341.09160936248566,27.028626045560202,20.96100449214194,116.0
2020-07-31,426.0,432.0,425.5,425.5,394.72601318359375,49897674,384.3457342568442,343.85909758010905,27.266355584004486,22.222074710514452,113.0
2020-08-03,420.5,424.0,415.0,416.0,385.9130554199219,76429571,387.3604262323828,346.2243730692858,26.384048463594695,23.054469461130502,113.0
2020-08-04,421.5,425.5,418.5,425.5,394.72601318359375,41223445,390.99276659120346,348.82357395226,26.149944042036054,23.673564377311614,113.0
2020-08-05,430.5,433.5,426.0,429.0,397.9728698730469,47223834,394.6125031063269,351.45230923251376,25.947726115834485,24.128396725016188,106.5
2020-08-06,437.5,438.0,431.0,435.0,403.53887939453125,41029627,398.45893138191485,354.1915777822674,25.972225163786675,24.497162412770287,104.0
2020-08-07,433.5,434.0,428.0,433.0,401.6835632324219,36589460,401.7485569645896,356.7754604779308,25.53589564108495,24.704909058433223,95.0
2020-08-10,427.5,437.5,427.5,435.5,404.0027770996094,36067500,404.9629801108192,359.3565929212773,25.102464868129744,24.784420220372528,87.5
2020-08-11,432.0,435.0,429.0,429.0,397.9728698730469,34545313,407.252220100265,361.639983317301,23.958295859482405,24.619195348194506,87.5
2020-08-12,422.0,423.5,419.0,419.0,388.6961669921875,52143474,408.3710562811922,363.5206396019796,21.991117338639242,24.093579746283456,84.5
2020-08-13,428.0,429.0,424.5,429.0,397.9728698730469,44352335,410.3357175877453,365.6675038773245,20.99699037970356,23.47426187296748,51.5
2020-08-14,424.0,428.0,423.0,427.0,396.1175231933594,23419955,411.92279210319816,367.6784053895434,19.819289880483836,22.743267474470755,51.5
2020-08-17,427.0,435.0,425.5,435.0,403.53887939453125,34137731,414.1206214267031,369.8856707866076,19.308905843995547,22.056395148375714,26.0
2020-08-18,440.0,440.5,432.0,433.0,401.6835632324219,41643160,415.91865748130283,371.95499305589914,18.529443640547527,21.351004846810078,26.0
2020-08-19,436.0,436.5,427.5,427.5,396.58135986328125,31486800,417.0216424830835,373.7761408245581,17.268845690375485,20.534573015523158,25.5
2020-08-20,427.0,427.5,401.0,415.0,384.9854431152344,75097235,416.8291051037422,375.1277427647365,15.087250764282032,19.445108565274936,39.5
2020-08-21,421.5,427.0,420.0,424.5,393.79833984375,41609467,417.5596665224335,376.74650529704024,13.963924246524641,18.348871701524878,39.5
2020-08-24,427.5,434.5,425.0,428.0,397.0451965332031,48375406,418.55398399648743,378.42694774631764,13.20389436228146,17.319876233676194,39.5
2020-08-25,433.5,436.0,430.5,434.5,403.0750732421875,35977899,420.0726521872981,380.2654084759466,12.976476141153228,16.451196215171603,39.5
2020-08-26,435.5,442.0,435.0,442.0,410.0326232910156,39243340,422.160971026603,382.2894934439483,13.248710000484039,15.810698972234091,41.0
2020-08-27,448.0,453.5,444.0,444.0,411.88800048828125,53072712,424.24087854787894,384.31278874086803,13.470560346108073,15.342671247008887,52.5
2020-08-28,440.0,440.5,431.0,435.0,403.53887939453125,56842210,425.2655567814143,385.974664519856,12.772915342296585,14.828720066066428,52.5
2020-08-31,437.0,439.5,426.5,426.5,395.6537170410156,81480538,425.383122802232,387.30336404379517,11.402704409483704,14.143516934749883,52.5
2020-09-01,430.0,435.0,428.0,435.0,403.53887939453125,37429577,426.29901586868607,388.8671881735068,10.877294654037883,13.490272478607483,52.5
2020-09-02,441.0,441.0,430.5,433.0,401.6835632324219,34871407,426.9372048335731,390.314165610441,10.182146900864836,12.828647363058954,52.5
2020-09-03,439.5,439.5,433.5,436.0,404.46661376953125,34951617,427.80032818275663,391.81206181993474,9.76079584751426,12.215077059950016,52.5
2020-09-04,427.0,432.5,427.0,429.0,397.9728698730469,46119911,427.9145826415417,393.03133848157626,8.761038801755092,11.524269408311032,52.5
2020-09-07,428.0,432.5,425.0,426.0,395.18988037109375,32019312,427.73224143758534,394.11227820349177,7.638596229701534,10.747134772589133,52.5
2020-09-08,428.0,433.0,427.5,431.0,399.8282165527344,23714670,428.04345653876766,395.3217117050166,7.071000525332522,10.01190792313781,52.5
2020-09-09,425.0,428.0,423.0,427.0,396.1175231933594,40551362,427.9440797255517,396.3603441081308,6.226633514498303,9.254853041409909,33.5
2020-09-10,432.5,435.0,430.5,435.0,403.53887939453125,35098921,428.61607213264205,397.62721807179867,6.132310260830479,8.630344485294025,30.5
2020-09-11,435.5,436.5,432.5,436.5,404.930419921875,34298469,429.36692240572376,398.90173551206755,6.108184517804943,8.125912491796209,30.5
2020-09-14,436.0,442.0,435.5,441.0,409.10498046875,39085833,430.4748345575596,400.282006478885,6.378648000986516,7.776459593634271,30.5
2020-09-15,440.5,447.0,439.5,445.0,412.815673828125,39061449,431.85818364731585,401.7481702008888,6.836946764151776,7.588557027737772,30.5
2020-09-16,460.0,462.0,455.5,458.0,424.87542724609375,64261238,434.3478804428096,403.5924924893842,8.155135860487462,7.70187279428771,39.0
2020-09-17,453.0,455.0,446.5,448.5,418.34613037109375,42058506,435.6957013530182,405.0648697848142,8.337134316471406,7.82892509872445,39.0
2020-09-18,447.0,449.5,443.0,444.0,414.148681640625,52454922,436.48658693844504,406.3414314312137,8.025741262709857,7.868288331521532,39.0
2020-09-21,443.5,450.0,440.0,440.0,410.4175720214844,39463920,436.8211977062122,407.44499105641984,7.371222587965519,7.76887518281033,39.0
2020-09-22,440.0,441.0,436.0,437.0,407.61932373046875,36130639,436.83822649609675,408.41400774309454,6.535104280539429,7.52212100235615,39.0
2020-09-23,436.0,438.5,432.0,433.5,404.3546447753906,45710963,436.5203001631352,409.23649929250126,5.526349432492907,7.122966688383501,39.0
2020-09-24,425.5,429.0,423.0,423.0,394.5605163574219,79806381,435.2326525285509,409.6877616107799,3.8354292588668386,6.46545920248017,39.0
2020-09-25,427.0,428.0,421.0,424.0,395.4932861328125,38775269,434.1628760972603,410.15701532845924,2.546697735269561,5.6817069090380485,41.0
2020-09-28,427.0,431.5,424.5,431.5,402.48907470703125,34156973,433.90926884990216,410.8567853176901,2.1062761970065367,4.966620766631746,41.0
2020-09-29,432.5,435.0,428.0,431.0,402.0227355957031,32230502,433.632195626102,411.5172185859625,1.6973273998260083,4.312762093270599,41.0
2020-09-30,430.5,435.0,430.5,433.0,403.8882141113281,27334204,433.57198651885415,412.22157207494735,1.5171273177064108,3.7536351381577613,41.0
2020-10-05,438.0,438.0,431.5,432.5,403.421875,32945832,433.4698925646776,412.88643856429337,1.3187696770976345,3.2666620459457363,41.0
2020-10-06,441.5,442.0,437.5,439.5,409.95123291015625,35775395,434.0441885108988,413.7590143490706,1.7067371133488791,2.954677059426365,41.0
2020-10-07,435.0,445.0,435.0,443.0,413.2159423828125,42926239,434.89712293843223,414.7177351900846,2.270452488037563,2.8178321451486044,41.0
2020-10-08,450.0,454.0,448.5,453.0,422.5435791015625,60853811,436.62120646810536,415.9728914133605,3.4839565281720297,2.9510570217532894,34.0
2020-10-12,458.0,462.0,457.5,460.0,429.07293701171875,64719223,438.84775823304767,417.4164031702995,4.953408906873733,3.351527398777378,41.0
2020-10-13,465.0,465.0,456.5,462.0,430.9385070800781,45750738,441.0527336394241,418.8781604434044,6.207784315749734,3.92277878217185,44.0
2020-10-14,460.5,461.0,457.0,459.0,428.14019775390625,40809241,442.7619971023361,420.19363059280096,6.880496851869111,4.514322396111302,44.0
2020-10-15,456.0,456.5,450.0,453.0,422.5435791015625,47775028,443.73704499735175,421.2692492618894,6.850508133992605,4.981559543687563,44.0
2020-10-16,451.0,456.0,448.5,449.0,418.8125,46876801,444.23827880712776,422.17845420412254,6.429855911907168,5.2712188173314845,44.0
2020-10-19,453.0,457.5,451.0,457.5,426.7410583496094,34470906,445.50129987311556,423.3365376728398,6.705073049453858,5.55798966375596,44.0
2020-10-20,455.5,457.0,451.0,451.0,420.677978515625,25205638,446.0249855994855,424.2435364376648,6.325769404517985,5.711545611908365,40.5
2020-10-21,453.5,456.0,451.0,453.0,422.5435791015625,28058921,446.68927268524874,425.186371308561,6.116049803448334,5.792446450216359,37.0
2020-10-22,450.0,455.0,449.5,455.0,424.40911865234375,23438547,447.48077052474883,426.1638673312311,6.041585160975558,5.842274192368199,34.5
2020-10-23,458.0,458.0,451.5,452.0,421.61077880859375,18777385,447.9111733319156,427.0109536482398,5.675077704212242,5.808834894737008,33.5
2020-10-26,455.0,455.0,450.0,450.0,419.7452087402344,15059581,448.11010920506646,427.7646928728877,5.163710577640302,5.679810031317667,30.0
2020-10-27,447.5,448.5,445.5,447.0,416.94696044921875,20117660,448.00438451886964,428.39535868033397,4.464904873600915,5.436828999774318,30.0
2020-10-28,445.0,447.0,443.0,444.0,414.148681640625,24710230,447.6230145646916,428.9069862645853,3.6272091809933045,5.074905036018116,22.0
2020-10-29,436.5,439.5,435.5,437.0,407.61932373046875,41285612,446.6112988918638,429.17233097722186,2.3711546163464163,4.534154952083776,29.5
2020-10-30,437.0,437.0,432.0,432.0,402.9554748535156,47668895,445.2197466164482,429.26504143698503,0.9611841783313366,3.8195607973332883,33.0
2020-11-02,433.0,435.5,428.0,435.5,406.2201843261719,33477443,444.2940564625008,429.46946630790353,0.12475509808217566,3.080599657483066,33.0
2020-11-03,439.5,443.0,438.0,441.0,411.35040283203125,30328495,443.9803367994055,429.8475165928903,-0.09324210266100863,2.4458313054542513,30.0
2020-11-04,444.5,451.5,443.0,450.0,419.7452087402344,37512790,444.55363805660494,430.5082537537792,0.45497367570442293,2.0476597795042855,30.0
2020-11-05,451.5,451.5,445.5,451.0,420.677978515625,34886108,445.16757728930924,431.1801142864422,0.9590746567519091,1.8299427549538103,30.0
2020-11-06,455.0,455.5,450.0,452.5,422.0771179199219,30154140,445.86590326175593,431.8791269327883,1.4627540617691466,1.7565050163168778,30.0
2020-11-09,458.0,460.0,454.0,458.5,427.6737365722656,39245881,447.06915057016016,432.7519424431887,2.319337594910621,1.8690715320356266,32.0
2020-11-10,452.0,454.5,448.5,451.0,420.677978515625,34820499,447.44351718252585,433.35023941226444,2.365728253697796,1.9684028763680606,32.0
2020-11-11,448.5,457.0,448.5,457.0,426.274658203125,36765561,448.35365840323766,434.1256413987476,2.8537468239304644,2.1454716658805415,32.0
2020-11-12,463.0,463.5,457.5,458.0,427.2073974609375,40100880,449.2723576029293,434.9084072545263,3.283348304039464,2.373046993512326,35.5
2020-11-13,459.0,462.0,456.5,462.0,430.9385070800781,31037438,450.4845140216979,435.79665619700086,3.9016019046486576,2.6787579757395927,35.5
2020-11-16,470.0,484.5,469.0,484.0,451.4592590332031,81994937,453.6764650672505,437.3770936987385,6.096511683990286,3.3623087173897317,56.5
2020-11-17,502.0,506.0,485.5,485.5,452.8584899902344,72413868,456.70727791798856,438.95489390533726,7.866352546050052,4.263117483121796,78.0
2020-11-18,490.0,497.0,486.5,497.0,463.5853271484375,50387727,460.54468002103727,440.8580121379491,10.080713876198956,5.426636761737228,78.0
2020-11-19,499.0,499.0,490.0,490.0,457.0559387207031,44220053,463.3499485904623,442.46922485473766,11.1423278656182,6.569774982513422,78.0
2020-11-20,486.0,490.0,486.0,488.0,455.1904602050781,32281453,465.6975725342278,443.96203715458233,11.687554462848425,7.593330878580424,68.0
2020-11-23,494.5,498.5,492.0,496.5,463.11895751953125,38084006,468.6311370547775,445.6845933134485,12.659597472497751,8.60658419736389,63.0
2020-11-24,499.5,500.0,491.5,492.0,458.92144775390625,35479226,470.8567430495606,447.2031312375977,12.917926355015027,9.468852628894119,60.5
2020-11-25,495.0,495.5,487.0,487.0,454.2575988769531,41419632,472.39419609245954,448.50794660685676,12.574247543824697,10.089931611880235,57.5
2020-11-26,489.0,493.5,488.0,489.0,456.1231994628906,28893033,473.975701226511,449.83555491482866,12.3212314092018,10.536191571344549,57.5
2020-11-27,487.5,492.0,486.5,489.0,456.1231994628906,32960189,475.4065868239861,451.1196350815556,11.982586501343974,10.825470557344435,57.5
2020-11-30,493.0,493.5,480.5,480.5,448.19464111328125,119895176,475.8916737931303,452.0829257346193,10.902650046454312,10.84090645516641,57.5
2020-12-01,489.5,490.0,483.5,490.0,457.0559387207031,37018651,477.23532390807026,453.3261084974187,10.690134020014227,10.810751968135975,49.5
2020-12-02,499.5,500.0,493.5,499.0,465.4508361816406,50621339,479.30815020253976,454.8236131368476,11.119756688529606,10.8725529122147,49.5
2020-12-03,499.5,499.5,495.0,497.0,463.5853271484375,35651379,480.99308827848836,456.2064454930165,11.170090611856153,10.932060452142991,37.0
2020-12-04,498.5,505.0,497.5,503.0,469.18194580078125,51172005,483.0889846329181,457.74066039488474,11.560864020595147,11.057821165833422,25.5
2020-12-07,512.0,515.0,506.0,514.0,479.4423828125,44271244,486.03289085835445,459.58522890652785,12.6127706625349,11.36881106517372,34.5
2020-12-08,514.0,525.0,509.0,524.0,488.7701110839844,40771761,489.6488060147017,461.69718861451054,14.090899562487266,11.913228764636429,44.5
2020-12-09,521.0,524.0,520.0,520.0,485.0390319824219,43314115,492.5393959180634,463.60875620091997,14.76930938937312,12.484444889583768,44.5
2020-12-10,511.0,515.0,510.0,512.0,477.5768127441406,42556926,494.39278678300974,465.19535435826685,14.494339203721097,12.886423752411236,44.5
2020-12-11,517.0,517.0,505.0,516.0,481.3079528808594,45660960,496.45061661319926,466.86108044488105,14.432817386429917,13.195702479214974,44.5
2020-12-14,512.0,513.0,508.0,508.0,473.84576416015625,30260485,497.55055788813263,468.2098974794751,13.58196334283798,13.272954651939576,44.5
2020-12-15,507.0,510.0,504.0,504.0,470.11474609375,39852366,498.1647904702152,469.38334346375456,12.4414712762877,13.106657976809203,44.5
2020-12-16,509.0,515.0,507.0,512.0,477.5768127441406,52012348,499.48242947305187,470.78061089117244,12.044316850628206,12.894189751573006,44.5
2020-12-17,515.0,515.0,508.0,508.0,476.1708068847656,38215179,500.2936266660945,472.0009187308061,11.276810484648479,12.570713898188101,44.5
2020-12-18,508.0,512.0,507.0,510.0,478.0455017089844,39924864,501.2180431740855,473.24679024782887,10.70652133199036,12.197875384948553,41.5
2020-12-21,512.0,517.0,508.0,516.0,483.66961669921875,34813281,502.6258485860774,474.64853482986723,10.61633443082519,11.881567194123882,31.5
2020-12-22,512.0,516.0,509.0,509.0,477.108154296875,22454277,503.2329106254986,475.77481237642894,9.866286751213522,11.478511105541811,30.0
